Time,NewReno_1_Bps,NewReno_2_Bps,NewReno_1_PktLoss,NewReno_2_PktLoss,NewReno_1_Cwnd,NewReno_2_Cwnd,JainsFairnessIndex
108.3,795000.0,360000.0,61.0,64.0,63988.0,89943.0,0.875775
108.4,615000.0,630000.0,64.0,42.0,64692.0,90173.0,0.999855
108.5,855000.0,405000.0,58.0,57.0,65492.0,90656.0,0.8868779999999999
108.6,660000.0,585000.0,60.0,48.0,66206.0,91001.0,0.996384
108.7,810000.0,435000.0,59.0,54.0,67012.0,91382.0,0.9168220000000001
108.8,720000.0,525000.0,59.0,55.0,67753.0,91778.0,0.9760560000000001
108.9,780000.0,480000.0,60.0,59.0,68533.0,92174.0,0.946352
109.0,735000.0,510000.0,57.0,61.0,69223.0,92570.0,0.968372
109.1,750000.0,495000.0,62.0,63.0,70029.0,92944.0,0.9597380000000001
109.2,720000.0,525000.0,64.0,62.0,70754.0,93318.0,0.9760560000000001
109.3,720000.0,525000.0,67.0,61.0,71479.0,93692.0,0.9760560000000001
109.4,735000.0,525000.0,66.0,58.0,72175.0,94044.0,0.972973
109.5,720000.0,525000.0,69.0,60.0,72880.0,94440.0,0.9760560000000001
109.6,720000.0,525000.0,71.0,57.0,73580.0,94792.0,0.9760560000000001
109.7,735000.0,510000.0,73.0,57.0,74280.0,95166.0,0.968372
109.8,750000.0,510000.0,71.0,55.0,74950.0,95509.0,0.964989
109.9,735000.0,510000.0,71.0,56.0,75598.0,95866.0,0.968372
110.0,750000.0,495000.0,71.0,55.0,76273.0,96202.0,0.9597380000000001
110.1,735000.0,510000.0,73.0,55.0,76948.0,96559.0,0.968372
110.2,765000.0,480000.0,72.0,57.0,77623.0,96916.0,0.9502070000000001
110.3,750000.0,510000.0,73.0,58.0,78275.0,97273.0,0.964989
110.4,735000.0,510000.0,72.0,56.0,78899.0,97609.0,0.968372
110.5,750000.0,495000.0,72.0,57.0,79549.0,97966.0,0.9597380000000001
110.6,750000.0,495000.0,73.0,58.0,80199.0,98323.0,0.9597380000000001
110.7,765000.0,495000.0,72.0,60.0,80842.0,98680.0,0.956098
110.8,750000.0,495000.0,73.0,61.0,81467.0,99037.0,0.9597380000000001
110.9,735000.0,510000.0,74.0,61.0,82092.0,99394.0,0.968372
111.0,735000.0,510000.0,74.0,61.0,82692.0,99751.0,0.968372
111.1,765000.0,480000.0,75.0,64.0,83342.0,100096.0,0.9502070000000001
111.2,765000.0,495000.0,72.0,63.0,83940.0,100416.0,0.956098
111.3,735000.0,510000.0,72.0,63.0,84516.0,100756.0,0.968372
111.4,750000.0,495000.0,74.0,64.0,85140.0,101096.0,0.9597380000000001
111.5,750000.0,495000.0,75.0,64.0,85740.0,101416.0,0.9597380000000001
111.6,765000.0,495000.0,72.0,65.0,86316.0,101756.0,0.956098
111.7,735000.0,510000.0,74.0,65.0,86916.0,102096.0,0.968372
111.8,750000.0,495000.0,74.0,66.0,87510.0,102436.0,0.9597380000000001
111.9,720000.0,525000.0,74.0,63.0,88062.0,102756.0,0.9760560000000001
112.0,765000.0,480000.0,76.0,64.0,88660.0,103076.0,0.9502070000000001
112.1,735000.0,525000.0,75.0,63.0,89212.0,103416.0,0.972973
112.2,735000.0,510000.0,79.0,61.0,89810.0,103736.0,0.968372
112.3,765000.0,480000.0,76.0,65.0,90362.0,104096.0,0.9502070000000001
112.4,750000.0,495000.0,78.0,65.0,90960.0,104416.0,0.9597380000000001
112.5,750000.0,510000.0,81.0,63.0,91541.0,104736.0,0.964989
112.6,765000.0,480000.0,78.0,67.0,92069.0,105083.0,0.9502070000000001
112.7,750000.0,495000.0,78.0,66.0,92619.0,105387.0,0.9597380000000001
112.8,750000.0,495000.0,77.0,68.0,93147.0,105710.0,0.9597380000000001
112.9,735000.0,510000.0,80.0,66.0,93719.0,106014.0,0.968372
113.0,750000.0,510000.0,81.0,64.0,94269.0,106318.0,0.964989
113.1,750000.0,495000.0,81.0,65.0,94819.0,106641.0,0.9597380000000001
113.2,735000.0,510000.0,82.0,65.0,95367.0,106964.0,0.968372
113.3,765000.0,480000.0,82.0,66.0,95892.0,107268.0,0.9502070000000001
113.4,780000.0,480000.0,80.0,68.0,96417.0,107591.0,0.946352
113.5,750000.0,495000.0,80.0,69.0,96942.0,107914.0,0.9597380000000001
113.6,735000.0,510000.0,82.0,67.0,97467.0,108218.0,0.968372
113.7,750000.0,495000.0,82.0,66.0,97992.0,108522.0,0.9597380000000001
113.8,750000.0,495000.0,83.0,68.0,98517.0,108845.0,0.9597380000000001
113.9,765000.0,495000.0,80.0,69.0,99021.0,109168.0,0.956098
114.0,735000.0,510000.0,83.0,69.0,99567.0,109491.0,0.968372
114.1,735000.0,510000.0,85.0,67.0,100081.0,109795.0,0.968372
114.2,765000.0,480000.0,84.0,70.0,100581.0,110118.0,0.9502070000000001
114.3,780000.0,480000.0,82.0,70.0,101081.0,110419.0,0.946352
114.4,720000.0,525000.0,85.0,69.0,101581.0,110725.0,0.9760560000000001
114.5,765000.0,480000.0,86.0,69.0,102101.0,111013.0,0.9502070000000001
114.6,735000.0,510000.0,87.0,69.0,102601.0,111319.0,0.968372
114.7,765000.0,480000.0,87.0,72.0,103101.0,111625.0,0.9502070000000001
114.8,765000.0,495000.0,86.0,71.0,103601.0,111913.0,0.956098
114.9,735000.0,510000.0,85.0,71.0,104081.0,112219.0,0.968372
115.0,765000.0,480000.0,85.0,71.0,104581.0,112507.0,0.9502070000000001
115.1,735000.0,510000.0,88.0,69.0,105088.0,112795.0,0.968372
115.2,750000.0,510000.0,88.0,70.0,105563.0,113101.0,0.964989
115.3,765000.0,480000.0,90.0,70.0,106057.0,113389.0,0.9502070000000001
115.4,750000.0,495000.0,88.0,71.0,106513.0,113695.0,0.9597380000000001
115.5,765000.0,480000.0,87.0,73.0,106988.0,114001.0,0.9502070000000001
115.6,735000.0,510000.0,89.0,71.0,107463.0,114289.0,0.968372
115.7,765000.0,495000.0,90.0,73.0,107957.0,114595.0,0.956098
115.8,750000.0,495000.0,88.0,72.0,108413.0,114883.0,0.9597380000000001
115.9,750000.0,495000.0,89.0,73.0,108888.0,115189.0,0.9597380000000001
116.0,735000.0,510000.0,90.0,71.0,109363.0,115477.0,0.968372
116.1,780000.0,480000.0,90.0,73.0,109857.0,115783.0,0.946352
116.2,750000.0,495000.0,91.0,73.0,110332.0,116071.0,0.9597380000000001
116.3,735000.0,510000.0,94.0,71.0,110802.0,116359.0,0.968372
116.4,765000.0,480000.0,91.0,73.0,111234.0,116655.0,0.9502070000000001
116.5,765000.0,480000.0,93.0,75.0,111702.0,116944.0,0.9502070000000001
116.6,750000.0,510000.0,91.0,73.0,112134.0,117216.0,0.964989
116.7,765000.0,480000.0,92.0,76.0,112602.0,117505.0,0.9502070000000001
116.8,720000.0,525000.0,93.0,73.0,113034.0,117777.0,0.9760560000000001
116.9,765000.0,480000.0,94.0,75.0,113502.0,118066.0,0.9502070000000001
117.0,750000.0,510000.0,94.0,73.0,113952.0,118338.0,0.964989
117.1,765000.0,480000.0,94.0,75.0,114402.0,118627.0,0.9502070000000001
117.2,765000.0,480000.0,93.0,76.0,114852.0,118899.0,0.9502070000000001
117.3,735000.0,510000.0,94.0,74.0,115302.0,119171.0,0.968372
117.4,750000.0,495000.0,94.0,75.0,115752.0,119460.0,0.9597380000000001
117.5,750000.0,510000.0,97.0,75.0,116220.0,119749.0,0.964989
117.6,765000.0,480000.0,94.0,77.0,116643.0,120038.0,0.9502070000000001
117.7,750000.0,495000.0,96.0,77.0,117085.0,120310.0,0.9597380000000001
117.8,750000.0,495000.0,97.0,76.0,117510.0,120582.0,0.9597380000000001
117.9,765000.0,495000.0,96.0,75.0,117935.0,120854.0,0.956098
118.0,735000.0,510000.0,97.0,75.0,118360.0,121143.0,0.968372
118.1,765000.0,480000.0,97.0,77.0,118785.0,121432.0,0.9502070000000001
118.2,750000.0,495000.0,97.0,77.0,119210.0,121704.0,0.9597380000000001
118.3,765000.0,480000.0,96.0,77.0,119635.0,121976.0,0.9502070000000001
118.4,750000.0,510000.0,96.0,75.0,120060.0,122248.0,0.964989
118.5,750000.0,495000.0,99.0,78.0,120502.0,122554.0,0.9597380000000001
118.6,750000.0,495000.0,99.0,77.0,120927.0,122826.0,0.9597380000000001
118.7,765000.0,480000.0,98.0,80.0,121352.0,123115.0,0.9502070000000001
118.8,750000.0,510000.0,99.0,78.0,121777.0,123384.0,0.964989
118.9,750000.0,495000.0,99.0,79.0,122202.0,123656.0,0.9597380000000001
119.0,765000.0,480000.0,98.0,79.0,122627.0,123912.0,0.9502070000000001
119.1,750000.0,495000.0,100.0,80.0,123069.0,124184.0,0.9597380000000001
119.2,750000.0,495000.0,101.0,79.0,123485.0,124440.0,0.9597380000000001
119.3,765000.0,495000.0,98.0,79.0,123869.0,124696.0,0.956098
119.4,750000.0,495000.0,100.0,78.0,124285.0,124952.0,0.9597380000000001
119.5,750000.0,495000.0,99.0,81.0,124669.0,125240.0,0.9597380000000001
119.6,735000.0,510000.0,102.0,79.0,125085.0,125496.0,0.968372
119.7,750000.0,510000.0,102.0,77.0,125485.0,125752.0,0.964989
119.8,780000.0,465000.0,100.0,81.0,125885.0,126024.0,0.939836
119.9,750000.0,495000.0,101.0,82.0,126285.0,126296.0,0.9597380000000001
120.0,735000.0,510000.0,102.0,80.0,126685.0,126552.0,0.968372
120.1,780000.0,465000.0,100.0,81.0,127085.0,126808.0,0.939836
120.2,750000.0,510000.0,101.0,81.0,127485.0,127080.0,0.964989
120.3,750000.0,495000.0,103.0,80.0,127901.0,127336.0,0.9597380000000001
120.4,750000.0,495000.0,103.0,82.0,128301.0,127608.0,0.9597380000000001
120.5,765000.0,480000.0,104.0,82.0,128717.0,127864.0,0.9502070000000001
120.6,735000.0,525000.0,106.0,81.0,129117.0,128136.0,0.972973
120.7,765000.0,480000.0,103.0,83.0,129501.0,128408.0,0.9502070000000001
120.8,765000.0,480000.0,104.0,83.0,129917.0,128664.0,0.9502070000000001
120.9,735000.0,510000.0,103.0,82.0,130301.0,128920.0,0.968372
121.0,765000.0,480000.0,105.0,84.0,130717.0,129192.0,0.9502070000000001
121.1,735000.0,525000.0,118.0,81.0,131113.0,129448.0,0.972973
121.2,739120.0,510000.0,134.0,81.0,131503.0,129720.0,0.96745
121.3,733240.0,510000.0,103.0,81.0,85760.0,129992.0,0.9687639999999998
121.4,550320.0,705000.0,86.0,68.0,60972.0,130264.0,0.9850439999999999
121.5,644440.0,600000.0,78.0,33.0,61380.0,62552.0,0.998726
121.6,1001640.0,216280.0,74.0,61.0,62511.0,62585.0,0.7063070000000001
121.7,855000.0,390000.0,94.0,35.0,63759.0,62585.0,0.87758
121.8,990000.0,255000.0,74.0,60.0,64495.0,63278.0,0.74155
121.9,705000.0,540000.0,84.0,32.0,65391.0,63410.0,0.982739
122.0,975000.0,270000.0,81.0,49.0,66357.0,63958.0,0.757199
122.1,795000.0,465000.0,81.0,40.0,67163.0,64310.0,0.935809
122.2,915000.0,330000.0,83.0,44.0,68109.0,64726.0,0.819144
122.3,855000.0,390000.0,80.0,47.0,68919.0,65174.0,0.87758
122.4,825000.0,420000.0,88.0,45.0,69849.0,65588.0,0.904306
122.5,855000.0,390000.0,87.0,45.0,70663.0,65991.0,0.87758
122.6,885000.0,375000.0,85.0,44.0,71475.0,66363.0,0.85923
122.7,870000.0,375000.0,83.0,44.0,72287.0,66735.0,0.8635
122.8,855000.0,390000.0,85.0,44.0,73100.0,67138.0,0.87758
122.9,885000.0,360000.0,85.0,48.0,73912.0,67572.0,0.849026
123.0,870000.0,390000.0,87.0,48.0,74752.0,67965.0,0.8732669999999999
123.1,825000.0,420000.0,91.0,47.0,75540.0,68355.0,0.904306
123.2,840000.0,405000.0,91.0,46.0,76296.0,68745.0,0.891203
123.3,855000.0,390000.0,91.0,46.0,77052.0,69135.0,0.87758
123.4,885000.0,360000.0,88.0,46.0,77803.0,69495.0,0.849026
123.5,855000.0,405000.0,88.0,44.0,78531.0,69855.0,0.8868779999999999
123.6,885000.0,360000.0,87.0,46.0,79285.0,70234.0,0.849026
123.7,870000.0,375000.0,90.0,47.0,80065.0,70611.0,0.8635
123.8,855000.0,390000.0,89.0,48.0,80788.0,70988.0,0.87758
123.9,885000.0,375000.0,89.0,51.0,81513.0,71394.0,0.85923
124.0,840000.0,405000.0,91.0,50.0,82238.0,71771.0,0.891203
124.1,855000.0,390000.0,93.0,52.0,82963.0,72177.0,0.87758
124.2,855000.0,390000.0,92.0,51.0,83663.0,72518.0,0.87758
124.3,840000.0,405000.0,97.0,50.0,84392.0,72882.0,0.891203
124.4,870000.0,390000.0,95.0,50.0,85064.0,73246.0,0.8732669999999999
124.5,840000.0,405000.0,98.0,49.0,85760.0,73610.0,0.891203
124.6,870000.0,375000.0,96.0,51.0,86432.0,73974.0,0.8635
124.7,840000.0,405000.0,99.0,50.0,87128.0,74338.0,0.891203
124.8,870000.0,390000.0,99.0,50.0,87805.0,74702.0,0.8732669999999999
124.9,855000.0,390000.0,99.0,48.0,88449.0,75033.0,0.87758
125.0,855000.0,390000.0,98.0,49.0,89093.0,75384.0,0.87758
125.1,840000.0,405000.0,100.0,48.0,89760.0,75735.0,0.891203
125.2,885000.0,360000.0,100.0,52.0,90427.0,76113.0,0.849026
125.3,840000.0,420000.0,102.0,48.0,91094.0,76437.0,0.9
125.4,885000.0,360000.0,100.0,53.0,91713.0,76815.0,0.849026
125.5,825000.0,420000.0,103.0,51.0,92351.0,77166.0,0.904306
125.6,870000.0,375000.0,102.0,52.0,92967.0,77517.0,0.8635
125.7,855000.0,405000.0,103.0,51.0,93605.0,77861.0,0.8868779999999999
125.8,870000.0,375000.0,102.0,53.0,94221.0,78199.0,0.8635
125.9,885000.0,360000.0,101.0,55.0,94859.0,78537.0,0.849026
126.0,840000.0,405000.0,101.0,56.0,95468.0,78901.0,0.891203
126.1,855000.0,390000.0,103.0,54.0,96077.0,79213.0,0.87758
126.2,840000.0,420000.0,103.0,52.0,96665.0,79551.0,0.9
126.3,870000.0,375000.0,104.0,56.0,97274.0,79915.0,0.8635
126.4,855000.0,390000.0,103.0,56.0,97862.0,80253.0,0.87758
126.5,840000.0,405000.0,103.0,55.0,98450.0,80591.0,0.891203
126.6,885000.0,375000.0,101.0,56.0,99038.0,80918.0,0.85923
126.7,840000.0,405000.0,105.0,54.0,99668.0,81218.0,0.891203
126.8,840000.0,405000.0,106.0,55.0,100237.0,81568.0,0.891203
126.9,855000.0,390000.0,103.0,55.0,100777.0,81893.0,0.87758
127.0,870000.0,375000.0,106.0,56.0,101377.0,82218.0,0.8635
127.1,840000.0,420000.0,106.0,55.0,101937.0,82543.0,0.9
127.2,855000.0,390000.0,105.0,57.0,102497.0,82893.0,0.87758
127.3,810000.0,435000.0,108.0,54.0,103057.0,83218.0,0.9168220000000001
127.4,885000.0,360000.0,107.0,56.0,103637.0,83543.0,0.849026
127.5,840000.0,420000.0,109.0,54.0,104217.0,83868.0,0.9
127.6,870000.0,375000.0,108.0,56.0,104777.0,84181.0,0.8635
127.7,855000.0,390000.0,109.0,58.0,105331.0,84517.0,0.87758
127.8,855000.0,390000.0,109.0,60.0,105863.0,84853.0,0.87758
127.9,840000.0,405000.0,111.0,59.0,106414.0,85165.0,0.891203
128.0,855000.0,405000.0,108.0,59.0,106927.0,85477.0,0.8868779999999999
128.1,855000.0,390000.0,110.0,59.0,107478.0,85789.0,0.87758
128.2,825000.0,420000.0,111.0,57.0,108010.0,86101.0,0.904306
128.3,840000.0,405000.0,111.0,56.0,108542.0,86413.0,0.891203
128.4,870000.0,390000.0,112.0,58.0,109093.0,86749.0,0.8732669999999999
128.5,855000.0,390000.0,111.0,59.0,109625.0,87061.0,0.87758
128.6,840000.0,405000.0,112.0,58.0,110157.0,87373.0,0.891203
128.7,855000.0,390000.0,111.0,60.0,110672.0,87695.0,0.87758
128.8,855000.0,390000.0,112.0,60.0,111194.0,87994.0,0.87758
128.9,840000.0,420000.0,113.0,60.0,111698.0,88316.0,0.9
129.0,855000.0,390000.0,112.0,61.0,112202.0,88615.0,0.87758
129.1,825000.0,420000.0,113.0,59.0,112706.0,88914.0,0.904306
129.2,840000.0,405000.0,116.0,58.0,113228.0,89213.0,0.891203
129.3,870000.0,390000.0,116.0,60.0,113750.0,89535.0,0.8732669999999999
129.4,855000.0,390000.0,113.0,61.0,114236.0,89834.0,0.87758
129.5,855000.0,390000.0,115.0,61.0,114758.0,90133.0,0.87758
129.6,840000.0,405000.0,115.0,60.0,115262.0,90432.0,0.891203
129.7,840000.0,405000.0,115.0,61.0,115766.0,90754.0,0.891203
129.8,840000.0,420000.0,116.0,59.0,116270.0,91053.0,0.9
129.9,855000.0,390000.0,117.0,62.0,116775.0,91366.0,0.87758
130.0,840000.0,405000.0,117.0,63.0,117251.0,91674.0,0.891203
130.1,840000.0,405000.0,116.0,62.0,117710.0,91960.0,0.891203
130.2,855000.0,405000.0,117.0,61.0,118203.0,92246.0,0.8868779999999999
130.3,840000.0,405000.0,117.0,62.0,118679.0,92554.0,0.891203
130.4,840000.0,405000.0,118.0,62.0,119155.0,92840.0,0.891203
130.5,855000.0,390000.0,119.0,62.0,119648.0,93126.0,0.87758
130.6,840000.0,405000.0,119.0,63.0,120124.0,93434.0,0.891203
130.7,855000.0,405000.0,119.0,64.0,120600.0,93742.0,0.8868779999999999
130.8,825000.0,420000.0,120.0,62.0,121076.0,94028.0,0.904306
130.9,855000.0,390000.0,119.0,65.0,121552.0,94336.0,0.87758
131.0,810000.0,435000.0,122.0,62.0,122028.0,94622.0,0.9168220000000001
131.1,870000.0,390000.0,120.0,64.0,122504.0,94930.0,0.8732669999999999
131.2,855000.0,390000.0,119.0,64.0,122980.0,95216.0,0.87758
131.3,825000.0,420000.0,123.0,64.0,123465.0,95515.0,0.904306
131.4,855000.0,390000.0,120.0,65.0,123897.0,95788.0,0.87758
131.5,840000.0,405000.0,122.0,64.0,124361.0,96061.0,0.891203
131.6,840000.0,420000.0,121.0,64.0,124793.0,96355.0,0.9
131.7,855000.0,390000.0,122.0,66.0,125257.0,96649.0,0.87758
131.8,825000.0,420000.0,121.0,64.0,125689.0,96922.0,0.904306
131.9,825000.0,420000.0,125.0,65.0,126153.0,97216.0,0.904306
132.0,870000.0,390000.0,125.0,65.0,126617.0,97489.0,0.8732669999999999
132.1,840000.0,405000.0,123.0,66.0,127049.0,97783.0,0.891203
132.2,825000.0,420000.0,123.0,64.0,127481.0,98056.0,0.904306
132.3,825000.0,420000.0,126.0,64.0,127945.0,98350.0,0.904306
132.4,855000.0,390000.0,127.0,65.0,128409.0,98623.0,0.87758
132.5,870000.0,390000.0,123.0,67.0,128841.0,98917.0,0.8732669999999999
132.6,810000.0,435000.0,126.0,66.0,129289.0,99211.0,0.9168220000000001
132.7,855000.0,390000.0,125.0,68.0,129737.0,99505.0,0.87758
132.8,825000.0,420000.0,124.0,66.0,130169.0,99778.0,0.904306
132.9,840000.0,420000.0,126.0,67.0,130617.0,100062.0,0.9
133.0,855000.0,390000.0,138.0,69.0,131079.0,100342.0,0.87758
133.1,817160.0,435000.0,153.0,66.0,131529.0,100602.0,0.91479
133.2,820640.0,420000.0,156.0,66.0,132039.0,100882.0,0.905564
133.3,881880.0,360000.0,110.0,69.0,99389.0,101142.0,0.8499089999999999
133.4,550840.0,705000.0,85.0,46.0,62764.0,95568.0,0.9851550000000001
133.5,873920.0,368040.0,87.0,39.0,63523.0,48508.0,0.857697
133.6,975000.0,265360.0,81.0,37.0,64452.0,48637.0,0.753394
133.7,975000.0,272280.0,85.0,39.0,65540.0,49102.0,0.759058
133.8,855000.0,390000.0,94.0,40.0,66563.0,49648.0,0.87758
133.9,945000.0,315000.0,88.0,39.0,67431.0,50065.0,0.8000000000000002
134.0,975000.0,270000.0,84.0,39.0,68338.0,50434.0,0.757199
134.1,960000.0,285000.0,84.0,43.0,69298.0,50885.0,0.7728290000000001
134.2,885000.0,360000.0,94.0,43.0,70304.0,51372.0,0.849026
134.3,930000.0,330000.0,93.0,41.0,71174.0,51772.0,0.815157
134.4,945000.0,300000.0,90.0,40.0,72044.0,52132.0,0.788396
134.5,960000.0,285000.0,89.0,41.0,72921.0,52530.0,0.7728290000000001
134.6,945000.0,300000.0,88.0,45.0,73789.0,52998.0,0.788396
134.7,915000.0,330000.0,94.0,45.0,74713.0,53427.0,0.819144
134.8,900000.0,360000.0,97.0,42.0,75557.0,53816.0,0.844828
134.9,930000.0,315000.0,95.0,43.0,76367.0,54234.0,0.803851
135.0,915000.0,330000.0,95.0,39.0,77177.0,54576.0,0.819144
135.1,975000.0,270000.0,92.0,41.0,78001.0,54956.0,0.757199
135.2,975000.0,285000.0,92.0,47.0,78833.0,55406.0,0.769298
135.3,900000.0,345000.0,97.0,46.0,79665.0,55813.0,0.834221
135.4,915000.0,330000.0,100.0,46.0,80497.0,56220.0,0.819144
135.5,900000.0,345000.0,101.0,46.0,81253.0,56627.0,0.834221
135.6,930000.0,315000.0,101.0,45.0,82028.0,56989.0,0.803851
135.7,930000.0,330000.0,100.0,43.0,82778.0,57349.0,0.815157
135.8,945000.0,300000.0,97.0,41.0,83528.0,57673.0,0.788396
135.9,945000.0,300000.0,97.0,44.0,84286.0,58069.0,0.788396
136.0,930000.0,315000.0,97.0,45.0,85030.0,58459.0,0.803851
136.1,960000.0,300000.0,98.0,49.0,85798.0,58879.0,0.784698
136.2,915000.0,330000.0,97.0,47.0,86518.0,59229.0,0.819144
136.3,915000.0,330000.0,103.0,50.0,87310.0,59649.0,0.819144
136.4,900000.0,345000.0,103.0,49.0,88003.0,60031.0,0.834221
136.5,915000.0,330000.0,107.0,47.0,88739.0,60371.0,0.819144
136.6,930000.0,330000.0,105.0,47.0,89429.0,60745.0,0.815157
136.7,915000.0,330000.0,107.0,48.0,90142.0,61119.0,0.819144
136.8,900000.0,345000.0,109.0,45.0,90855.0,61459.0,0.834221
136.9,915000.0,330000.0,109.0,45.0,91529.0,61829.0,0.819144
137.0,945000.0,315000.0,106.0,46.0,92189.0,62192.0,0.8000000000000002
137.1,930000.0,315000.0,107.0,48.0,92871.0,62555.0,0.803851
137.2,900000.0,345000.0,107.0,45.0,93531.0,62885.0,0.834221
137.3,915000.0,330000.0,109.0,45.0,94213.0,63248.0,0.819144
137.4,915000.0,330000.0,110.0,45.0,94895.0,63609.0,0.819144
137.5,930000.0,330000.0,108.0,44.0,95544.0,63929.0,0.815157
137.6,930000.0,315000.0,109.0,45.0,96195.0,64281.0,0.803851
137.7,915000.0,330000.0,108.0,47.0,96825.0,64665.0,0.819144
137.8,915000.0,330000.0,110.0,47.0,97476.0,65017.0,0.819144
137.9,930000.0,330000.0,110.0,48.0,98127.0,65369.0,0.815157
138.0,900000.0,345000.0,111.0,47.0,98757.0,65715.0,0.834221
138.1,915000.0,330000.0,112.0,47.0,99408.0,66056.0,0.819144
138.2,915000.0,330000.0,114.0,47.0,100049.0,66397.0,0.819144
138.3,915000.0,330000.0,113.0,48.0,100649.0,66738.0,0.819144
138.4,915000.0,345000.0,114.0,47.0,101269.0,67079.0,0.830118
138.5,915000.0,330000.0,114.0,49.0,101869.0,67451.0,0.819144
138.6,915000.0,330000.0,115.0,49.0,102489.0,67787.0,0.819144
138.7,915000.0,330000.0,117.0,52.0,103109.0,68147.0,0.819144
138.8,930000.0,330000.0,115.0,52.0,103709.0,68477.0,0.815157
138.9,915000.0,330000.0,115.0,52.0,104309.0,68807.0,0.819144
139.0,915000.0,330000.0,114.0,54.0,104906.0,69167.0,0.819144
139.1,930000.0,315000.0,114.0,55.0,105495.0,69497.0,0.803851
139.2,915000.0,330000.0,114.0,56.0,106065.0,69827.0,0.819144
139.3,885000.0,375000.0,115.0,53.0,106635.0,70149.0,0.85923
139.4,945000.0,300000.0,115.0,57.0,107224.0,70497.0,0.788396
139.5,885000.0,360000.0,114.0,53.0,107775.0,70787.0,0.849026
139.6,885000.0,360000.0,117.0,52.0,108364.0,71106.0,0.849026
139.7,915000.0,345000.0,117.0,53.0,108934.0,71454.0,0.830118
139.8,915000.0,330000.0,116.0,53.0,109504.0,71773.0,0.819144
139.9,885000.0,360000.0,118.0,51.0,110074.0,72092.0,0.849026
140.0,915000.0,330000.0,119.0,54.0,110647.0,72436.0,0.819144
140.1,885000.0,360000.0,122.0,52.0,111205.0,72744.0,0.849026
140.2,945000.0,315000.0,120.0,55.0,111745.0,73080.0,0.8000000000000002
140.3,915000.0,330000.0,117.0,57.0,112267.0,73416.0,0.819144
140.4,885000.0,360000.0,120.0,55.0,112825.0,73724.0,0.849026
140.5,915000.0,330000.0,120.0,56.0,113365.0,74032.0,0.819144
140.6,885000.0,375000.0,121.0,55.0,113905.0,74368.0,0.85923
140.7,915000.0,330000.0,119.0,55.0,114427.0,74676.0,0.819144
140.8,885000.0,360000.0,122.0,55.0,114985.0,75008.0,0.849026
140.9,915000.0,330000.0,119.0,56.0,115507.0,75305.0,0.819144
141.0,885000.0,360000.0,123.0,56.0,116065.0,75629.0,0.849026
141.1,915000.0,345000.0,122.0,55.0,116599.0,75926.0,0.830118
141.2,915000.0,330000.0,123.0,57.0,117126.0,76250.0,0.819144
141.3,885000.0,360000.0,123.0,57.0,117619.0,76574.0,0.849026
141.4,915000.0,330000.0,122.0,60.0,118129.0,76898.0,0.819144
141.5,870000.0,390000.0,126.0,56.0,118656.0,77195.0,0.8732669999999999
141.6,900000.0,345000.0,125.0,55.0,119149.0,77492.0,0.834221
141.7,915000.0,330000.0,124.0,57.0,119659.0,77811.0,0.819144
141.8,900000.0,345000.0,124.0,58.0,120169.0,78123.0,0.834221
141.9,900000.0,345000.0,127.0,58.0,120696.0,78409.0,0.834221
142.0,885000.0,375000.0,126.0,55.0,121189.0,78695.0,0.85923
142.1,915000.0,330000.0,126.0,59.0,121699.0,79033.0,0.819144
142.2,885000.0,360000.0,127.0,59.0,122209.0,79345.0,0.849026
142.3,885000.0,360000.0,128.0,60.0,122719.0,79657.0,0.849026
142.4,900000.0,360000.0,127.0,58.0,123212.0,79943.0,0.844828
142.5,900000.0,345000.0,127.0,59.0,123700.0,80255.0,0.834221
142.6,885000.0,360000.0,128.0,57.0,124180.0,80541.0,0.849026
142.7,885000.0,360000.0,128.0,59.0,124644.0,80870.0,0.849026
142.8,915000.0,330000.0,129.0,60.0,125140.0,81145.0,0.819144
142.9,915000.0,345000.0,128.0,61.0,125620.0,81445.0,0.830118
143.0,885000.0,360000.0,128.0,61.0,126084.0,81745.0,0.849026
143.1,885000.0,360000.0,129.0,61.0,126564.0,82045.0,0.849026
143.2,885000.0,360000.0,130.0,59.0,127044.0,82320.0,0.849026
143.3,900000.0,360000.0,131.0,60.0,127524.0,82620.0,0.844828
143.4,885000.0,360000.0,132.0,60.0,128004.0,82920.0,0.849026
143.5,900000.0,345000.0,130.0,61.0,128468.0,83220.0,0.834221
143.6,885000.0,360000.0,132.0,61.0,128948.0,83520.0,0.849026
143.7,885000.0,360000.0,133.0,61.0,129428.0,83820.0,0.849026
143.8,900000.0,360000.0,131.0,62.0,129892.0,84110.0,0.844828
143.9,885000.0,360000.0,133.0,62.0,130372.0,84398.0,0.849026
144.0,900000.0,345000.0,136.0,63.0,130852.0,84686.0,0.834221
144.1,885000.0,360000.0,154.0,61.0,131315.0,84950.0,0.849026
144.2,897880.0,360000.0,158.0,63.0,131810.0,85262.0,0.845417
144.3,897000.0,345000.0,161.0,63.0,132425.0,85526.0,0.835052
144.4,879720.0,375000.0,160.0,62.0,132995.0,85814.0,0.860725
144.5,875120.0,375000.0,160.0,61.0,133580.0,86102.0,0.862035
144.6,906880.0,330000.0,158.0,63.0,134165.0,86390.0,0.821336
144.7,895600.0,360000.0,158.0,63.0,134750.0,86678.0,0.8460519999999999
