Time,NewReno_1_Bps,NewReno_2_Bps,NewReno_1_PktLoss,NewReno_2_PktLoss,NewReno_1_Cwnd,NewReno_2_Cwnd,JainsFairnessIndex
109.7,570000.0,675000.0,76.0,55.0,97570.0,97129.0,0.992937
109.8,930000.0,315000.0,54.0,76.0,97990.0,97570.0,0.803851
109.9,255000.0,1005000.0,63.0,67.0,98263.0,98179.0,0.738384
110.0,810000.0,435000.0,76.0,54.0,98956.0,98347.0,0.9168220000000001
110.1,690000.0,555000.0,56.0,76.0,99229.0,98956.0,0.988379
110.2,315000.0,930000.0,77.0,56.0,99670.0,99397.0,0.803851
110.3,1020000.0,225000.0,68.0,67.0,100259.0,99670.0,0.710353
110.4,390000.0,870000.0,56.0,78.0,100399.0,100359.0,0.8732669999999999
110.5,645000.0,600000.0,77.0,56.0,101039.0,100539.0,0.998695
110.6,810000.0,435000.0,58.0,77.0,101379.0,101039.0,0.9168220000000001
110.7,225000.0,1020000.0,77.0,58.0,101719.0,101519.0,0.710353
110.8,1020000.0,240000.0,73.0,62.0,102359.0,101719.0,0.722951
110.9,450000.0,795000.0,57.0,79.0,102499.0,102419.0,0.928687
111.0,600000.0,645000.0,80.0,58.0,103119.0,102639.0,0.998695
111.1,840000.0,405000.0,58.0,80.0,103459.0,103119.0,0.891203
111.2,225000.0,1020000.0,79.0,60.0,103819.0,103599.0,0.710353
111.3,1050000.0,210000.0,70.0,68.0,104419.0,103819.0,0.692308
111.4,360000.0,885000.0,60.0,80.0,104559.0,104519.0,0.849026
111.5,705000.0,540000.0,81.0,60.0,105219.0,104679.0,0.982739
111.6,720000.0,525000.0,59.0,81.0,105466.0,105219.0,0.9760560000000001
111.7,360000.0,900000.0,82.0,59.0,105903.0,105580.0,0.844828
111.8,1065000.0,180000.0,61.0,82.0,106378.0,105903.0,0.66432
111.9,150000.0,1095000.0,73.0,69.0,106587.0,106473.0,0.634463
112.0,960000.0,285000.0,80.0,62.0,107252.0,106587.0,0.7728290000000001
112.1,450000.0,795000.0,62.0,82.0,107366.0,107271.0,0.928687
112.2,645000.0,615000.0,83.0,61.0,107974.0,107461.0,0.9994330000000001
112.3,765000.0,480000.0,62.0,83.0,108259.0,107974.0,0.9502070000000001
112.4,345000.0,900000.0,84.0,61.0,108677.0,108335.0,0.834221
112.5,1035000.0,210000.0,63.0,84.0,109133.0,108677.0,0.6948760000000002
112.6,135000.0,1125000.0,80.0,65.0,109380.0,109209.0,0.618297
112.7,1065000.0,180000.0,75.0,71.0,110007.0,109380.0,0.66432
112.8,315000.0,930000.0,63.0,84.0,110083.0,110083.0,0.803851
112.9,810000.0,435000.0,85.0,63.0,110782.0,110159.0,0.9168220000000001
113.0,555000.0,690000.0,64.0,85.0,110926.0,110782.0,0.988379
113.1,585000.0,675000.0,85.0,64.0,111466.0,110998.0,0.994924
113.2,780000.0,465000.0,64.0,85.0,111736.0,111466.0,0.939836
113.3,360000.0,885000.0,86.0,65.0,112150.0,111808.0,0.849026
113.4,990000.0,255000.0,39.0,86.0,71384.0,112150.0,0.74155
113.5,150000.0,1110000.0,29.0,31.0,54300.0,63984.0,0.632712
113.6,754840.0,304840.0,25.0,47.0,54756.0,54566.0,0.8472180000000001
113.7,630000.0,615000.0,30.0,43.0,55619.0,55249.0,0.999855
113.8,570000.0,690000.0,41.0,35.0,56507.0,55952.0,0.991011
113.9,585000.0,660000.0,46.0,30.0,57304.0,56655.0,0.996384
114.0,570000.0,675000.0,49.0,27.0,58024.0,57412.0,0.992937
114.1,585000.0,660000.0,50.0,28.0,58731.0,58204.0,0.996384
114.2,600000.0,645000.0,51.0,29.0,59431.0,58976.0,0.998695
114.3,615000.0,645000.0,50.0,29.0,60125.0,59711.0,0.9994330000000001
114.4,600000.0,645000.0,50.0,30.0,60805.0,60465.0,0.998695
114.5,645000.0,600000.0,48.0,33.0,61485.0,61179.0,0.998695
114.6,630000.0,615000.0,48.0,34.0,62184.0,61887.0,0.999855
114.7,630000.0,630000.0,49.0,35.0,62877.0,62580.0,1.0
114.8,600000.0,645000.0,51.0,32.0,63569.0,63240.0,0.998695
114.9,615000.0,630000.0,53.0,33.0,64241.0,63921.0,0.999855
115.0,645000.0,600000.0,54.0,33.0,64945.0,64561.0,0.998695
115.1,660000.0,585000.0,55.0,35.0,65646.0,65201.0,0.996384
115.2,675000.0,585000.0,54.0,34.0,66328.0,65801.0,0.994924
115.3,660000.0,585000.0,55.0,33.0,67010.0,66390.0,0.996384
115.4,675000.0,570000.0,54.0,36.0,67691.0,67010.0,0.992937
115.5,690000.0,555000.0,47.0,45.0,68261.0,67721.0,0.988379
115.6,705000.0,555000.0,38.0,55.0,68831.0,68411.0,0.986026
115.7,570000.0,675000.0,36.0,56.0,69371.0,69101.0,0.992937
115.8,555000.0,690000.0,36.0,57.0,69911.0,69791.0,0.988379
115.9,540000.0,705000.0,40.0,54.0,70491.0,70433.0,0.982739
116.0,525000.0,720000.0,54.0,43.0,71187.0,70955.0,0.9760560000000001
116.1,660000.0,600000.0,58.0,37.0,71883.0,71448.0,0.997738
116.2,720000.0,525000.0,59.0,38.0,72570.0,71970.0,0.9760560000000001
116.3,735000.0,510000.0,50.0,47.0,73130.0,72570.0,0.968372
116.4,690000.0,555000.0,38.0,60.0,73606.0,73270.0,0.988379
116.5,510000.0,750000.0,39.0,61.0,74082.0,73970.0,0.964989
116.6,480000.0,765000.0,49.0,50.0,74670.0,74530.0,0.9502070000000001
116.7,585000.0,660000.0,61.0,40.0,75353.0,75002.0,0.996384
116.8,765000.0,480000.0,62.0,41.0,76055.0,75434.0,0.9502070000000001
116.9,780000.0,465000.0,48.0,56.0,76568.0,76055.0,0.939836
117.0,570000.0,690000.0,41.0,63.0,76973.0,76757.0,0.991011
117.1,450000.0,795000.0,47.0,56.0,77459.0,77378.0,0.928687
117.2,555000.0,690000.0,62.0,42.0,78143.0,77805.0,0.988379
117.3,780000.0,465000.0,63.0,42.0,78819.0,78195.0,0.939836
117.4,795000.0,465000.0,46.0,59.0,79287.0,78819.0,0.935809
117.5,510000.0,735000.0,43.0,64.0,79677.0,79521.0,0.968372
117.6,435000.0,810000.0,56.0,53.0,80223.0,80067.0,0.9168220000000001
117.7,690000.0,555000.0,64.0,44.0,80915.0,80431.0,0.988379
117.8,810000.0,435000.0,57.0,53.0,81490.0,80915.0,0.9168220000000001
117.9,615000.0,645000.0,44.0,65.0,81840.0,81590.0,0.9994330000000001
118.0,420000.0,825000.0,52.0,58.0,82290.0,82190.0,0.904306
118.1,630000.0,615000.0,67.0,46.0,82990.0,82540.0,0.999855
118.2,855000.0,390000.0,56.0,56.0,83565.0,82990.0,0.87758
118.3,570000.0,690000.0,46.0,66.0,83914.0,83690.0,0.991011
118.4,405000.0,840000.0,58.0,55.0,84370.0,84226.0,0.891203
118.5,720000.0,525000.0,68.0,46.0,85066.0,84538.0,0.9760560000000001
118.6,870000.0,375000.0,51.0,65.0,85546.0,85066.0,0.8635
118.7,420000.0,825000.0,49.0,69.0,85858.0,85762.0,0.904306
118.8,465000.0,795000.0,68.0,48.0,86458.0,86146.0,0.935809
118.9,870000.0,375000.0,67.0,49.0,87130.0,86458.0,0.8635
119.0,660000.0,585000.0,49.0,69.0,87439.0,87154.0,0.996384
119.1,360000.0,885000.0,61.0,58.0,87853.0,87715.0,0.849026
119.2,765000.0,495000.0,71.0,49.0,88543.0,87991.0,0.956098
119.3,840000.0,405000.0,49.0,71.0,88934.0,88543.0,0.891203
119.4,330000.0,915000.0,53.0,66.0,89233.0,89187.0,0.819144
119.5,645000.0,600000.0,71.0,50.0,89923.0,89463.0,0.998695
119.6,915000.0,330000.0,54.0,69.0,90429.0,89923.0,0.819144
119.7,375000.0,885000.0,51.0,72.0,90682.0,90636.0,0.85923
119.8,555000.0,690000.0,73.0,50.0,91341.0,90912.0,0.988379
119.9,945000.0,300000.0,56.0,69.0,91847.0,91341.0,0.788396
120.0,360000.0,885000.0,52.0,72.0,92067.0,92023.0,0.849026
120.1,570000.0,690000.0,73.0,52.0,92705.0,92309.0,0.991011
120.2,945000.0,300000.0,56.0,69.0,93211.0,92705.0,0.788396
120.3,360000.0,885000.0,52.0,74.0,93431.0,93409.0,0.849026
120.4,600000.0,645000.0,74.0,53.0,94113.0,93651.0,0.998695
120.5,930000.0,315000.0,55.0,74.0,94575.0,94113.0,0.803851
120.6,300000.0,960000.0,57.0,71.0,94817.0,94773.0,0.784698
120.7,705000.0,540000.0,74.0,53.0,95512.0,94971.0,0.982739
120.8,810000.0,435000.0,55.0,74.0,95869.0,95512.0,0.9168220000000001
120.9,285000.0,960000.0,66.0,65.0,96184.0,96079.0,0.7728290000000001
121.0,840000.0,420000.0,76.0,55.0,96877.0,96268.0,0.9
121.1,690000.0,555000.0,55.0,76.0,97129.0,96877.0,0.988379
121.2,300000.0,945000.0,77.0,56.0,97570.0,97318.0,0.788396
121.3,1005000.0,240000.0,68.0,64.0,98179.0,97570.0,0.7259220000000001
121.4,435000.0,810000.0,57.0,76.0,98368.0,98263.0,0.9168220000000001
121.5,555000.0,705000.0,77.0,56.0,98956.0,98536.0,0.986026
121.6,960000.0,285000.0,57.0,77.0,99418.0,98956.0,0.7728290000000001
121.7,240000.0,1005000.0,65.0,70.0,99670.0,99586.0,0.7259220000000001
121.8,825000.0,420000.0,79.0,58.0,100359.0,99754.0,0.904306
121.9,660000.0,600000.0,57.0,79.0,100579.0,100359.0,0.997738
122.0,375000.0,870000.0,78.0,57.0,101039.0,100719.0,0.8635
122.1,1020000.0,225000.0,63.0,74.0,101559.0,101039.0,0.710353
122.2,285000.0,960000.0,60.0,77.0,101719.0,101699.0,0.7728290000000001
122.3,750000.0,495000.0,80.0,60.0,102419.0,101859.0,0.9597380000000001
122.4,720000.0,540000.0,58.0,80.0,102679.0,102419.0,0.98
122.5,330000.0,915000.0,81.0,60.0,103119.0,102819.0,0.819144
122.6,1065000.0,180000.0,62.0,78.0,103639.0,103119.0,0.66432
122.7,225000.0,1020000.0,65.0,76.0,103819.0,103779.0,0.710353
122.8,825000.0,435000.0,81.0,59.0,104519.0,103899.0,0.9125710000000001
122.9,630000.0,615000.0,61.0,81.0,104739.0,104519.0,0.999855
123.0,435000.0,810000.0,82.0,61.0,105219.0,104858.0,0.9168220000000001
123.1,990000.0,255000.0,60.0,82.0,105637.0,105219.0,0.74155
123.2,165000.0,1080000.0,78.0,67.0,105903.0,105751.0,0.649293
123.3,1020000.0,240000.0,78.0,67.0,106549.0,105903.0,0.722951
123.4,390000.0,855000.0,62.0,82.0,106644.0,106587.0,0.87758
123.5,690000.0,555000.0,83.0,61.0,107271.0,106739.0,0.988379
123.6,720000.0,525000.0,63.0,83.0,107537.0,107271.0,0.9760560000000001
123.7,375000.0,885000.0,84.0,62.0,107974.0,107632.0,0.85923
123.8,1035000.0,210000.0,63.0,84.0,108430.0,107974.0,0.6948760000000002
123.9,135000.0,1110000.0,81.0,66.0,108677.0,108506.0,0.619849
124.0,1065000.0,180000.0,76.0,73.0,109304.0,108677.0,0.66432
124.1,300000.0,945000.0,64.0,84.0,109380.0,109380.0,0.788396
124.2,810000.0,450000.0,85.0,64.0,110083.0,109475.0,0.924528
124.3,585000.0,660000.0,64.0,85.0,110254.0,110083.0,0.996384
124.4,540000.0,705000.0,86.0,64.0,110782.0,110330.0,0.982739
124.5,825000.0,420000.0,65.0,86.0,111088.0,110782.0,0.904306
124.6,315000.0,945000.0,86.0,65.0,111466.0,111160.0,0.8000000000000002
124.7,1050000.0,195000.0,65.0,86.0,111898.0,111466.0,0.679523
124.8,105000.0,1140000.0,86.0,67.0,112150.0,111970.0,0.59133
124.9,1125000.0,120000.0,30.0,79.0,54300.0,112150.0,0.605467
125.0,225000.0,1020000.0,15.0,30.0,54300.0,54300.0,0.710353
125.1,604840.0,469840.0,40.0,35.0,55098.0,54566.0,0.984465
125.2,555000.0,690000.0,49.0,28.0,55952.0,55286.0,0.988379
125.3,570000.0,675000.0,50.0,29.0,56655.0,56137.0,0.992937
125.4,585000.0,675000.0,49.0,29.0,57340.0,56944.0,0.994924
125.5,645000.0,600000.0,45.0,33.0,58024.0,57736.0,0.998695
125.6,660000.0,585000.0,41.0,39.0,58731.0,58521.0,0.996384
125.7,645000.0,600000.0,39.0,43.0,59431.0,59291.0,0.998695
125.8,645000.0,615000.0,36.0,45.0,60125.0,60023.0,0.9994330000000001
125.9,645000.0,600000.0,33.0,49.0,60805.0,60771.0,0.998695
126.0,645000.0,600000.0,31.0,52.0,61485.0,61485.0,0.998695
126.1,630000.0,615000.0,31.0,53.0,62184.0,62184.0,0.999855
126.2,615000.0,630000.0,33.0,54.0,62877.0,62877.0,0.999855
126.3,615000.0,645000.0,34.0,51.0,63569.0,63537.0,0.9994330000000001
126.4,615000.0,630000.0,36.0,52.0,64241.0,64209.0,0.999855
126.5,600000.0,645000.0,40.0,49.0,64945.0,64849.0,0.998695
126.6,585000.0,660000.0,46.0,46.0,65646.0,65489.0,0.996384
126.7,585000.0,675000.0,51.0,39.0,66328.0,66080.0,0.994924
126.8,600000.0,645000.0,56.0,35.0,67010.0,66669.0,0.998695
126.9,675000.0,570000.0,57.0,35.0,67721.0,67258.0,0.992937
127.0,690000.0,555000.0,58.0,36.0,68411.0,67841.0,0.988379
127.1,705000.0,540000.0,57.0,39.0,69101.0,68411.0,0.982739
127.2,690000.0,570000.0,48.0,47.0,69641.0,69101.0,0.991011
127.3,705000.0,540000.0,37.0,58.0,70172.0,69791.0,0.982739
127.4,540000.0,705000.0,37.0,59.0,70694.0,70491.0,0.982739
127.5,525000.0,720000.0,39.0,60.0,71216.0,71187.0,0.9760560000000001
127.6,525000.0,735000.0,50.0,47.0,71883.0,71709.0,0.972973
127.7,585000.0,660000.0,60.0,39.0,72570.0,72231.0,0.996384
127.8,735000.0,510000.0,61.0,40.0,73270.0,72710.0,0.968372
127.9,750000.0,495000.0,54.0,47.0,73858.0,73270.0,0.9597380000000001
128.0,705000.0,540000.0,41.0,62.0,74334.0,73970.0,0.982739
128.1,495000.0,765000.0,40.0,61.0,74782.0,74670.0,0.956098
128.2,495000.0,750000.0,50.0,53.0,75353.0,75245.0,0.9597380000000001
128.3,585000.0,660000.0,63.0,42.0,76055.0,75677.0,0.996384
128.4,780000.0,465000.0,64.0,43.0,76757.0,76109.0,0.939836
128.5,795000.0,465000.0,45.0,61.0,77216.0,76757.0,0.935809
128.6,495000.0,750000.0,42.0,63.0,77621.0,77459.0,0.9597380000000001
128.7,465000.0,780000.0,51.0,55.0,78143.0,78039.0,0.939836
128.8,600000.0,645000.0,64.0,43.0,78819.0,78429.0,0.998695
128.9,795000.0,450000.0,65.0,45.0,79521.0,78845.0,0.928687
129.0,780000.0,480000.0,44.0,65.0,79911.0,79521.0,0.946352
129.1,435000.0,810000.0,45.0,66.0,80301.0,80223.0,0.9168220000000001
129.2,420000.0,825000.0,65.0,45.0,80915.0,80665.0,0.904306
129.3,810000.0,435000.0,66.0,46.0,81590.0,81040.0,0.9168220000000001
129.4,825000.0,435000.0,49.0,62.0,82065.0,81590.0,0.9125710000000001
129.5,480000.0,765000.0,45.0,67.0,82415.0,82290.0,0.9502070000000001
129.6,405000.0,840000.0,65.0,50.0,82990.0,82765.0,0.891203
129.7,810000.0,435000.0,67.0,47.0,83690.0,83090.0,0.9168220000000001
129.8,825000.0,420000.0,49.0,67.0,84130.0,83690.0,0.904306
129.9,420000.0,840000.0,47.0,68.0,84442.0,84370.0,0.9
130.0,450000.0,795000.0,69.0,47.0,85066.0,84754.0,0.928687
130.1,870000.0,375000.0,70.0,48.0,85762.0,85066.0,0.8635
130.2,690000.0,555000.0,50.0,70.0,86074.0,85762.0,0.988379
130.3,375000.0,885000.0,57.0,61.0,86458.0,86362.0,0.85923
130.4,690000.0,555000.0,70.0,48.0,87154.0,86650.0,0.988379
130.5,885000.0,360000.0,53.0,67.0,87646.0,87154.0,0.849026
130.6,405000.0,840000.0,50.0,71.0,87922.0,87853.0,0.891203
130.7,495000.0,750000.0,72.0,51.0,88543.0,88198.0,0.9597380000000001
130.8,915000.0,345000.0,63.0,59.0,89141.0,88543.0,0.830118
130.9,525000.0,720000.0,50.0,71.0,89394.0,89233.0,0.9760560000000001
131.0,375000.0,870000.0,72.0,51.0,89923.0,89670.0,0.8635
131.1,915000.0,330000.0,73.0,52.0,90636.0,89923.0,0.819144
131.2,645000.0,615000.0,52.0,73.0,90889.0,90636.0,0.9994330000000001
131.3,315000.0,930000.0,72.0,53.0,91341.0,91119.0,0.803851
131.4,915000.0,330000.0,73.0,52.0,92023.0,91341.0,0.819144
131.5,630000.0,615000.0,53.0,73.0,92265.0,92023.0,0.999855
131.6,315000.0,930000.0,73.0,55.0,92705.0,92507.0,0.803851
131.7,930000.0,330000.0,75.0,54.0,93409.0,92727.0,0.815157
131.8,630000.0,615000.0,53.0,75.0,93629.0,93409.0,0.999855
131.9,330000.0,915000.0,75.0,54.0,94113.0,93849.0,0.819144
132.0,960000.0,285000.0,72.0,59.0,94773.0,94113.0,0.7728290000000001
132.1,540000.0,720000.0,54.0,76.0,94971.0,94817.0,0.98
132.2,435000.0,810000.0,75.0,54.0,95512.0,95169.0,0.9168220000000001
132.3,960000.0,285000.0,64.0,67.0,96058.0,95512.0,0.7728290000000001
132.4,405000.0,840000.0,55.0,76.0,96247.0,96184.0,0.891203
132.5,570000.0,675000.0,77.0,57.0,96877.0,96457.0,0.992937
132.6,960000.0,300000.0,56.0,77.0,97318.0,96877.0,0.784698
132.7,255000.0,990000.0,63.0,72.0,97570.0,97507.0,0.74155
132.8,780000.0,465000.0,77.0,57.0,98263.0,97675.0,0.939836
132.9,705000.0,540000.0,59.0,77.0,98557.0,98263.0,0.982739
133.0,285000.0,975000.0,78.0,57.0,98956.0,98725.0,0.769298
133.1,1005000.0,240000.0,73.0,63.0,99607.0,98956.0,0.7259220000000001
133.2,465000.0,780000.0,58.0,79.0,99775.0,99670.0,0.939836
133.3,555000.0,690000.0,80.0,58.0,100359.0,99919.0,0.988379
133.4,915000.0,330000.0,59.0,80.0,100759.0,100359.0,0.819144
133.5,225000.0,1035000.0,72.0,65.0,101039.0,100899.0,0.7075809999999999
133.6,915000.0,330000.0,80.0,59.0,101719.0,101059.0,0.819144
133.7,555000.0,690000.0,59.0,80.0,101879.0,101719.0,0.988379
133.8,480000.0,765000.0,81.0,61.0,102419.0,102039.0,0.9502070000000001
133.9,990000.0,270000.0,60.0,81.0,102859.0,102419.0,0.7538459999999999
134.0,195000.0,1050000.0,73.0,70.0,103119.0,102999.0,0.679523
134.1,930000.0,315000.0,81.0,61.0,103819.0,103119.0,0.803851
134.2,495000.0,750000.0,60.0,81.0,103939.0,103819.0,0.9597380000000001
134.3,555000.0,690000.0,82.0,61.0,104519.0,104079.0,0.988379
134.4,900000.0,360000.0,62.0,82.0,104915.0,104519.0,0.844828
134.5,180000.0,1065000.0,82.0,63.0,105219.0,105029.0,0.66432
134.6,1065000.0,180000.0,74.0,71.0,105808.0,105219.0,0.66432
134.7,345000.0,900000.0,63.0,84.0,105922.0,105903.0,0.834221
134.8,750000.0,510000.0,83.0,62.0,106587.0,106017.0,0.964989
134.9,660000.0,585000.0,63.0,83.0,106815.0,106587.0,0.996384
135.0,420000.0,825000.0,84.0,62.0,107271.0,106910.0,0.904306
135.1,990000.0,255000.0,64.0,84.0,107708.0,107271.0,0.74155
135.2,150000.0,1095000.0,82.0,67.0,107974.0,107803.0,0.634463
135.3,1065000.0,195000.0,78.0,72.0,108601.0,107974.0,0.677159
135.4,330000.0,915000.0,64.0,86.0,108677.0,108677.0,0.819144
135.5,795000.0,450000.0,85.0,64.0,109380.0,108753.0,0.928687
135.6,570000.0,675000.0,65.0,85.0,109551.0,109380.0,0.992937
135.7,540000.0,720000.0,86.0,65.0,110083.0,109646.0,0.98
135.8,855000.0,390000.0,65.0,86.0,110422.0,110083.0,0.87758
135.9,270000.0,975000.0,87.0,65.0,110782.0,110494.0,0.757199
136.0,1095000.0,150000.0,66.0,87.0,111250.0,110782.0,0.634463
136.1,105000.0,1140000.0,83.0,71.0,111466.0,111322.0,0.59133
136.2,1080000.0,180000.0,78.0,75.0,112060.0,111466.0,0.662162
136.3,285000.0,960000.0,69.0,86.0,112150.0,112132.0,0.7728290000000001
136.4,855000.0,390000.0,31.0,67.0,54300.0,112186.0,0.87758
136.5,274840.0,975000.0,44.0,16.0,54452.0,54300.0,0.7611370000000001
136.6,555000.0,514840.0,49.0,28.0,55249.0,54756.0,0.998593
136.7,600000.0,645000.0,47.0,32.0,55952.0,55619.0,0.998695
136.8,675000.0,570000.0,41.0,40.0,56655.0,56470.0,0.992937
136.9,675000.0,585000.0,34.0,46.0,57340.0,57268.0,0.994924
137.0,675000.0,570000.0,30.0,51.0,58060.0,58024.0,0.992937
137.1,660000.0,585000.0,30.0,52.0,58836.0,58731.0,0.996384
137.2,645000.0,600000.0,32.0,53.0,59606.0,59431.0,0.998695
137.3,630000.0,615000.0,32.0,52.0,60329.0,60125.0,0.999855
137.4,660000.0,600000.0,33.0,52.0,61077.0,60805.0,0.997738
137.5,645000.0,600000.0,32.0,53.0,61788.0,61485.0,0.998695
137.6,630000.0,615000.0,33.0,54.0,62481.0,62184.0,0.999855
137.7,615000.0,630000.0,34.0,55.0,63174.0,62877.0,0.999855
137.8,615000.0,645000.0,34.0,54.0,63825.0,63569.0,0.9994330000000001
137.9,615000.0,630000.0,35.0,55.0,64497.0,64241.0,0.999855
138.0,600000.0,645000.0,35.0,56.0,65137.0,64945.0,0.998695
138.1,585000.0,660000.0,35.0,57.0,65739.0,65646.0,0.996384
138.2,570000.0,675000.0,37.0,56.0,66359.0,66328.0,0.992937
138.3,600000.0,660000.0,40.0,53.0,67010.0,66948.0,0.997738
138.4,570000.0,675000.0,48.0,46.0,67721.0,67537.0,0.992937
138.5,555000.0,690000.0,58.0,39.0,68411.0,68111.0,0.988379
138.6,690000.0,555000.0,58.0,38.0,69101.0,68651.0,0.988379
138.7,690000.0,570000.0,59.0,38.0,69791.0,69221.0,0.991011
138.8,705000.0,540000.0,56.0,41.0,70433.0,69791.0,0.982739
138.9,720000.0,525000.0,45.0,54.0,70955.0,70491.0,0.9760560000000001
139.0,615000.0,630000.0,40.0,61.0,71477.0,71187.0,0.999855
139.1,510000.0,735000.0,40.0,60.0,71970.0,71883.0,0.968372
139.2,540000.0,720000.0,47.0,55.0,72570.0,72486.0,0.98
139.3,525000.0,720000.0,62.0,41.0,73270.0,72962.0,0.9760560000000001
139.4,750000.0,495000.0,63.0,40.0,73970.0,73410.0,0.9597380000000001
139.5,765000.0,480000.0,56.0,49.0,74586.0,73970.0,0.9502070000000001
139.6,705000.0,555000.0,41.0,62.0,75029.0,74670.0,0.986026
139.7,495000.0,750000.0,43.0,63.0,75488.0,75353.0,0.9597380000000001
139.8,480000.0,765000.0,53.0,54.0,76055.0,75920.0,0.9502070000000001
139.9,615000.0,630000.0,65.0,42.0,76757.0,76325.0,0.999855
140.0,795000.0,450000.0,64.0,45.0,77459.0,76757.0,0.928687
140.1,765000.0,495000.0,43.0,64.0,77857.0,77459.0,0.956098
140.2,465000.0,780000.0,45.0,64.0,78273.0,78143.0,0.939836
140.3,465000.0,780000.0,56.0,53.0,78819.0,78663.0,0.939836
140.4,660000.0,585000.0,66.0,46.0,79521.0,79079.0,0.996384
140.5,810000.0,450000.0,61.0,50.0,80145.0,79521.0,0.924528
140.6,675000.0,570000.0,46.0,67.0,80535.0,80223.0,0.992937
140.7,420000.0,825000.0,48.0,64.0,80915.0,80890.0,0.904306
140.8,540000.0,705000.0,67.0,46.0,81590.0,81240.0,0.982739
140.9,825000.0,420000.0,68.0,48.0,82290.0,81615.0,0.904306
141.0,750000.0,510000.0,47.0,68.0,82640.0,82290.0,0.964989
141.1,405000.0,840000.0,48.0,69.0,82990.0,82990.0,0.891203
141.2,540000.0,705000.0,68.0,48.0,83690.0,83315.0,0.982739
141.3,840000.0,405000.0,67.0,51.0,84346.0,83690.0,0.891203
141.4,675000.0,585000.0,48.0,69.0,84658.0,84370.0,0.994924
141.5,390000.0,855000.0,56.0,62.0,85066.0,84970.0,0.87758
141.6,660000.0,585000.0,71.0,49.0,85762.0,85282.0,0.996384
141.7,885000.0,360000.0,54.0,66.0,86266.0,85762.0,0.849026
141.8,435000.0,810000.0,51.0,70.0,86578.0,86458.0,0.9168220000000001
141.9,435000.0,825000.0,71.0,49.0,87154.0,86866.0,0.9125710000000001
142.0,885000.0,360000.0,72.0,50.0,87853.0,87154.0,0.849026
142.1,675000.0,570000.0,51.0,72.0,88129.0,87853.0,0.992937
142.2,345000.0,900000.0,65.0,61.0,88543.0,88405.0,0.834221
142.3,795000.0,465000.0,72.0,52.0,89233.0,88658.0,0.935809
142.4,795000.0,450000.0,51.0,72.0,89601.0,89233.0,0.928687
142.5,345000.0,900000.0,57.0,69.0,89923.0,89877.0,0.834221
142.6,675000.0,570000.0,74.0,53.0,90636.0,90130.0,0.992937
142.7,900000.0,345000.0,54.0,74.0,91096.0,90636.0,0.834221
142.8,330000.0,930000.0,55.0,73.0,91341.0,91319.0,0.815157
142.9,645000.0,600000.0,74.0,53.0,92023.0,91539.0,0.998695
143.0,900000.0,345000.0,54.0,74.0,92463.0,92023.0,0.834221
143.1,315000.0,930000.0,56.0,75.0,92705.0,92705.0,0.803851
143.2,660000.0,600000.0,76.0,55.0,93409.0,92925.0,0.997738
143.3,900000.0,345000.0,54.0,76.0,93827.0,93409.0,0.834221
143.4,285000.0,960000.0,61.0,70.0,94113.0,94047.0,0.7728290000000001
143.5,735000.0,510000.0,77.0,55.0,94817.0,94245.0,0.968372
143.6,795000.0,450000.0,56.0,77.0,95169.0,94817.0,0.928687
143.7,285000.0,975000.0,69.0,62.0,95512.0,95365.0,0.769298
143.8,855000.0,390000.0,77.0,57.0,96184.0,95575.0,0.87758
143.9,675000.0,570000.0,56.0,77.0,96436.0,96184.0,0.992937
144.0,300000.0,945000.0,78.0,58.0,96877.0,96646.0,0.788396
144.1,990000.0,270000.0,73.0,62.0,97507.0,96877.0,0.7538459999999999
144.2,495000.0,750000.0,58.0,79.0,97696.0,97570.0,0.9597380000000001
144.3,510000.0,735000.0,78.0,58.0,98263.0,97864.0,0.968372
144.4,975000.0,270000.0,58.0,78.0,98725.0,98263.0,0.757199
144.5,255000.0,990000.0,63.0,75.0,98956.0,98914.0,0.74155
144.6,765000.0,495000.0,80.0,58.0,99670.0,99082.0,0.956098
144.7,735000.0,510000.0,60.0,80.0,99959.0,99670.0,0.968372
144.8,285000.0,960000.0,81.0,59.0,100359.0,100099.0,0.7728290000000001
144.9,1035000.0,210000.0,70.0,71.0,100939.0,100359.0,0.6948760000000002
145.0,375000.0,885000.0,59.0,80.0,101079.0,101039.0,0.85923
145.1,645000.0,600000.0,81.0,60.0,101719.0,101239.0,0.998695
145.2,825000.0,420000.0,60.0,81.0,102059.0,101719.0,0.904306
145.3,210000.0,1035000.0,82.0,60.0,102419.0,102199.0,0.6948760000000002
145.4,1050000.0,195000.0,75.0,69.0,103039.0,102419.0,0.679523
145.5,405000.0,855000.0,62.0,83.0,103179.0,103119.0,0.8868779999999999
145.6,660000.0,585000.0,82.0,62.0,103819.0,103299.0,0.996384
145.7,765000.0,480000.0,61.0,82.0,104119.0,103819.0,0.9502070000000001
145.8,285000.0,960000.0,83.0,63.0,104519.0,104259.0,0.7728290000000001
145.9,1065000.0,195000.0,70.0,76.0,105086.0,104519.0,0.677159
146.0,285000.0,960000.0,65.0,82.0,105219.0,105200.0,0.7728290000000001
146.1,795000.0,450000.0,85.0,62.0,105903.0,105295.0,0.928687
146.2,615000.0,630000.0,64.0,85.0,106093.0,105903.0,0.999855
