Time,Dctcp_1_Bps,Dctcp_2_Bps,Dctcp_1_PktLoss,Dctcp_2_PktLoss,Dctcp_1_Cwnd,Dctcp_2_Cwnd,JainsFairnessIndex
108.9,0.0,1245000.0,1928.0,1762.0,181832.0,111496.0,0.5
109.0,0.0,1245000.0,1928.0,1762.0,181832.0,112944.0,0.5
109.1,0.0,1245000.0,1928.0,1764.0,181832.0,114392.0,0.5
109.2,0.0,1260000.0,1928.0,1765.0,181832.0,115840.0,0.5
109.3,0.0,1245000.0,1928.0,1765.0,181832.0,117288.0,0.5
109.4,0.0,1245000.0,1928.0,1767.0,181832.0,118736.0,0.5
109.5,0.0,1245000.0,1928.0,1767.0,181832.0,120184.0,0.5
109.6,15000.0,1230000.0,1928.0,1770.0,1448.0,121632.0,0.512193
109.7,30000.0,1230000.0,1928.0,1771.0,2896.0,123080.0,0.524376
109.8,60000.0,1185000.0,1928.0,1775.0,5792.0,124528.0,0.550503
109.9,0.0,1245000.0,1935.0,1771.0,10136.0,125976.0,0.5
110.0,105000.0,1140000.0,1940.0,1772.0,18824.0,127424.0,0.59133
110.1,180000.0,1080000.0,1952.0,1772.0,36200.0,127424.0,0.662162
110.2,360000.0,885000.0,1976.0,1774.0,70952.0,128872.0,0.849026
110.3,375000.0,870000.0,1959.0,1795.0,76744.0,130320.0,0.8635
110.4,345000.0,900000.0,2020.0,1775.0,140456.0,130320.0,0.834221
110.5,810000.0,435000.0,2010.0,1808.0,126536.0,131768.0,0.9168220000000001
110.6,116640.0,1141560.0,2027.0,1803.0,130240.0,133216.0,0.60112
110.7,830640.0,412320.0,2040.0,1783.0,147304.0,133216.0,0.898257
110.8,657160.0,598840.0,2045.0,1809.0,141344.0,133216.0,0.997849
110.9,327000.0,920440.0,2010.0,1777.0,141344.0,133216.0,0.815451
111.0,720680.0,528440.0,2067.0,1822.0,127336.0,133216.0,0.9768630000000001
111.1,292080.0,945000.0,2057.0,1814.0,146160.0,134664.0,0.782128
111.2,322800.0,936120.0,2037.0,1798.0,149920.0,134664.0,0.808183
111.3,66640.0,704680.0,2029.0,1836.0,156168.0,136112.0,0.59373
111.4,0.0,1184840.0,2029.0,1828.0,156168.0,137560.0,0.5
111.5,0.0,1246120.0,2029.0,1834.0,156168.0,139008.0,0.5
111.6,0.0,1252080.0,2029.0,1832.0,156168.0,140456.0,0.5
111.7,0.0,1254920.0,2029.0,1833.0,156168.0,140456.0,0.5
111.8,0.0,1246440.0,2029.0,1832.0,156168.0,141904.0,0.5
111.9,0.0,1239920.0,2029.0,1832.0,156168.0,143352.0,0.5
112.0,0.0,1256320.0,2030.0,1832.0,1448.0,144800.0,0.5
112.1,15000.0,1234800.0,2031.0,1830.0,2896.0,146248.0,0.512146
112.2,17440.0,1228280.0,2032.0,1831.0,4344.0,146248.0,0.514196
112.3,45000.0,1197240.0,2029.0,1836.0,4344.0,147696.0,0.537533
112.4,90000.0,1158600.0,2029.0,1839.0,8688.0,149144.0,0.577214
112.5,0.0,1251560.0,2040.0,1832.0,15928.0,150592.0,0.5
112.6,165000.0,1073920.0,2049.0,1834.0,30408.0,150592.0,0.650099
112.7,300000.0,959800.0,2069.0,1831.0,59368.0,152040.0,0.784746
112.8,435000.0,805800.0,2056.0,1860.0,70952.0,153488.0,0.918017
112.9,165000.0,1084720.0,2109.0,1836.0,117288.0,153488.0,0.648673
113.0,810000.0,432240.0,2089.0,1824.0,120184.0,153488.0,0.915353
113.1,517480.0,727840.0,2068.0,1837.0,120184.0,153488.0,0.972257
113.2,405080.0,847000.0,2124.0,1817.0,120184.0,153488.0,0.889227
113.3,1187240.0,63640.0,2117.0,1863.0,121632.0,154936.0,0.55345
113.4,870000.0,375000.0,2140.0,1844.0,123080.0,81232.0,0.8635
113.5,810000.0,436960.0,2118.0,1846.0,123080.0,117432.0,0.917855
113.6,810000.0,449360.0,2119.0,1865.0,124528.0,117664.0,0.924209
113.7,930000.0,309680.0,2142.0,1829.0,125976.0,117664.0,0.7997520000000001
113.8,1110000.0,134920.0,2122.0,1814.0,125976.0,117664.0,0.61978
113.9,1260000.0,0.0,2121.0,1814.0,127424.0,117664.0,0.5
114.0,1245000.0,0.0,2123.0,1814.0,128872.0,117664.0,0.5
114.1,1245000.0,0.0,2123.0,1814.0,130320.0,117664.0,0.5
114.2,1245000.0,0.0,2142.0,1814.0,131768.0,117664.0,0.5
114.3,1248400.0,0.0,2148.0,1814.0,133216.0,117664.0,0.5
114.4,1245400.0,0.0,2147.0,1814.0,134664.0,117664.0,0.5
114.5,1253880.0,0.0,2148.0,1814.0,136112.0,117664.0,0.5
114.6,1240280.0,0.0,2147.0,1815.0,137560.0,1448.0,0.5
114.7,1244000.0,15000.0,2147.0,1816.0,137560.0,2896.0,0.512056
114.8,1207120.0,30000.0,2149.0,1818.0,139008.0,5792.0,0.524837
114.9,1212240.0,49040.0,2147.0,1819.0,140456.0,8688.0,0.540388
115.0,1164080.0,75000.0,2153.0,1814.0,141904.0,8688.0,0.564162
115.1,1253880.0,0.0,2148.0,1826.0,143352.0,17376.0,0.5
115.2,1057880.0,180000.0,2147.0,1838.0,143352.0,34752.0,0.665364
115.3,895600.0,360000.0,2147.0,1862.0,144800.0,69504.0,0.8460519999999999
115.4,804400.0,435000.0,2175.0,1849.0,146248.0,81088.0,0.918415
115.5,1021080.0,240000.0,2091.0,1896.0,146248.0,117664.0,0.72274
115.6,362800.0,885000.0,2068.0,1867.0,146248.0,117664.0,0.850963
115.7,706400.0,483560.0,2163.0,1935.0,146248.0,117664.0,0.966119
115.8,712520.0,536400.0,2190.0,1914.0,147696.0,114520.0,0.980502
115.9,1248080.0,0.0,2166.0,1965.0,147696.0,87904.0,0.5
116.0,604720.0,637280.0,2128.0,1953.0,147696.0,117664.0,0.999313
116.1,667240.0,344160.0,2164.0,1920.0,147696.0,117664.0,0.907407
116.2,1204040.0,45000.0,2088.0,1917.0,147696.0,117664.0,0.537322
116.3,715040.0,0.0,2158.0,1917.0,149144.0,117664.0,0.5
116.4,1243480.0,0.0,2174.0,1917.0,150592.0,117664.0,0.5
116.5,1249120.0,0.0,2174.0,1917.0,152040.0,117664.0,0.5
116.6,1244000.0,0.0,2174.0,1917.0,153488.0,117664.0,0.5
116.7,1249120.0,0.0,2174.0,1917.0,154936.0,117664.0,0.5
116.8,1253880.0,0.0,2173.0,1917.0,154936.0,117664.0,0.5
116.9,1250520.0,0.0,2172.0,1917.0,156384.0,117664.0,0.5
117.0,1244000.0,0.0,2172.0,1918.0,157832.0,1448.0,0.5
117.1,1237480.0,15000.0,2173.0,1919.0,159280.0,2896.0,0.51212
117.2,1212600.0,28400.0,2174.0,1922.0,159280.0,5792.0,0.523408
117.3,1200960.0,49560.0,2172.0,1926.0,160728.0,11584.0,0.541197
117.4,1141160.0,106520.0,2175.0,1928.0,162176.0,18824.0,0.592537
117.5,1078360.0,165000.0,2190.0,1921.0,162176.0,21720.0,0.64951
117.6,1185600.0,60000.0,2174.0,1944.0,163624.0,40544.0,0.550478
117.7,852560.0,405000.0,2172.0,1973.0,165072.0,81088.0,0.887578
117.8,675280.0,570000.0,2200.0,1967.0,165072.0,104256.0,0.992903
117.9,1112840.0,135000.0,2149.0,1999.0,165072.0,119112.0,0.619552
118.0,451800.0,795000.0,2123.0,1978.0,165072.0,119112.0,0.929566
118.1,696720.0,464960.0,2182.0,1947.0,166520.0,119112.0,0.961722
118.2,1245280.0,3960.0,2187.0,1946.0,166520.0,119112.0,0.50318
118.3,1244000.0,0.0,2186.0,1946.0,167968.0,119112.0,0.5
118.4,1242600.0,0.0,2187.0,1946.0,169416.0,119112.0,0.5
118.5,1249480.0,0.0,2186.0,1946.0,170864.0,119112.0,0.5
118.6,1242960.0,0.0,2188.0,1946.0,170864.0,119112.0,0.5
118.7,1254240.0,0.0,2188.0,1946.0,172312.0,119112.0,0.5
118.8,1252840.0,0.0,2189.0,1946.0,173760.0,119112.0,0.5
118.9,1239240.0,0.0,2190.0,1946.0,173760.0,119112.0,0.5
119.0,1259000.0,0.0,2187.0,1947.0,175208.0,1448.0,0.5
119.1,1229000.0,15000.0,2186.0,1947.0,176656.0,1448.0,0.512203
119.2,1227600.0,15000.0,2188.0,1946.0,176656.0,1448.0,0.512217
119.3,1242960.0,0.0,2186.0,1946.0,178104.0,1448.0,0.5
119.4,1254240.0,0.0,2186.0,1946.0,179552.0,1448.0,0.5
119.5,1216320.0,30000.0,2190.0,1946.0,179552.0,2896.0,0.52465
119.6,1252840.0,0.0,2187.0,1950.0,181000.0,5792.0,0.5
119.7,1189680.0,60000.0,2187.0,1954.0,182448.0,11584.0,0.550306
119.8,1120000.0,120000.0,2189.0,1962.0,182448.0,23168.0,0.605927
119.9,1014480.0,240000.0,2185.0,1978.0,183896.0,46336.0,0.724036
120.0,868280.0,375000.0,2214.0,1961.0,183896.0,52128.0,0.863994
120.1,1141520.0,105000.0,2186.0,2010.0,185344.0,92672.0,0.591211
120.2,552880.0,705000.0,2188.0,2024.0,185344.0,118736.0,0.985586
120.3,1000840.0,240000.0,2125.0,2008.0,185344.0,118736.0,0.726759
120.4,262040.0,742960.0,2206.0,1980.0,185344.0,118736.0,0.8136769999999999
120.5,1259760.0,0.0,2204.0,1980.0,186792.0,118736.0,0.5
120.6,1236200.0,0.0,2203.0,1980.0,186792.0,118736.0,0.5
120.7,1249800.0,0.0,2204.0,1980.0,188240.0,118736.0,0.5
120.8,1251560.0,0.0,2205.0,1980.0,189688.0,118736.0,0.5
120.9,1246080.0,0.0,2205.0,1980.0,189688.0,118736.0,0.5
121.0,1246080.0,0.0,2205.0,1980.0,191136.0,118736.0,0.5
121.1,1246080.0,0.0,2205.0,1980.0,191136.0,118736.0,0.5
121.2,1251200.0,0.0,2203.0,1980.0,192584.0,118736.0,0.5
121.3,1246080.0,0.0,2203.0,1980.0,194032.0,118736.0,0.5
121.4,1246080.0,0.0,2203.0,1981.0,194032.0,1448.0,0.5
121.5,1239560.0,15000.0,2202.0,1981.0,195480.0,1448.0,0.512099
121.6,1230040.0,15000.0,2203.0,1980.0,195480.0,1448.0,0.512193
121.7,1251200.0,0.0,2203.0,1980.0,196928.0,1448.0,0.5
121.8,1250160.0,0.0,2205.0,1982.0,198376.0,2896.0,0.5
121.9,1214320.0,30000.0,2205.0,1984.0,198376.0,5792.0,0.52469
122.0,1191400.0,60000.0,2204.0,1988.0,199824.0,11584.0,0.550234
122.1,1123480.0,120000.0,2205.0,1992.0,199824.0,20272.0,0.605606
122.2,1058560.0,195000.0,2219.0,1983.0,201272.0,23168.0,0.6781669999999999
122.3,1196880.0,45000.0,2201.0,2012.0,201272.0,46336.0,0.537545
122.4,762400.0,480000.0,2203.0,2044.0,202720.0,92672.0,0.950872
122.5,773680.0,480000.0,2231.0,2027.0,202720.0,95568.0,0.9479799999999999
122.6,1082280.0,165000.0,2144.0,2051.0,199464.0,95568.0,0.648993
122.7,296640.0,949960.0,2224.0,2024.0,195816.0,95568.0,0.784522
122.8,960840.0,211880.0,2225.0,2007.0,204168.0,95568.0,0.71029
122.9,1246880.0,0.0,2218.0,2007.0,204168.0,95568.0,0.5
123.0,1251720.0,0.0,2218.0,2007.0,205616.0,95568.0,0.5
123.1,1235320.0,0.0,2219.0,2007.0,205616.0,95568.0,0.5
123.2,1251200.0,0.0,2219.0,2007.0,207064.0,95568.0,0.5
123.3,1246080.0,0.0,2219.0,2007.0,208512.0,95568.0,0.5
123.4,1251200.0,0.0,2217.0,2007.0,208512.0,95568.0,0.5
123.5,1251200.0,0.0,2215.0,2007.0,209960.0,95568.0,0.5
123.6,1244680.0,0.0,2216.0,2007.0,209960.0,95568.0,0.5
123.7,1246440.0,0.0,2217.0,2008.0,211408.0,1448.0,0.5
123.8,1234800.0,15000.0,2219.0,2008.0,211408.0,1448.0,0.512146
123.9,1229680.0,15000.0,2219.0,2007.0,212856.0,1448.0,0.512196
124.0,1246080.0,0.0,2219.0,2007.0,212856.0,1448.0,0.5
124.1,1251200.0,0.0,2219.0,2009.0,214304.0,2896.0,0.5
124.2,1219440.0,30000.0,2217.0,2011.0,215752.0,5792.0,0.524587
124.3,1186640.0,60000.0,2217.0,2015.0,215752.0,11584.0,0.550434
124.4,1128240.0,120000.0,2227.0,2007.0,217200.0,11584.0,0.605171
124.5,1245040.0,0.0,2217.0,2023.0,217200.0,23168.0,0.5
124.6,1009360.0,240000.0,2219.0,2039.0,218648.0,46336.0,0.725051
124.7,773680.0,480000.0,2217.0,2071.0,218648.0,92672.0,0.9479799999999999
124.8,961200.0,285000.0,2241.0,2052.0,218648.0,92672.0,0.772544
124.9,854160.0,390000.0,2176.0,2081.0,190176.0,95568.0,0.8778229999999999
125.0,529880.0,725720.0,2138.0,2069.0,193376.0,95568.0,0.97625
125.1,660800.0,586960.0,2230.0,2032.0,220096.0,95568.0,0.9965100000000001
125.2,1249200.0,0.0,2233.0,2032.0,220096.0,95568.0,0.5
125.3,1246440.0,0.0,2232.0,2032.0,221544.0,95568.0,0.5
125.4,1239920.0,0.0,2232.0,2032.0,221544.0,95568.0,0.5
125.5,1251200.0,0.0,2232.0,2032.0,222992.0,95568.0,0.5
125.6,1254920.0,0.0,2231.0,2032.0,222992.0,95568.0,0.5
125.7,1246440.0,0.0,2230.0,2032.0,224440.0,95568.0,0.5
125.8,1239920.0,0.0,2232.0,2032.0,224440.0,95568.0,0.5
125.9,1250160.0,0.0,2232.0,2032.0,225888.0,95568.0,0.5
126.0,1239920.0,0.0,2232.0,2033.0,225888.0,1448.0,0.5
126.1,1234800.0,15000.0,2232.0,2033.0,227336.0,1448.0,0.512146
126.2,1239920.0,15000.0,2232.0,2032.0,227336.0,1448.0,0.512096
126.3,1249800.0,0.0,2233.0,2032.0,228784.0,1448.0,0.5
126.4,1239920.0,0.0,2233.0,2034.0,228784.0,2896.0,0.5
126.5,1219800.0,30000.0,2236.0,2032.0,230232.0,2896.0,0.524579
126.6,1191760.0,60000.0,2238.0,2032.0,231680.0,5792.0,0.550218
126.7,1249800.0,0.0,2231.0,2040.0,231680.0,11584.0,0.5
126.8,1127560.0,120000.0,2232.0,2048.0,231680.0,23168.0,0.605233
126.9,1009360.0,240000.0,2232.0,2064.0,233128.0,46336.0,0.725051
127.0,767160.0,480000.0,2257.0,2056.0,233128.0,63712.0,0.9496540000000001
127.1,1245040.0,0.0,2231.0,2096.0,234576.0,92672.0,0.5
127.2,595360.0,645000.0,2220.0,2103.0,143840.0,95568.0,0.998401
127.3,812240.0,435000.0,2166.0,2085.0,192352.0,95568.0,0.9161860000000001
127.4,482840.0,486560.0,2238.0,2059.0,234576.0,95568.0,0.999985
127.5,1251560.0,0.0,2246.0,2059.0,234576.0,95568.0,0.5
127.6,1250160.0,0.0,2244.0,2059.0,236024.0,95568.0,0.5
127.7,1239920.0,0.0,2244.0,2059.0,236024.0,95568.0,0.5
127.8,1256680.0,0.0,2243.0,2059.0,237472.0,95568.0,0.5
127.9,1243640.0,0.0,2242.0,2059.0,237472.0,95568.0,0.5
128.0,1240280.0,0.0,2245.0,2059.0,238920.0,95568.0,0.5
128.1,1260040.0,0.0,2244.0,2059.0,238920.0,95568.0,0.5
128.2,1240280.0,0.0,2245.0,2059.0,240368.0,95568.0,0.5
128.3,1254920.0,0.0,2244.0,2060.0,240368.0,1448.0,0.5
128.4,1228640.0,15000.0,2246.0,2059.0,241816.0,1448.0,0.512207
128.5,1230040.0,15000.0,2247.0,2059.0,241816.0,1448.0,0.512193
128.6,1250160.0,0.0,2245.0,2059.0,243264.0,1448.0,0.5
128.7,1239920.0,0.0,2243.0,2059.0,243264.0,1448.0,0.5
128.8,1250160.0,0.0,2243.0,2061.0,244712.0,2896.0,0.5
128.9,1223520.0,30000.0,2243.0,2063.0,244712.0,5792.0,0.524505
129.0,1184200.0,60000.0,2244.0,2067.0,246160.0,11584.0,0.550537
129.1,1137440.0,120000.0,2244.0,2075.0,246160.0,23168.0,0.604339
129.2,1004600.0,240000.0,2245.0,2091.0,247608.0,46336.0,0.7260019999999999
129.3,918160.0,330000.0,2271.0,2069.0,247608.0,46336.0,0.8182969999999999
129.4,1093000.0,150000.0,2244.0,2123.0,247608.0,92672.0,0.6347
129.5,577200.0,675000.0,2246.0,2134.0,249056.0,95568.0,0.993937
129.6,995000.0,255000.0,2178.0,2117.0,195936.0,95568.0,0.7404860000000001
129.7,178600.0,1057680.0,2265.0,2084.0,189744.0,95568.0,0.664179
129.8,1249000.0,0.0,2260.0,2084.0,249056.0,95568.0,0.5
129.9,1260040.0,0.0,2255.0,2084.0,249056.0,95568.0,0.5
130.0,1234120.0,0.0,2257.0,2084.0,250504.0,95568.0,0.5
130.1,1259000.0,0.0,2258.0,2084.0,250504.0,95568.0,0.5
130.2,1245040.0,0.0,2258.0,2084.0,251952.0,95568.0,0.5
130.3,1245400.0,0.0,2257.0,2084.0,251952.0,95568.0,0.5
130.4,1253880.0,0.0,2258.0,2084.0,253400.0,95568.0,0.5
130.5,1240280.0,0.0,2257.0,2084.0,253400.0,95568.0,0.5
130.6,1244000.0,0.0,2259.0,2084.0,254848.0,95568.0,0.5
130.7,1260040.0,0.0,2258.0,2085.0,254848.0,1448.0,0.5
130.8,1223880.0,15000.0,2257.0,2085.0,256296.0,1448.0,0.512254
130.9,1233760.0,15000.0,2257.0,2084.0,256296.0,1448.0,0.512156
131.0,1250160.0,0.0,2255.0,2084.0,257744.0,1448.0,0.5
131.1,1242960.0,0.0,2259.0,2086.0,257744.0,2896.0,0.5
131.2,1223520.0,30000.0,2257.0,2088.0,259192.0,5792.0,0.524505
131.3,1185600.0,60000.0,2257.0,2092.0,259192.0,11584.0,0.550478
131.4,1121040.0,120000.0,2259.0,2100.0,259192.0,23168.0,0.605831
131.5,1008320.0,240000.0,2279.0,2084.0,260640.0,23168.0,0.7252579999999998
131.6,1254920.0,0.0,2254.0,2116.0,260640.0,46336.0,0.5
131.7,771600.0,480000.0,2258.0,2148.0,262088.0,92672.0,0.948514
131.8,666440.0,585000.0,2285.0,2134.0,262088.0,95568.0,0.995783
131.9,1172640.0,75000.0,2216.0,2159.0,190176.0,95568.0,0.563698
132.0,516600.0,725720.0,2177.0,2142.0,194912.0,95568.0,0.972446
132.1,673800.0,405080.0,2269.0,2111.0,262088.0,95568.0,0.941586
132.2,1259680.0,0.0,2271.0,2111.0,263536.0,95568.0,0.5
132.3,1234800.0,0.0,2271.0,2111.0,263536.0,95568.0,0.5
132.4,1254920.0,0.0,2272.0,2111.0,264984.0,95568.0,0.5
132.5,1241320.0,0.0,2271.0,2111.0,264984.0,95568.0,0.5
132.6,1249800.0,0.0,2272.0,2111.0,264984.0,95568.0,0.5
132.7,1246440.0,0.0,2273.0,2111.0,266432.0,95568.0,0.5
132.8,1260040.0,0.0,2272.0,2111.0,266432.0,95568.0,0.5
132.9,1241320.0,0.0,2271.0,2111.0,267880.0,95568.0,0.5
133.0,1249800.0,0.0,2270.0,2112.0,267880.0,1448.0,0.5
133.1,1235160.0,15000.0,2271.0,2113.0,269328.0,2896.0,0.512142
133.2,1218400.0,30000.0,2271.0,2112.0,269328.0,2896.0,0.524608
133.3,1233400.0,15000.0,2272.0,2115.0,270776.0,5792.0,0.51216
133.4,1176760.0,60000.0,2277.0,2111.0,270776.0,5792.0,0.550855
133.5,1131960.0,120000.0,2282.0,2111.0,270776.0,11584.0,0.604833
133.6,1246440.0,0.0,2271.0,2127.0,272224.0,23168.0,0.5
133.7,1014480.0,240000.0,2269.0,2143.0,272224.0,46336.0,0.724036
133.8,756240.0,480000.0,2275.0,2171.0,272224.0,89776.0,0.952444
133.9,1090320.0,165000.0,2285.0,2164.0,273672.0,92672.0,0.647944
134.0,761000.0,480000.0,2235.0,2182.0,175696.0,95568.0,0.9512300000000001
134.1,617960.0,633800.0,2194.0,2150.0,194312.0,95568.0,0.99984
134.2,694000.0,154560.0,2284.0,2139.0,273672.0,95568.0,0.712185
134.3,1255680.0,0.0,2283.0,2139.0,273672.0,95568.0,0.5
134.4,1235160.0,0.0,2284.0,2139.0,275120.0,95568.0,0.5
134.5,1260040.0,0.0,2283.0,2139.0,275120.0,95568.0,0.5
134.6,1235160.0,0.0,2286.0,2139.0,276568.0,95568.0,0.5
134.7,1250160.0,0.0,2284.0,2139.0,276568.0,95568.0,0.5
134.8,1256320.0,0.0,2282.0,2139.0,278016.0,95568.0,0.5
134.9,1245040.0,0.0,2280.0,2139.0,278016.0,95568.0,0.5
135.0,1250160.0,0.0,2282.0,2139.0,279464.0,95568.0,0.5
135.1,1238880.0,0.0,2282.0,2140.0,279464.0,1448.0,0.5
135.2,1243640.0,15000.0,2283.0,2141.0,279464.0,2896.0,0.51206
135.3,1213640.0,30000.0,2284.0,2140.0,280912.0,2896.0,0.524704
135.4,1233400.0,15000.0,2285.0,2139.0,280912.0,2896.0,0.51216
135.5,1187000.0,60000.0,2288.0,2139.0,282360.0,5792.0,0.550419
135.6,1250160.0,0.0,2284.0,2147.0,282360.0,11584.0,0.5
135.7,1126840.0,120000.0,2281.0,2155.0,282360.0,23168.0,0.605298
135.8,1002160.0,240000.0,2283.0,2171.0,283808.0,46336.0,0.726493
135.9,774040.0,480000.0,2300.0,2175.0,283808.0,72400.0,0.947887
136.0,1250160.0,0.0,2284.0,2203.0,283808.0,92672.0,0.5
136.1,572440.0,675000.0,2264.0,2210.0,155512.0,95568.0,0.993286
136.2,715920.0,525000.0,2218.0,2185.0,193800.0,95568.0,0.976876
136.3,517440.0,429200.0,2290.0,2162.0,285256.0,95568.0,0.991386
136.4,1242040.0,0.0,2295.0,2162.0,285256.0,95568.0,0.5
136.5,1245400.0,0.0,2296.0,2162.0,285256.0,95568.0,0.5
136.6,1249640.0,0.0,2295.0,2162.0,286704.0,95568.0,0.5
136.7,1259000.0,0.0,2294.0,2162.0,286704.0,95568.0,0.5
136.8,1249120.0,0.0,2294.0,2162.0,288152.0,95568.0,0.5
136.9,1245400.0,0.0,2293.0,2162.0,288152.0,95568.0,0.5
137.0,1242600.0,0.0,2294.0,2162.0,288152.0,95568.0,0.5
137.1,1255640.0,0.0,2293.0,2162.0,289600.0,95568.0,0.5
137.2,1244000.0,0.0,2293.0,2163.0,289600.0,1448.0,0.5
137.3,1222480.0,15000.0,2295.0,2162.0,291048.0,1448.0,0.512268
137.4,1244000.0,15000.0,2295.0,2162.0,291048.0,1448.0,0.512056
137.5,1249120.0,0.0,2295.0,2162.0,292496.0,1448.0,0.5
137.6,1238880.0,0.0,2293.0,2162.0,292496.0,1448.0,0.5
137.7,1227600.0,30000.0,2297.0,2162.0,292496.0,2896.0,0.524423
137.8,1238880.0,0.0,2295.0,2166.0,293944.0,5792.0,0.5
137.9,1189320.0,60000.0,2294.0,2170.0,293944.0,11584.0,0.550321
138.0,1121400.0,120000.0,2295.0,2178.0,293944.0,23168.0,0.605798
138.1,1018560.0,240000.0,2295.0,2194.0,295392.0,46336.0,0.723233
138.2,868960.0,375000.0,2321.0,2177.0,295392.0,52128.0,0.863798
138.3,1141160.0,105000.0,2294.0,2226.0,295392.0,92672.0,0.591239
138.4,539640.0,705000.0,2297.0,2237.0,296840.0,95568.0,0.982655
138.5,977200.0,270000.0,2231.0,2219.0,194912.0,95568.0,0.756703
138.6,153160.0,830280.0,2317.0,2183.0,186320.0,95568.0,0.678397
138.7,1249760.0,0.0,2313.0,2183.0,296840.0,95568.0,0.5
138.8,1246280.0,0.0,2309.0,2183.0,296840.0,95568.0,0.5
138.9,1244880.0,0.0,2309.0,2183.0,298288.0,95568.0,0.5
139.0,1259000.0,0.0,2308.0,2183.0,298288.0,95568.0,0.5
139.1,1238880.0,0.0,2308.0,2183.0,299736.0,95568.0,0.5
139.2,1255640.0,0.0,2307.0,2183.0,299736.0,95568.0,0.5
139.3,1249120.0,0.0,2307.0,2183.0,299736.0,95568.0,0.5
139.4,1244000.0,0.0,2307.0,2183.0,301184.0,95568.0,0.5
139.5,1249120.0,0.0,2309.0,2183.0,301184.0,95568.0,0.5
139.6,1244000.0,0.0,2309.0,2184.0,302632.0,1448.0,0.5
139.7,1238880.0,15000.0,2307.0,2184.0,302632.0,1448.0,0.512106
139.8,1227600.0,15000.0,2307.0,2183.0,302632.0,1448.0,0.512217
139.9,1244000.0,0.0,2309.0,2183.0,304080.0,1448.0,0.5
140.0,1244000.0,0.0,2309.0,2185.0,304080.0,2896.0,0.5
140.1,1217360.0,30000.0,2309.0,2187.0,304080.0,5792.0,0.524629
140.2,1200960.0,60000.0,2307.0,2191.0,305528.0,11584.0,0.549836
140.3,1124760.0,120000.0,2308.0,2199.0,305528.0,23168.0,0.605489
140.4,998440.0,240000.0,2327.0,2187.0,306976.0,26064.0,0.727245
140.5,1259000.0,0.0,2308.0,2215.0,306976.0,46336.0,0.5
140.6,767880.0,480000.0,2307.0,2247.0,306976.0,92672.0,0.949469
140.7,600480.0,645000.0,2335.0,2230.0,306976.0,95568.0,0.9987239999999998
140.8,1183560.0,60000.0,2242.0,2258.0,197840.0,95568.0,0.550565
140.9,198400.0,1056360.0,2308.0,2223.0,187128.0,95568.0,0.681415
141.0,968920.0,225800.0,2326.0,2204.0,308424.0,95568.0,0.7210389999999999
141.1,1249120.0,0.0,2324.0,2204.0,308424.0,95568.0,0.5
141.2,1240280.0,0.0,2322.0,2204.0,308424.0,95568.0,0.5
141.3,1243480.0,0.0,2323.0,2204.0,309872.0,95568.0,0.5
141.4,1253880.0,0.0,2322.0,2204.0,309872.0,95568.0,0.5
141.5,1255640.0,0.0,2321.0,2204.0,311320.0,95568.0,0.5
141.6,1237480.0,0.0,2320.0,2204.0,311320.0,95568.0,0.5
141.7,1250520.0,0.0,2321.0,2204.0,311320.0,95568.0,0.5
141.8,1249120.0,0.0,2323.0,2204.0,312768.0,95568.0,0.5
141.9,1252840.0,0.0,2324.0,2205.0,312768.0,1448.0,0.5
142.0,1233760.0,15000.0,2322.0,2205.0,312768.0,1448.0,0.512156
142.1,1223880.0,15000.0,2323.0,2204.0,314216.0,1448.0,0.512254
142.2,1253880.0,0.0,2322.0,2204.0,314216.0,1448.0,0.5
142.3,1239240.0,0.0,2323.0,2206.0,315664.0,2896.0,0.5
142.4,1217360.0,30000.0,2323.0,2208.0,315664.0,5792.0,0.524629
142.5,1199560.0,60000.0,2322.0,2212.0,315664.0,11584.0,0.549894
142.6,1127560.0,120000.0,2331.0,2204.0,317112.0,11584.0,0.605233
142.7,1242960.0,0.0,2325.0,2220.0,317112.0,23168.0,0.5
142.8,1007960.0,240000.0,2322.0,2236.0,317112.0,46336.0,0.72533
142.9,773000.0,480000.0,2321.0,2268.0,318560.0,92672.0,0.948154
143.0,959120.0,285000.0,2347.0,2249.0,318560.0,92672.0,0.7730390000000001
143.1,809720.0,435000.0,2285.0,2283.0,184720.0,97016.0,0.916902
143.2,481320.0,765000.0,2261.0,2242.0,194224.0,97016.0,0.9507439999999999
143.3,443240.0,804040.0,2332.0,2295.0,318560.0,97016.0,0.922784
143.4,989120.0,255000.0,2361.0,2278.0,318560.0,97016.0,0.7417380000000001
143.5,782360.0,466640.0,2304.0,2294.0,173808.0,97016.0,0.939941
143.6,580000.0,499360.0,2341.0,2267.0,181584.0,97016.0,0.994449
143.7,1015640.0,15000.0,2295.0,2266.0,178536.0,97016.0,0.514766
143.8,1059880.0,0.0,2350.0,2266.0,320008.0,97016.0,0.5
143.9,1246200.0,0.0,2358.0,2266.0,320008.0,97016.0,0.5
144.0,1252080.0,0.0,2356.0,2266.0,321456.0,97016.0,0.5
144.1,1254920.0,0.0,2355.0,2266.0,321456.0,97016.0,0.5
144.2,1246440.0,0.0,2356.0,2266.0,321456.0,97016.0,0.5
144.3,1239920.0,0.0,2358.0,2267.0,322904.0,1448.0,0.5
