Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
158.2,645000.0,510000.0,90000.0,0.0,2774.0,1457.0,1505.0,1962.0,117584.0,102808.0,27512.0,18824.0,0.566343
158.3,675000.0,420000.0,0.0,150000.0,2730.0,1437.0,1505.0,1952.0,117584.0,102808.0,27512.0,18824.0,0.592042
158.4,544960.0,469280.0,240000.0,0.0,2783.0,1454.0,1508.0,1972.0,117584.0,102808.0,27512.0,33304.0,0.684196
158.5,433800.0,512280.0,0.0,300000.0,2805.0,1444.0,1508.0,1952.0,119032.0,102808.0,27512.0,33304.0,0.718034
158.6,767600.0,209520.0,270000.0,0.0,2789.0,1478.0,1490.0,1975.0,119032.0,104256.0,27512.0,33304.0,0.55074
158.7,450000.0,600000.0,0.0,210000.0,2771.0,1482.0,1511.0,1961.0,119032.0,104256.0,30408.0,33304.0,0.654303
158.8,393960.0,392280.0,315000.0,135000.0,2840.0,1455.0,1490.0,1975.0,120480.0,104256.0,30408.0,36200.0,0.895752
158.9,877720.0,366280.0,0.0,15000.0,2811.0,1522.0,1512.0,1976.0,120480.0,105704.0,31856.0,36200.0,0.437975
159.0,315000.0,293280.0,270000.0,360000.0,2827.0,1494.0,1494.0,1963.0,120480.0,105704.0,31856.0,37648.0,0.988642
159.1,1047160.0,195000.0,15000.0,0.0,2783.0,1503.0,1513.0,1977.0,110264.0,57920.0,33304.0,37648.0,0.34818
159.2,277400.0,283920.0,300000.0,375000.0,2811.0,1519.0,1500.0,1956.0,48184.0,65160.0,33304.0,37648.0,0.984377
159.3,551120.0,600000.0,105000.0,0.0,2841.0,1519.0,1509.0,1979.0,120480.0,72400.0,33304.0,39096.0,0.584594
159.4,945000.0,150000.0,60000.0,90000.0,2829.0,1557.0,1514.0,1977.0,121928.0,107152.0,34752.0,39096.0,0.41792
159.5,345000.0,480000.0,180000.0,240000.0,2842.0,1545.0,1517.0,1974.0,121928.0,105704.0,36200.0,40544.0,0.8818480000000001
159.6,810000.0,225000.0,165000.0,60000.0,2803.0,1559.0,1514.0,1979.0,121928.0,107152.0,36200.0,37648.0,0.538133
159.7,277640.0,438400.0,195000.0,330000.0,2819.0,1580.0,1513.0,1963.0,121928.0,107152.0,36200.0,40544.0,0.9251359999999998
159.8,450080.0,622680.0,180000.0,0.0,2877.0,1576.0,1514.0,1985.0,123376.0,107152.0,37648.0,41992.0,0.630079
159.9,554920.0,389160.0,180000.0,120000.0,2868.0,1593.0,1510.0,1979.0,111584.0,108600.0,37648.0,41992.0,0.764417
160.0,180000.0,714320.0,150000.0,210000.0,2877.0,1584.0,1511.0,1977.0,120272.0,108600.0,37648.0,34752.0,0.645593
160.1,668720.0,270000.0,240000.0,60000.0,2908.0,1568.0,1506.0,1988.0,123376.0,108600.0,37648.0,41992.0,0.659927
160.2,405120.0,343240.0,150000.0,360000.0,2916.0,1634.0,1517.0,1971.0,123376.0,107496.0,40544.0,41992.0,0.912062
160.3,626400.0,347920.0,240000.0,30000.0,2908.0,1592.0,1507.0,1991.0,123376.0,107496.0,40544.0,41992.0,0.676807
160.4,680720.0,133560.0,165000.0,270000.0,2901.0,1629.0,1517.0,1979.0,123376.0,110048.0,41992.0,41992.0,0.6711620000000001
160.5,199480.0,664720.0,240000.0,135000.0,2890.0,1621.0,1515.0,1993.0,123376.0,90032.0,41992.0,43440.0,0.688654
160.6,251120.0,555000.0,225000.0,225000.0,2862.0,1641.0,1519.0,1980.0,123376.0,91392.0,43440.0,43440.0,0.835124
160.7,23360.0,631160.0,375000.0,210000.0,2860.0,1644.0,1506.0,1993.0,123376.0,110048.0,43440.0,44888.0,0.658123
160.8,0.0,844480.0,120000.0,285000.0,2860.0,1640.0,1517.0,1978.0,123376.0,111496.0,44888.0,44888.0,0.48258399999999996
160.9,0.0,720000.0,345000.0,180000.0,2860.0,1634.0,1512.0,1989.0,123376.0,111496.0,44888.0,46336.0,0.578519
161.0,0.0,795000.0,180000.0,285000.0,2860.0,1642.0,1517.0,1978.0,123376.0,112944.0,46336.0,46336.0,0.532287
161.1,0.0,780000.0,285000.0,180000.0,2860.0,1635.0,1516.0,1991.0,123376.0,114392.0,46336.0,47784.0,0.536694
161.2,0.0,720000.0,270000.0,255000.0,2860.0,1643.0,1517.0,1982.0,123376.0,114392.0,47784.0,47784.0,0.590418
161.3,0.0,780000.0,225000.0,240000.0,2860.0,1638.0,1518.0,1987.0,123376.0,115840.0,47784.0,49232.0,0.540738
161.4,0.0,735000.0,300000.0,225000.0,2861.0,1644.0,1519.0,1982.0,1448.0,117288.0,49232.0,49232.0,0.582948
161.5,15000.0,765000.0,225000.0,240000.0,2860.0,1641.0,1520.0,1989.0,1448.0,117288.0,49232.0,50680.0,0.558628
161.6,0.0,720000.0,300000.0,225000.0,2861.0,1646.0,1519.0,1986.0,1448.0,118736.0,50680.0,50680.0,0.587999
161.7,15000.0,735000.0,255000.0,240000.0,2860.0,1641.0,1518.0,1989.0,1448.0,118736.0,50680.0,52128.0,0.584408
161.8,0.0,795000.0,270000.0,180000.0,2860.0,1641.0,1519.0,1991.0,1448.0,120184.0,52128.0,52128.0,0.525557
161.9,0.0,720000.0,255000.0,285000.0,2862.0,1641.0,1518.0,1989.0,2896.0,120184.0,52128.0,53576.0,0.597156
162.0,30000.0,735000.0,300000.0,180000.0,2864.0,1643.0,1519.0,1993.0,5792.0,121632.0,53576.0,53576.0,0.584012
162.1,60000.0,660000.0,240000.0,285000.0,2860.0,1650.0,1519.0,1988.0,5792.0,123080.0,53576.0,53576.0,0.670397
162.2,0.0,750000.0,285000.0,210000.0,2868.0,1644.0,1521.0,1993.0,11584.0,123080.0,55024.0,55024.0,0.563379
162.3,120000.0,660000.0,225000.0,255000.0,2876.0,1649.0,1522.0,1986.0,23168.0,124528.0,55024.0,55024.0,0.701671
162.4,60000.0,705000.0,270000.0,210000.0,2872.0,1648.0,1525.0,1995.0,23168.0,124528.0,56472.0,56472.0,0.627413
162.5,180000.0,645000.0,240000.0,180000.0,2892.0,1646.0,1523.0,1993.0,46336.0,125976.0,56472.0,56472.0,0.719703
162.6,240000.0,480000.0,240000.0,285000.0,2888.0,1662.0,1526.0,1990.0,55024.0,125976.0,57920.0,56472.0,0.907881
162.7,30000.0,765000.0,270000.0,180000.0,2907.0,1627.0,1525.0,1997.0,55024.0,125976.0,57920.0,57920.0,0.560446
162.8,435000.0,390000.0,210000.0,225000.0,2913.0,1601.0,1530.0,1992.0,63712.0,125976.0,57920.0,57920.0,0.9102169999999999
162.9,450000.0,138960.0,375000.0,285000.0,2893.0,1677.0,1526.0,1993.0,63712.0,125976.0,57920.0,57920.0,0.878996
163.0,120000.0,751520.0,225000.0,150000.0,2897.0,1645.0,1533.0,2001.0,63712.0,127424.0,57920.0,57920.0,0.595506
163.1,187560.0,390000.0,300000.0,360000.0,2890.0,1679.0,1519.0,1981.0,63712.0,127424.0,59368.0,57920.0,0.941039
163.2,0.0,748040.0,300000.0,210000.0,2890.0,1639.0,1531.0,1998.0,63712.0,127424.0,59368.0,60816.0,0.5704
163.3,90000.0,609280.0,330000.0,210000.0,2884.0,1597.0,1516.0,1994.0,63712.0,127424.0,59368.0,60816.0,0.721281
163.4,0.0,409520.0,390000.0,435000.0,2884.0,1659.0,1533.0,1996.0,63712.0,128872.0,62264.0,62264.0,0.7484990000000001
163.5,0.0,930000.0,225000.0,105000.0,2884.0,1675.0,1524.0,2001.0,63712.0,130320.0,62264.0,62264.0,0.428363
163.6,0.0,450000.0,405000.0,390000.0,2884.0,1667.0,1532.0,1991.0,63712.0,130320.0,63712.0,62264.0,0.7471799999999998
163.7,0.0,900000.0,195000.0,150000.0,2884.0,1682.0,1527.0,2008.0,63712.0,131768.0,63712.0,63712.0,0.445141
163.8,0.0,515400.0,390000.0,345000.0,2884.0,1696.0,1534.0,1989.0,63712.0,131768.0,65160.0,63712.0,0.728209
163.9,0.0,830280.0,195000.0,225000.0,2885.0,1688.0,1533.0,2003.0,1448.0,133216.0,65160.0,65160.0,0.502304
164.0,15000.0,584600.0,450000.0,195000.0,2886.0,1649.0,1534.0,1999.0,2896.0,133216.0,66608.0,65160.0,0.664811
164.1,30000.0,333800.0,450000.0,435000.0,2885.0,1723.0,1518.0,1993.0,2896.0,134664.0,66608.0,65160.0,0.773489
164.2,15000.0,745800.0,285000.0,195000.0,2888.0,1683.0,1542.0,2010.0,5792.0,134664.0,68056.0,66608.0,0.569632
164.3,60000.0,630000.0,240000.0,330000.0,2892.0,1735.0,1528.0,1994.0,11584.0,134664.0,68056.0,66608.0,0.6999999999999998
164.4,0.0,654880.0,435000.0,150000.0,2892.0,1685.0,1538.0,2010.0,11584.0,134664.0,69504.0,66608.0,0.599953
164.5,30000.0,535200.0,390000.0,300000.0,2892.0,1677.0,1519.0,2001.0,11584.0,134664.0,69504.0,65160.0,0.743961
164.6,30000.0,399680.0,480000.0,330000.0,2893.0,1756.0,1531.0,2014.0,8688.0,134664.0,69504.0,68056.0,0.7684890000000001
164.7,45000.0,593320.0,330000.0,285000.0,2896.0,1751.0,1537.0,2013.0,8688.0,136112.0,70952.0,68056.0,0.7216429999999999
164.8,90000.0,591080.0,232040.0,330000.0,2892.0,1765.0,1538.0,2010.0,7240.0,111688.0,70952.0,69504.0,0.742644
164.9,0.0,639960.0,390000.0,225000.0,2899.0,1722.0,1542.0,2017.0,13032.0,136112.0,70952.0,69504.0,0.643064
165.0,120000.0,457400.0,315000.0,360000.0,2900.0,1698.0,1535.0,2011.0,14480.0,136112.0,70952.0,69504.0,0.866693
165.1,150000.0,123080.0,508520.0,465000.0,2900.0,1683.0,1542.0,2008.0,14480.0,136112.0,70952.0,69504.0,0.758104
165.2,270000.0,0.0,586400.0,390000.0,2893.0,1683.0,1532.0,2011.0,17376.0,136112.0,73848.0,72400.0,0.682725
165.3,225000.0,0.0,576760.0,443000.0,2904.0,1683.0,1536.0,2012.0,20272.0,136112.0,75296.0,72400.0,0.668403
165.4,210000.0,0.0,585000.0,450000.0,2905.0,1683.0,1531.0,2012.0,21720.0,136112.0,75296.0,73848.0,0.658101
165.5,300000.0,0.0,495000.0,450000.0,2900.0,1683.0,1539.0,2008.0,23168.0,136112.0,76744.0,73848.0,0.720908
165.6,285000.0,0.0,585000.0,390000.0,2902.0,1683.0,1537.0,2011.0,24616.0,136112.0,78192.0,75296.0,0.689601
165.7,285000.0,0.0,525000.0,435000.0,2902.0,1683.0,1534.0,2014.0,26064.0,136112.0,78192.0,75296.0,0.709621
165.8,315000.0,0.0,510000.0,420000.0,2902.0,1683.0,1541.0,2017.0,27512.0,136112.0,79640.0,76744.0,0.723331
165.9,285000.0,0.0,555000.0,405000.0,2904.0,1683.0,1537.0,2021.0,28960.0,136112.0,81088.0,78192.0,0.700386
166.0,285000.0,0.0,495000.0,480000.0,2908.0,1684.0,1540.0,2013.0,30408.0,1448.0,81088.0,78192.0,0.713015
166.1,315000.0,15000.0,525000.0,390000.0,2908.0,1683.0,1540.0,2020.0,31856.0,1448.0,82536.0,79640.0,0.735062
166.2,315000.0,0.0,495000.0,435000.0,2908.0,1685.0,1541.0,2017.0,33304.0,2896.0,82536.0,79640.0,0.726381
166.3,315000.0,30000.0,525000.0,375000.0,2908.0,1686.0,1541.0,2021.0,34752.0,4344.0,83984.0,81088.0,0.750436
166.4,315000.0,45000.0,465000.0,420000.0,2910.0,1687.0,1547.0,2021.0,36200.0,7240.0,85432.0,81088.0,0.784624
166.5,315000.0,60000.0,510000.0,375000.0,2911.0,1683.0,1547.0,2025.0,36200.0,7240.0,85432.0,82536.0,0.788204
166.6,345000.0,0.0,480000.0,420000.0,2907.0,1691.0,1544.0,2021.0,37648.0,13032.0,86880.0,82536.0,0.736949
166.7,240000.0,120000.0,510000.0,375000.0,2912.0,1699.0,1544.0,2022.0,39096.0,24616.0,86880.0,82536.0,0.819729
166.8,315000.0,0.0,495000.0,435000.0,2914.0,1699.0,1544.0,2018.0,40544.0,24616.0,88328.0,83984.0,0.726381
166.9,285000.0,240000.0,405000.0,330000.0,2918.0,1715.0,1545.0,2020.0,41992.0,47784.0,88328.0,83984.0,0.963934
167.0,225000.0,240000.0,450000.0,330000.0,2917.0,1699.0,1550.0,2027.0,41992.0,47784.0,89776.0,85432.0,0.923458
167.1,330000.0,240000.0,315000.0,360000.0,2914.0,1747.0,1549.0,2023.0,43440.0,94120.0,89776.0,85432.0,0.980222
167.2,150000.0,345000.0,450000.0,300000.0,2918.0,1736.0,1554.0,2030.0,43440.0,102808.0,91224.0,86880.0,0.89282
167.3,285000.0,345000.0,300000.0,315000.0,2923.0,1767.0,1552.0,2029.0,43440.0,128872.0,86880.0,86880.0,0.994945
167.4,60000.0,465000.0,435000.0,300000.0,2927.0,1738.0,1551.0,2036.0,43440.0,128872.0,91224.0,86880.0,0.795311
167.5,315000.0,246920.0,330000.0,345000.0,2931.0,1744.0,1531.0,2016.0,43440.0,128872.0,91224.0,86880.0,0.985503
167.6,315000.0,346560.0,259280.0,337320.0,2921.0,1720.0,1573.0,2036.0,43440.0,128872.0,91224.0,86880.0,0.988515
167.7,255000.0,10760.0,828120.0,150680.0,2922.0,1719.0,1543.0,2040.0,43440.0,128872.0,92672.0,86880.0,0.500541
167.8,262880.0,0.0,423200.0,567600.0,2904.0,1719.0,1548.0,2031.0,43440.0,128872.0,92672.0,88328.0,0.6888960000000001
167.9,0.0,0.0,555000.0,689960.0,2904.0,1719.0,1564.0,2015.0,43440.0,128872.0,94120.0,88328.0,0.494192
168.0,0.0,0.0,870000.0,375000.0,2904.0,1719.0,1541.0,2035.0,43440.0,128872.0,95568.0,89776.0,0.43175
168.1,0.0,0.0,570000.0,675000.0,2904.0,1719.0,1551.0,2022.0,43440.0,128872.0,95568.0,89776.0,0.496469
168.2,0.0,0.0,720000.0,540000.0,2904.0,1719.0,1560.0,2023.0,43440.0,128872.0,97016.0,91224.0,0.49
168.3,0.0,0.0,780000.0,465000.0,2904.0,1719.0,1545.0,2035.0,43440.0,128872.0,98464.0,92672.0,0.469918
168.4,0.0,0.0,600000.0,645000.0,2904.0,1719.0,1555.0,2022.0,43440.0,128872.0,98464.0,92672.0,0.49934800000000007
168.5,15000.0,0.0,750000.0,480000.0,2904.0,1720.0,1554.0,2033.0,1448.0,1448.0,99912.0,94120.0,0.488582
168.6,15000.0,15000.0,660000.0,555000.0,2904.0,1721.0,1553.0,2030.0,1448.0,2896.0,101360.0,94120.0,0.520789
168.7,0.0,30000.0,660000.0,570000.0,2904.0,1723.0,1559.0,2025.0,1448.0,5792.0,101360.0,95568.0,0.521277
168.8,0.0,60000.0,720000.0,465000.0,2904.0,1719.0,1554.0,2036.0,1448.0,5792.0,102808.0,95568.0,0.524916
168.9,30000.0,15000.0,630000.0,570000.0,2904.0,1723.0,1561.0,2031.0,2896.0,8688.0,104256.0,97016.0,0.536026
169.0,60000.0,60000.0,660000.0,465000.0,2904.0,1731.0,1555.0,2036.0,5792.0,17376.0,104256.0,97016.0,0.587999
169.1,0.0,180000.0,540000.0,540000.0,2912.0,1743.0,1566.0,2033.0,11584.0,34752.0,105704.0,98464.0,0.644737
169.2,120000.0,120000.0,630000.0,375000.0,2920.0,1735.0,1560.0,2036.0,23168.0,34752.0,105704.0,98464.0,0.684247
169.3,240000.0,240000.0,375000.0,390000.0,2932.0,1767.0,1570.0,2037.0,43440.0,69504.0,107152.0,99912.0,0.949945
169.4,0.0,240000.0,585000.0,420000.0,2934.0,1751.0,1567.0,2043.0,43440.0,69504.0,107152.0,99912.0,0.672491
169.5,150000.0,270000.0,420000.0,405000.0,2941.0,1798.0,1566.0,2036.0,28960.0,112944.0,108600.0,99912.0,0.8891329999999998
169.6,0.0,405000.0,495000.0,360000.0,2941.0,1794.0,1550.0,2040.0,28960.0,111496.0,108600.0,101360.0,0.7368419999999999
169.7,105000.0,225000.0,495000.0,420000.0,2945.0,1805.0,1519.0,2013.0,34752.0,112944.0,108600.0,101360.0,0.802166
169.8,165000.0,725000.0,65880.0,291360.0,2945.0,1807.0,1578.0,2043.0,40544.0,112944.0,108600.0,101360.0,0.60569
169.9,150000.0,185000.0,913760.0,0.0,2935.0,1833.0,1567.0,2063.0,40544.0,114392.0,108600.0,101360.0,0.437208
170.0,15000.0,804760.0,106560.0,313400.0,2945.0,1820.0,1584.0,2042.0,43440.0,114392.0,110048.0,101360.0,0.507271
170.1,120000.0,105000.0,735000.0,300000.0,2944.0,1845.0,1572.0,2043.0,43440.0,114392.0,110048.0,101360.0,0.605353
170.2,90000.0,860680.0,105000.0,195000.0,2940.0,1796.0,1602.0,2069.0,43440.0,114392.0,110048.0,86880.0,0.490087
170.3,60000.0,30000.0,735000.0,420000.0,2945.0,1851.0,1557.0,2051.0,40544.0,114392.0,110048.0,97016.0,0.537363
170.4,120000.0,286600.0,409920.0,426760.0,2941.0,1860.0,1545.0,2106.0,43440.0,115840.0,110048.0,102808.0,0.8650949999999998
170.5,120000.0,735120.0,48680.0,337720.0,2941.0,1851.0,1608.0,2077.0,41992.0,115840.0,111496.0,102808.0,0.574088
170.6,0.0,412200.0,301520.0,543680.0,2945.0,1827.0,1597.0,2066.0,43440.0,115840.0,111496.0,104256.0,0.710381
170.7,120000.0,79200.0,509120.0,540000.0,2941.0,1820.0,1590.0,2061.0,1448.0,115840.0,111496.0,104256.0,0.681701
170.8,60000.0,0.0,634320.0,555000.0,2939.0,1820.0,1575.0,2036.0,2896.0,115840.0,111496.0,104256.0,0.546509
170.9,90000.0,0.0,644880.0,156040.0,2945.0,1820.0,1628.0,2098.0,11584.0,115840.0,112944.0,105704.0,0.44262
171.0,105000.0,0.0,263760.0,868040.0,2938.0,1820.0,1642.0,2052.0,11584.0,115840.0,112944.0,105704.0,0.45848700000000003
171.1,15000.0,0.0,1025560.0,210000.0,2950.0,1820.0,1601.0,2087.0,20272.0,115840.0,114392.0,107152.0,0.356697
171.2,195000.0,0.0,225000.0,825000.0,2965.0,1820.0,1632.0,2052.0,40544.0,115840.0,114392.0,107152.0,0.503729
171.3,420000.0,0.0,645000.0,195000.0,2964.0,1820.0,1622.0,2092.0,44888.0,115840.0,115840.0,108600.0,0.62955
171.4,195000.0,0.0,480000.0,570000.0,2959.0,1820.0,1636.0,2068.0,44888.0,115840.0,115840.0,108600.0,0.65311
171.5,240000.0,0.0,555000.0,450000.0,2968.0,1820.0,1615.0,2081.0,46336.0,115840.0,115840.0,110048.0,0.682079
171.6,345000.0,0.0,540000.0,360000.0,2965.0,1821.0,1602.0,2080.0,46336.0,1448.0,115840.0,110048.0,0.717305
171.7,255000.0,0.0,435000.0,555000.0,2968.0,1821.0,1573.0,2050.0,47784.0,1448.0,115840.0,110048.0,0.6891760000000001
171.8,765000.0,44800.0,81520.0,348960.0,2954.0,1820.0,1649.0,2092.0,49232.0,2896.0,117288.0,111496.0,0.537376
171.9,105000.0,0.0,1142080.0,0.0,2970.0,1825.0,1606.0,2102.0,50680.0,5792.0,118736.0,111496.0,0.295583
172.0,465000.0,0.0,60000.0,720000.0,2974.0,1825.0,1648.0,2054.0,52128.0,5792.0,118736.0,111496.0,0.524916
172.1,270000.0,58920.0,735000.0,180000.0,2964.0,1825.0,1622.0,2114.0,52128.0,8688.0,120184.0,104256.0,0.59605
172.2,255000.0,75000.0,375000.0,540000.0,2975.0,1832.0,1645.0,2078.0,50680.0,17376.0,120184.0,104256.0,0.770582
172.3,285000.0,0.0,435000.0,540000.0,2976.0,1832.0,1616.0,2049.0,52128.0,17376.0,120184.0,112944.0,0.706165
172.4,450000.0,180000.0,525000.0,94200.0,2965.0,1844.0,1587.0,2127.0,52128.0,34752.0,120184.0,114392.0,0.751109
172.5,180000.0,0.0,60000.0,999720.0,2969.0,1844.0,1667.0,2065.0,52128.0,34752.0,120184.0,114392.0,0.371075
172.6,288000.0,360000.0,512400.0,90000.0,2949.0,1868.0,1629.0,2122.0,52128.0,69504.0,120184.0,115840.0,0.8089340000000002
172.7,0.0,240000.0,466200.0,540000.0,2949.0,1852.0,1625.0,2092.0,52128.0,69504.0,120184.0,115840.0,0.685304
172.8,0.0,360000.0,231720.0,660000.0,2949.0,1900.0,1608.0,2092.0,52128.0,115840.0,120184.0,115840.0,0.632904
172.9,0.0,720000.0,176880.0,345000.0,2949.0,1871.0,1694.0,2104.0,52128.0,115840.0,121632.0,117288.0,0.576581
173.0,0.0,390000.0,338560.0,525000.0,2949.0,1845.0,1670.0,2095.0,52128.0,115840.0,121632.0,117288.0,0.7243559999999999
173.1,0.0,105000.0,396120.0,750000.0,2949.0,1851.0,1686.0,2075.0,52128.0,115840.0,121632.0,117288.0,0.535742
173.2,0.0,140600.0,747840.0,360000.0,2949.0,1840.0,1681.0,2072.0,52128.0,115840.0,101360.0,117288.0,0.549862
173.3,0.0,18400.0,531600.0,288080.0,2949.0,1838.0,1699.0,2139.0,52128.0,115840.0,120296.0,118736.0,0.479862
173.4,15000.0,0.0,571200.0,379480.0,2950.0,1838.0,1715.0,2108.0,1448.0,115840.0,123080.0,118736.0,0.495504
173.5,15000.0,0.0,394160.0,840000.0,2949.0,1838.0,1702.0,2104.0,1448.0,115840.0,123080.0,120184.0,0.45298
173.6,0.0,0.0,420000.0,825000.0,2949.0,1838.0,1728.0,2081.0,1448.0,115840.0,117288.0,120184.0,0.452153
173.7,0.0,0.0,785720.0,465000.0,2949.0,1838.0,1675.0,2117.0,1448.0,115840.0,117288.0,121632.0,0.46915099999999993
173.8,30000.0,0.0,185520.0,1035000.0,2953.0,1838.0,1763.0,2092.0,5792.0,115840.0,124528.0,121632.0,0.353308
173.9,0.0,0.0,1088280.0,150000.0,2953.0,1838.0,1717.0,2135.0,5792.0,115840.0,125976.0,123080.0,0.317631
174.0,60000.0,0.0,225000.0,975000.0,2957.0,1838.0,1748.0,2092.0,11584.0,115840.0,125976.0,123080.0,0.394984
174.1,120000.0,0.0,855000.0,270000.0,2965.0,1839.0,1730.0,2129.0,23168.0,1448.0,127424.0,124528.0,0.473536
174.2,90000.0,0.0,420000.0,735000.0,2959.0,1839.0,1750.0,2098.0,23168.0,1448.0,127424.0,124528.0,0.534694
174.3,150000.0,15000.0,615000.0,465000.0,2981.0,1840.0,1733.0,2116.0,46336.0,2896.0,127424.0,125976.0,0.627871
174.4,450000.0,0.0,570000.0,225000.0,2976.0,1840.0,1758.0,2127.0,53576.0,2896.0,128872.0,125976.0,0.670397
174.5,30000.0,15000.0,465000.0,750000.0,2986.0,1841.0,1739.0,2102.0,53576.0,4344.0,128872.0,125976.0,0.508944
174.6,195000.0,30000.0,735000.0,285000.0,2985.0,1839.0,1694.0,2084.0,44888.0,4344.0,128872.0,125976.0,0.586797
174.7,360000.0,12520.0,216680.0,367080.0,2993.0,1839.0,1725.0,2064.0,40544.0,4344.0,128872.0,125976.0,0.734032
174.8,420000.0,0.0,615760.0,60000.0,3009.0,1839.0,1733.0,2129.0,55024.0,4344.0,128872.0,125976.0,0.536827
174.9,450000.0,0.0,390640.0,403160.0,3012.0,1839.0,1758.0,2123.0,56472.0,4344.0,130320.0,125976.0,0.747163
175.0,390000.0,0.0,300840.0,558480.0,3011.0,1839.0,1762.0,2124.0,56472.0,4344.0,114896.0,127424.0,0.703691
175.1,345000.0,0.0,750000.0,150000.0,3013.0,1839.0,1727.0,2135.0,56472.0,4344.0,130320.0,127424.0,0.550415
175.2,255000.0,0.0,350560.0,645000.0,3013.0,1839.0,1703.0,2095.0,56472.0,4344.0,130320.0,127424.0,0.647372
175.3,855000.0,0.0,213600.0,181320.0,3011.0,1839.0,1784.0,2143.0,59368.0,4344.0,131768.0,127424.0,0.482473
175.4,570000.0,0.0,525760.0,158360.0,3014.0,1839.0,1791.0,2169.0,60816.0,4344.0,131768.0,127424.0,0.627719
175.5,270000.0,0.0,702720.0,271240.0,3012.0,1840.0,1804.0,2160.0,60816.0,1448.0,131768.0,128872.0,0.604197
175.6,420000.0,15000.0,660080.0,152800.0,3021.0,1839.0,1775.0,2171.0,62264.0,1448.0,133216.0,111584.0,0.612418
175.7,495000.0,0.0,590760.0,165000.0,3011.0,1840.0,1722.0,2182.0,62264.0,1448.0,133216.0,72488.0,0.62954
175.8,615000.0,15000.0,109000.0,512920.0,3014.0,1839.0,1806.0,2173.0,63712.0,1448.0,133216.0,97104.0,0.599656
175.9,510000.0,0.0,430840.0,300000.0,3030.0,1839.0,1779.0,2221.0,65160.0,1448.0,133216.0,101208.0,0.7185070000000001
176.0,285000.0,0.0,780000.0,182760.0,3022.0,1841.0,1808.0,2215.0,66608.0,2896.0,133216.0,101208.0,0.538329
176.1,360000.0,0.0,364480.0,518280.0,3035.0,1841.0,1799.0,2159.0,66608.0,2896.0,134664.0,106808.0,0.727061
176.2,510000.0,15000.0,734480.0,2440.0,3024.0,1840.0,1765.0,2167.0,66608.0,2896.0,134664.0,100224.0,0.497768
176.3,348880.0,0.0,281200.0,70520.0,3002.0,1840.0,1803.0,2158.0,66608.0,2896.0,134664.0,106824.0,0.596364
176.4,0.0,0.0,990920.0,0.0,3002.0,1842.0,1816.0,2158.0,66608.0,4344.0,134664.0,107000.0,0.25
176.5,0.0,30000.0,1217080.0,0.0,3002.0,1842.0,1809.0,2158.0,66608.0,4344.0,136112.0,107000.0,0.262317
176.6,0.0,30000.0,1206160.0,0.0,3002.0,1843.0,1809.0,2158.0,66608.0,4344.0,136112.0,107000.0,0.262428
176.7,0.0,120000.0,1126240.0,0.0,3002.0,1840.0,1813.0,2158.0,66608.0,7240.0,137560.0,107000.0,0.302677
176.8,0.0,75000.0,1174400.0,0.0,3002.0,1840.0,1813.0,2158.0,66608.0,8688.0,139008.0,107000.0,0.281801
176.9,0.0,105000.0,1139520.0,15000.0,3002.0,1840.0,1819.0,2158.0,66608.0,10136.0,140456.0,1448.0,0.302803
177.0,0.0,105000.0,1136480.0,0.0,3002.0,1840.0,1819.0,2160.0,66608.0,11584.0,141904.0,2896.0,0.295804
177.1,0.0,135000.0,1085880.0,30000.0,3002.0,1842.0,1824.0,2158.0,66608.0,13032.0,141904.0,2896.0,0.326453
177.2,15000.0,135000.0,1035040.0,60000.0,3002.0,1844.0,1826.0,2158.0,1448.0,14480.0,143352.0,5792.0,0.354441
177.3,15000.0,165000.0,1067160.0,0.0,3002.0,1842.0,1823.0,2166.0,1448.0,15928.0,144800.0,11584.0,0.333412
177.4,0.0,150000.0,973520.0,120000.0,3002.0,1843.0,1831.0,2158.0,1448.0,17376.0,144800.0,11584.0,0.392616
177.5,0.0,165000.0,1082160.0,0.0,3004.0,1845.0,1825.0,2168.0,2896.0,18824.0,146248.0,14480.0,0.324504
177.6,30000.0,105000.0,980720.0,136400.0,3006.0,1851.0,1811.0,2177.0,5792.0,20272.0,147696.0,31856.0,0.394976
177.7,60000.0,165000.0,839280.0,180000.0,3010.0,1850.0,1829.0,2169.0,11584.0,20272.0,147696.0,34752.0,0.504234
177.8,120000.0,180000.0,791120.0,165000.0,3018.0,1849.0,1821.0,2206.0,23168.0,21720.0,149144.0,69504.0,0.563597
177.9,240000.0,105000.0,689680.0,210000.0,3034.0,1853.0,1849.0,2192.0,46336.0,23168.0,149144.0,69504.0,0.658256
178.0,90000.0,165000.0,479600.0,510000.0,3028.0,1850.0,1837.0,2213.0,46336.0,23168.0,150592.0,107000.0,0.737014
178.1,240000.0,150000.0,776400.0,90000.0,3053.0,1849.0,1822.0,2225.0,63712.0,24616.0,146792.0,107000.0,0.57111
178.2,390000.0,30000.0,177840.0,645000.0,3046.0,1855.0,1815.0,2208.0,63712.0,24616.0,150592.0,107000.0,0.642906
