Time,Cubic_1_Bps,Cubic_2_Bps,Cubic_1_PktLoss,Cubic_2_PktLoss,Cubic_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
122.3,600000.0,645000.0,314.0,318.0,89776.0,78192.0,0.998695
122.4,450000.0,810000.0,326.0,305.0,89776.0,79640.0,0.924528
122.5,810000.0,435000.0,334.0,298.0,89776.0,79640.0,0.9168220000000001
122.6,855000.0,390000.0,314.0,318.0,91224.0,79640.0,0.87758
122.7,435000.0,810000.0,315.0,318.0,91224.0,79640.0,0.9168220000000001
122.8,585000.0,675000.0,334.0,297.0,91224.0,79640.0,0.994924
122.9,930000.0,315000.0,327.0,306.0,92672.0,79640.0,0.803851
123.0,615000.0,630000.0,314.0,318.0,92672.0,79640.0,0.999855
123.1,435000.0,810000.0,329.0,304.0,92672.0,79640.0,0.9168220000000001
123.2,855000.0,390000.0,337.0,298.0,94120.0,79640.0,0.87758
123.3,840000.0,420000.0,315.0,318.0,94120.0,79640.0,0.9
123.4,435000.0,810000.0,317.0,318.0,95568.0,79640.0,0.9168220000000001
123.5,675000.0,570000.0,339.0,298.0,97016.0,79640.0,0.992937
123.6,1005000.0,240000.0,318.0,318.0,97016.0,79640.0,0.7259220000000001
123.7,450000.0,810000.0,319.0,319.0,98464.0,81088.0,0.924528
123.8,555000.0,690000.0,341.0,299.0,99912.0,81088.0,0.988379
123.9,1035000.0,210000.0,325.0,315.0,101360.0,81088.0,0.6948760000000002
124.0,480000.0,765000.0,322.0,321.0,102808.0,82536.0,0.9502070000000001
124.1,555000.0,690000.0,343.0,301.0,102808.0,82536.0,0.988379
124.2,1065000.0,195000.0,326.0,318.0,105704.0,82536.0,0.677159
124.3,435000.0,810000.0,324.0,321.0,107152.0,83984.0,0.9168220000000001
124.4,645000.0,600000.0,346.0,301.0,108600.0,83984.0,0.998695
124.5,990000.0,255000.0,328.0,322.0,111496.0,83984.0,0.74155
124.6,390000.0,870000.0,330.0,319.0,111496.0,85432.0,0.8732669999999999
124.7,870000.0,375000.0,350.0,302.0,114392.0,85432.0,0.8635
124.8,735000.0,510000.0,331.0,322.0,117288.0,85432.0,0.968372
124.9,435000.0,810000.0,353.0,303.0,118736.0,86880.0,0.9168220000000001
125.0,1185000.0,60000.0,336.0,323.0,121632.0,86880.0,0.550503
125.1,375000.0,885000.0,337.0,324.0,124528.0,86880.0,0.85923
125.2,930000.0,315000.0,359.0,303.0,127424.0,86880.0,0.803851
125.3,660000.0,585000.0,341.0,325.0,130320.0,88328.0,0.996384
125.4,645000.0,600000.0,379.0,305.0,133216.0,88328.0,0.998695
125.5,937600.0,315000.0,370.0,325.0,133216.0,89776.0,0.801889
125.6,388200.0,855000.0,359.0,306.0,92672.0,89776.0,0.876434
125.7,639040.0,615000.0,388.0,305.0,92672.0,89776.0,0.9996329999999999
125.8,861800.0,390000.0,349.0,326.0,95568.0,91224.0,0.875617
125.9,308200.0,930000.0,346.0,326.0,97016.0,91224.0,0.798604
126.0,705000.0,555000.0,368.0,305.0,101360.0,91224.0,0.986026
126.1,870000.0,375000.0,350.0,327.0,104256.0,92672.0,0.8635
126.2,300000.0,945000.0,362.0,316.0,104256.0,92672.0,0.788396
126.3,945000.0,300000.0,372.0,308.0,108600.0,92672.0,0.788396
126.4,600000.0,660000.0,353.0,329.0,110048.0,94120.0,0.997738
126.5,525000.0,720000.0,375.0,307.0,111496.0,94120.0,0.9760560000000001
126.6,990000.0,255000.0,357.0,328.0,114392.0,94120.0,0.74155
126.7,285000.0,960000.0,368.0,317.0,114392.0,95568.0,0.7728290000000001
126.8,1035000.0,210000.0,373.0,315.0,117288.0,95568.0,0.6948760000000002
126.9,495000.0,765000.0,359.0,332.0,118736.0,98464.0,0.956098
127.0,705000.0,540000.0,381.0,312.0,120184.0,101360.0,0.982739
127.1,765000.0,480000.0,361.0,335.0,121632.0,102808.0,0.9502070000000001
127.2,465000.0,780000.0,383.0,315.0,123080.0,105704.0,0.939836
127.3,990000.0,270000.0,328.0,337.0,86880.0,105521.0,0.7538459999999999
127.4,225000.0,1020000.0,313.0,285.0,86880.0,73848.0,0.710353
127.5,181400.0,784440.0,360.0,303.0,86880.0,76744.0,0.719509
127.6,797520.0,450000.0,341.0,299.0,60816.0,79640.0,0.927988
127.7,513640.0,735000.0,350.0,301.0,62264.0,81088.0,0.969529
127.8,636400.0,615000.0,341.0,309.0,63712.0,82536.0,0.999708
127.9,600000.0,645000.0,330.0,324.0,65160.0,85432.0,0.998695
128.0,390000.0,870000.0,331.0,325.0,66608.0,86880.0,0.8732669999999999
128.1,360000.0,885000.0,349.0,307.0,66608.0,88328.0,0.849026
128.2,645000.0,600000.0,353.0,307.0,68056.0,91224.0,0.998695
128.3,705000.0,540000.0,347.0,315.0,69504.0,91224.0,0.982739
128.4,510000.0,735000.0,333.0,329.0,69504.0,92672.0,0.968372
128.5,315000.0,945000.0,346.0,318.0,69504.0,95568.0,0.8000000000000002
128.6,600000.0,645000.0,355.0,311.0,70952.0,95568.0,0.998695
128.7,735000.0,510000.0,344.0,322.0,70952.0,97016.0,0.968372
128.8,405000.0,840000.0,334.0,333.0,72400.0,98464.0,0.891203
128.9,315000.0,945000.0,355.0,313.0,72400.0,99912.0,0.8000000000000002
129.0,735000.0,510000.0,356.0,313.0,72400.0,99912.0,0.968372
129.1,660000.0,585000.0,335.0,335.0,73848.0,101360.0,0.996384
129.2,210000.0,1035000.0,349.0,322.0,73848.0,101360.0,0.6948760000000002
129.3,645000.0,600000.0,356.0,317.0,73848.0,102808.0,0.998695
129.4,750000.0,510000.0,340.0,333.0,73848.0,102808.0,0.964989
129.5,240000.0,1005000.0,340.0,333.0,73848.0,104256.0,0.7259220000000001
129.6,510000.0,735000.0,356.0,316.0,73848.0,104256.0,0.968372
129.7,750000.0,495000.0,346.0,327.0,73848.0,104256.0,0.9597380000000001
129.8,345000.0,915000.0,335.0,338.0,73848.0,104256.0,0.830118
129.9,405000.0,840000.0,356.0,317.0,73848.0,105704.0,0.891203
130.0,750000.0,495000.0,352.0,322.0,73848.0,105704.0,0.9597380000000001
130.1,405000.0,840000.0,335.0,338.0,73848.0,105704.0,0.891203
130.2,345000.0,900000.0,356.0,318.0,73848.0,105704.0,0.834221
130.3,750000.0,510000.0,357.0,318.0,75296.0,105704.0,0.964989
130.4,495000.0,750000.0,336.0,338.0,75296.0,105704.0,0.9597380000000001
130.5,270000.0,975000.0,358.0,317.0,75296.0,105704.0,0.757199
130.6,780000.0,465000.0,359.0,318.0,76744.0,105704.0,0.939836
130.7,540000.0,720000.0,337.0,338.0,76744.0,105704.0,0.98
130.8,255000.0,990000.0,358.0,318.0,76744.0,105704.0,0.74155
130.9,780000.0,465000.0,359.0,317.0,78192.0,105704.0,0.939836
131.0,540000.0,705000.0,339.0,338.0,78192.0,105704.0,0.982739
131.1,255000.0,990000.0,360.0,318.0,78192.0,105704.0,0.74155
131.2,810000.0,450000.0,361.0,318.0,79640.0,105704.0,0.924528
131.3,525000.0,720000.0,340.0,338.0,79640.0,105704.0,0.9760560000000001
131.4,300000.0,945000.0,360.0,317.0,79640.0,105704.0,0.788396
131.5,810000.0,435000.0,361.0,318.0,81088.0,105704.0,0.9168220000000001
131.6,480000.0,780000.0,341.0,338.0,81088.0,105704.0,0.946352
131.7,345000.0,900000.0,362.0,318.0,81088.0,105704.0,0.834221
131.8,840000.0,405000.0,357.0,323.0,82536.0,105704.0,0.891203
131.9,390000.0,855000.0,341.0,338.0,82536.0,105704.0,0.87758
132.0,465000.0,780000.0,363.0,318.0,83984.0,105704.0,0.939836
132.1,855000.0,405000.0,350.0,331.0,83984.0,105704.0,0.8868779999999999
132.2,270000.0,975000.0,346.0,336.0,83984.0,105704.0,0.757199
132.3,600000.0,645000.0,365.0,317.0,85432.0,105704.0,0.998695
132.4,810000.0,435000.0,343.0,338.0,85432.0,105704.0,0.9168220000000001
132.5,180000.0,1080000.0,357.0,324.0,85432.0,105704.0,0.662162
132.6,765000.0,480000.0,365.0,319.0,86880.0,107152.0,0.9502070000000001
132.7,645000.0,600000.0,344.0,339.0,86880.0,107152.0,0.998695
132.8,240000.0,1005000.0,366.0,318.0,86880.0,107152.0,0.7259220000000001
132.9,900000.0,345000.0,363.0,323.0,88328.0,107152.0,0.834221
133.0,405000.0,855000.0,346.0,341.0,88328.0,108600.0,0.8868779999999999
133.1,510000.0,735000.0,366.0,320.0,88328.0,108600.0,0.968372
133.2,855000.0,390000.0,346.0,340.0,89776.0,108600.0,0.87758
133.3,135000.0,1110000.0,361.0,327.0,89776.0,110048.0,0.619849
133.4,825000.0,435000.0,368.0,321.0,89776.0,111496.0,0.9125710000000001
133.5,555000.0,690000.0,347.0,343.0,89776.0,111496.0,0.988379
133.6,375000.0,870000.0,369.0,322.0,91224.0,112944.0,0.8635
133.7,945000.0,300000.0,349.0,342.0,92672.0,112944.0,0.788396
133.8,105000.0,1140000.0,363.0,331.0,94120.0,114392.0,0.59133
133.9,855000.0,405000.0,372.0,325.0,97016.0,115840.0,0.8868779999999999
134.0,450000.0,795000.0,354.0,347.0,99912.0,117288.0,0.928687
134.1,540000.0,705000.0,375.0,327.0,101360.0,118736.0,0.982739
134.2,735000.0,510000.0,356.0,348.0,104256.0,120184.0,0.968372
134.3,300000.0,960000.0,379.0,329.0,105704.0,121632.0,0.784698
134.4,975000.0,270000.0,336.0,350.0,73848.0,123080.0,0.757199
134.5,75000.0,1170000.0,332.0,282.0,73848.0,86880.0,0.56384
134.6,764440.0,202080.0,348.0,331.0,77402.0,88328.0,0.747084
134.7,319520.0,915360.0,349.0,317.0,55424.0,92672.0,0.811152
134.8,525000.0,735000.0,351.0,314.0,53576.0,95568.0,0.972973
134.9,555000.0,690000.0,351.0,315.0,55024.0,97016.0,0.988379
135.0,555000.0,690000.0,343.0,326.0,56472.0,98464.0,0.988379
135.1,390000.0,855000.0,334.0,339.0,57920.0,101360.0,0.87758
135.2,210000.0,1050000.0,352.0,321.0,57920.0,104256.0,0.692308
135.3,570000.0,675000.0,355.0,321.0,59368.0,105704.0,0.992937
135.4,615000.0,630000.0,348.0,328.0,59368.0,107152.0,0.999855
135.5,360000.0,885000.0,335.0,344.0,60816.0,108600.0,0.849026
135.6,240000.0,1005000.0,355.0,324.0,60816.0,110048.0,0.7259220000000001
135.7,615000.0,645000.0,357.0,324.0,62264.0,111496.0,0.9994330000000001
135.8,630000.0,615000.0,335.0,346.0,62264.0,112944.0,0.999855
135.9,90000.0,1155000.0,351.0,332.0,62264.0,114392.0,0.577452
136.0,555000.0,690000.0,356.0,329.0,62264.0,115840.0,0.988379
136.1,630000.0,630000.0,345.0,339.0,63712.0,115840.0,1.0
136.2,195000.0,1050000.0,344.0,342.0,63712.0,117288.0,0.679523
136.3,450000.0,795000.0,358.0,330.0,63712.0,118736.0,0.928687
136.4,660000.0,585000.0,348.0,339.0,63712.0,118736.0,0.996384
136.5,195000.0,1050000.0,345.0,344.0,63712.0,120184.0,0.679523
136.6,465000.0,795000.0,358.0,332.0,63712.0,121632.0,0.935809
136.7,660000.0,585000.0,346.0,343.0,63712.0,121632.0,0.996384
136.8,135000.0,1110000.0,349.0,341.0,63712.0,121632.0,0.619849
136.9,525000.0,720000.0,358.0,334.0,63712.0,123080.0,0.9760560000000001
137.0,660000.0,600000.0,341.0,350.0,65160.0,123080.0,0.997738
137.1,30000.0,1215000.0,357.0,335.0,65160.0,123080.0,0.524676
137.2,645000.0,600000.0,359.0,334.0,66608.0,124528.0,0.998695
137.3,585000.0,660000.0,338.0,354.0,66608.0,124528.0,0.996384
137.4,90000.0,1155000.0,360.0,335.0,66608.0,124528.0,0.577452
137.5,690000.0,570000.0,361.0,333.0,68056.0,124528.0,0.991011
137.6,405000.0,840000.0,340.0,355.0,68056.0,124528.0,0.891203
137.7,300000.0,945000.0,360.0,334.0,68056.0,124528.0,0.788396
137.8,690000.0,555000.0,355.0,341.0,69504.0,124528.0,0.988379
137.9,180000.0,1080000.0,349.0,345.0,69504.0,124528.0,0.662162
138.0,525000.0,720000.0,362.0,333.0,69504.0,124528.0,0.9760560000000001
138.1,675000.0,570000.0,341.0,355.0,69504.0,124528.0,0.992937
138.2,45000.0,1200000.0,363.0,333.0,70952.0,124528.0,0.537447
138.3,735000.0,510000.0,362.0,335.0,70952.0,124528.0,0.968372
138.4,390000.0,870000.0,342.0,355.0,70952.0,124528.0,0.8732669999999999
138.5,330000.0,915000.0,363.0,334.0,72400.0,124528.0,0.819144
138.6,735000.0,510000.0,352.0,346.0,72400.0,124528.0,0.968372
138.7,90000.0,1155000.0,358.0,341.0,72400.0,124528.0,0.577452
138.8,660000.0,600000.0,365.0,333.0,73848.0,124528.0,0.997738
138.9,555000.0,690000.0,344.0,355.0,73848.0,124528.0,0.988379
139.0,210000.0,1035000.0,364.0,334.0,73848.0,124528.0,0.6948760000000002
139.1,750000.0,495000.0,361.0,339.0,75296.0,124528.0,0.9597380000000001
139.2,195000.0,1050000.0,352.0,347.0,75296.0,124528.0,0.679523
139.3,570000.0,690000.0,366.0,333.0,75296.0,124528.0,0.991011
139.4,645000.0,600000.0,346.0,355.0,76744.0,124528.0,0.998695
139.5,135000.0,1110000.0,367.0,333.0,76744.0,124528.0,0.619849
139.6,795000.0,450000.0,364.0,337.0,76744.0,124528.0,0.928687
139.7,240000.0,1020000.0,350.0,349.0,76744.0,124528.0,0.722951
139.8,540000.0,705000.0,367.0,334.0,78192.0,124528.0,0.982739
139.9,660000.0,585000.0,347.0,355.0,78192.0,124528.0,0.996384
140.0,135000.0,1110000.0,369.0,334.0,79640.0,125976.0,0.619849
140.1,825000.0,420000.0,364.0,340.0,79640.0,125976.0,0.904306
140.2,195000.0,1065000.0,355.0,347.0,79640.0,125976.0,0.677159
140.3,615000.0,630000.0,369.0,336.0,81088.0,127424.0,0.999855
140.4,585000.0,660000.0,348.0,356.0,81088.0,127424.0,0.996384
140.5,240000.0,1005000.0,370.0,338.0,81088.0,128872.0,0.7259220000000001
140.6,840000.0,420000.0,357.0,350.0,82536.0,128872.0,0.9
140.7,30000.0,1215000.0,369.0,340.0,82536.0,130320.0,0.524676
140.8,825000.0,420000.0,372.0,338.0,85432.0,130320.0,0.904306
140.9,330000.0,915000.0,353.0,372.0,86880.0,131768.0,0.819144
141.0,540000.0,705000.0,375.0,360.0,89776.0,133216.0,0.982739
141.1,615000.0,635000.0,365.0,373.0,99044.0,109335.0,0.9997440000000001
141.2,300000.0,953880.0,349.0,303.0,63712.0,92672.0,0.786196
141.3,682560.0,517120.0,347.0,363.0,65160.0,95568.0,0.981338
141.4,431720.0,809440.0,365.0,341.0,68056.0,98464.0,0.915235
141.5,705000.0,555000.0,366.0,342.0,70952.0,101360.0,0.986026
141.6,570000.0,675000.0,347.0,364.0,72400.0,102808.0,0.992937
141.7,195000.0,1050000.0,364.0,348.0,72400.0,105704.0,0.679523
141.8,690000.0,555000.0,370.0,347.0,75296.0,108600.0,0.988379
141.9,705000.0,540000.0,350.0,370.0,76744.0,110048.0,0.982739
142.0,120000.0,1140000.0,369.0,354.0,78192.0,112944.0,0.60411
142.1,765000.0,480000.0,373.0,351.0,79640.0,114392.0,0.9502070000000001
142.2,555000.0,690000.0,353.0,374.0,81088.0,115840.0,0.988379
142.3,270000.0,975000.0,374.0,354.0,82536.0,117288.0,0.757199
142.4,840000.0,420000.0,367.0,363.0,83984.0,118736.0,0.9
142.5,210000.0,1035000.0,361.0,369.0,83984.0,120184.0,0.6948760000000002
142.6,645000.0,600000.0,377.0,356.0,85432.0,121632.0,0.998695
142.7,600000.0,645000.0,356.0,378.0,86880.0,123080.0,0.998695
142.8,285000.0,960000.0,377.0,359.0,86880.0,124528.0,0.7728290000000001
142.9,885000.0,375000.0,363.0,374.0,88328.0,124528.0,0.85923
143.0,45000.0,1200000.0,376.0,363.0,88328.0,125976.0,0.537447
143.1,870000.0,375000.0,378.0,361.0,88328.0,127424.0,0.8635
143.2,300000.0,945000.0,358.0,381.0,88328.0,128872.0,0.788396
143.3,600000.0,660000.0,379.0,361.0,89776.0,128872.0,0.997738
143.4,570000.0,675000.0,359.0,382.0,89776.0,128872.0,0.992937
143.5,345000.0,900000.0,380.0,363.0,89776.0,130320.0,0.834221
143.6,825000.0,420000.0,360.0,383.0,91224.0,130320.0,0.904306
143.7,105000.0,1140000.0,381.0,382.0,91224.0,131768.0,0.59133
143.8,945000.0,311640.0,368.0,406.0,91224.0,131768.0,0.797431
143.9,75000.0,1167960.0,375.0,352.0,91224.0,91224.0,0.563951
144.0,1155000.0,101360.0,360.0,421.0,91224.0,91224.0,0.587087
144.1,630000.0,610720.0,380.0,381.0,91224.0,91224.0,0.999759
144.2,885000.0,359120.0,352.0,362.0,75992.0,91224.0,0.848415
144.3,487480.0,768600.0,365.0,372.0,66608.0,81088.0,0.9523
144.4,690000.0,555000.0,346.0,382.0,68056.0,66608.0,0.988379
144.5,600000.0,650960.0,346.0,382.0,70952.0,66608.0,0.9983429999999999
144.6,555000.0,690000.0,348.0,383.0,72400.0,68056.0,0.988379
144.7,540000.0,705000.0,353.0,379.0,73848.0,69504.0,0.982739
144.8,555000.0,705000.0,367.0,367.0,75296.0,70952.0,0.986026
144.9,720000.0,525000.0,372.0,364.0,76744.0,70952.0,0.9760560000000001
145.0,795000.0,450000.0,368.0,368.0,78192.0,70952.0,0.928687
145.1,765000.0,480000.0,352.0,385.0,79640.0,72400.0,0.9502070000000001
145.2,510000.0,735000.0,355.0,387.0,81088.0,73848.0,0.968372
145.3,495000.0,765000.0,367.0,374.0,82536.0,73848.0,0.956098
145.4,720000.0,525000.0,376.0,365.0,83984.0,73848.0,0.9760560000000001
145.5,855000.0,390000.0,367.0,376.0,83984.0,75296.0,0.87758
145.6,645000.0,600000.0,357.0,388.0,85432.0,75296.0,0.998695
145.7,480000.0,780000.0,361.0,384.0,85432.0,75296.0,0.946352
145.8,630000.0,615000.0,378.0,368.0,86880.0,76744.0,0.999855
145.9,885000.0,360000.0,372.0,376.0,88328.0,76744.0,0.849026
146.0,645000.0,600000.0,359.0,388.0,88328.0,76744.0,0.998695
146.1,465000.0,780000.0,366.0,382.0,88328.0,76744.0,0.939836
146.2,705000.0,555000.0,380.0,367.0,89776.0,76744.0,0.986026
146.3,915000.0,330000.0,367.0,381.0,89776.0,76744.0,0.819144
146.4,570000.0,675000.0,359.0,388.0,89776.0,76744.0,0.992937
146.5,465000.0,780000.0,374.0,376.0,89776.0,76744.0,0.939836
146.6,825000.0,435000.0,382.0,367.0,91224.0,76744.0,0.9125710000000001
146.7,900000.0,345000.0,360.0,388.0,91224.0,76744.0,0.834221
146.8,465000.0,780000.0,361.0,389.0,91224.0,78192.0,0.939836
146.9,510000.0,735000.0,381.0,368.0,91224.0,78192.0,0.968372
147.0,930000.0,315000.0,379.0,373.0,91224.0,78192.0,0.803851
147.1,705000.0,555000.0,360.0,391.0,91224.0,79640.0,0.986026
147.2,420000.0,825000.0,368.0,382.0,91224.0,79640.0,0.904306
147.3,735000.0,510000.0,381.0,370.0,91224.0,79640.0,0.968372
147.4,930000.0,315000.0,363.0,390.0,91224.0,81088.0,0.803851
147.5,450000.0,810000.0,361.0,392.0,91224.0,81088.0,0.924528
147.6,480000.0,765000.0,381.0,372.0,91224.0,82536.0,0.9502070000000001
147.7,930000.0,315000.0,377.0,377.0,91224.0,82536.0,0.803851
147.8,630000.0,615000.0,361.0,392.0,91224.0,82536.0,0.999855
147.9,405000.0,840000.0,374.0,381.0,91224.0,83984.0,0.891203
148.0,825000.0,435000.0,381.0,372.0,91224.0,83984.0,0.9125710000000001
148.1,825000.0,420000.0,360.0,394.0,91224.0,83984.0,0.904306
148.2,375000.0,870000.0,363.0,391.0,91224.0,85432.0,0.8635
148.3,660000.0,585000.0,381.0,374.0,91224.0,85432.0,0.996384
148.4,930000.0,330000.0,363.0,393.0,91224.0,86880.0,0.815157
148.5,390000.0,855000.0,361.0,396.0,91224.0,86880.0,0.87758
148.6,540000.0,705000.0,381.0,375.0,91224.0,86880.0,0.982739
148.7,930000.0,315000.0,369.0,389.0,91224.0,88328.0,0.803851
148.8,450000.0,795000.0,361.0,396.0,91224.0,88328.0,0.928687
148.9,480000.0,780000.0,381.0,376.0,91224.0,88328.0,0.946352
149.0,930000.0,315000.0,373.0,384.0,91224.0,89776.0,0.803851
149.1,525000.0,720000.0,360.0,398.0,91224.0,89776.0,0.9760560000000001
149.2,405000.0,840000.0,381.0,378.0,91224.0,89776.0,0.891203
149.3,930000.0,330000.0,378.0,383.0,92672.0,91224.0,0.815157
149.4,540000.0,705000.0,362.0,398.0,92672.0,91224.0,0.982739
149.5,405000.0,840000.0,383.0,379.0,92672.0,92672.0,0.891203
149.6,960000.0,285000.0,376.0,386.0,94120.0,92672.0,0.7728290000000001
149.7,495000.0,750000.0,363.0,400.0,94120.0,92672.0,0.9597380000000001
149.8,480000.0,780000.0,383.0,379.0,94120.0,94120.0,0.946352
149.9,960000.0,285000.0,370.0,394.0,95568.0,94120.0,0.7728290000000001
150.0,375000.0,870000.0,364.0,400.0,97016.0,94120.0,0.8635
150.1,600000.0,645000.0,386.0,382.0,97016.0,95568.0,0.998695
150.2,945000.0,315000.0,366.0,401.0,98464.0,95568.0,0.8000000000000002
150.3,270000.0,975000.0,372.0,394.0,98464.0,95568.0,0.757199
150.4,795000.0,450000.0,388.0,381.0,99912.0,97016.0,0.928687
150.5,705000.0,540000.0,368.0,404.0,101360.0,98464.0,0.982739
150.6,330000.0,915000.0,389.0,384.0,102808.0,99912.0,0.819144
150.7,1050000.0,210000.0,376.0,399.0,104256.0,101360.0,0.692308
150.8,300000.0,945000.0,370.0,407.0,104256.0,105704.0,0.788396
150.9,765000.0,480000.0,393.0,388.0,107152.0,107152.0,0.9502070000000001
151.0,630000.0,615000.0,374.0,411.0,108600.0,110048.0,0.999855
151.1,480000.0,780000.0,395.0,393.0,110048.0,112944.0,0.946352
151.2,900000.0,345000.0,375.0,415.0,112944.0,114392.0,0.834221
151.3,240000.0,1005000.0,397.0,364.0,112944.0,81088.0,0.7259220000000001
151.4,1110000.0,135000.0,340.0,356.0,79640.0,81088.0,0.619849
151.5,274360.0,732840.0,376.0,383.0,79640.0,86790.0,0.828357
151.6,824760.0,427960.0,367.0,372.0,82536.0,56472.0,0.908817
151.7,810000.0,435000.0,359.0,382.0,85432.0,57920.0,0.9168220000000001
151.8,660000.0,584440.0,361.0,384.0,88328.0,59368.0,0.996327
151.9,630000.0,615000.0,362.0,384.0,89776.0,60816.0,0.999855
152.0,645000.0,615000.0,376.0,372.0,91224.0,62264.0,0.9994330000000001
152.1,825000.0,420000.0,385.0,365.0,94120.0,63712.0,0.904306
152.2,960000.0,285000.0,370.0,382.0,95568.0,63712.0,0.7728290000000001
152.3,660000.0,585000.0,367.0,388.0,97016.0,65160.0,0.996384
152.4,570000.0,675000.0,372.0,385.0,98464.0,65160.0,0.992937
152.5,765000.0,495000.0,390.0,367.0,99912.0,66608.0,0.956098
152.6,1035000.0,210000.0,373.0,385.0,102808.0,66608.0,0.6948760000000002
152.7,615000.0,630000.0,370.0,389.0,102808.0,66608.0,0.999855
152.8,555000.0,690000.0,384.0,378.0,104256.0,68056.0,0.988379
152.9,945000.0,315000.0,394.0,369.0,105704.0,68056.0,0.8000000000000002
153.0,855000.0,390000.0,374.0,389.0,107152.0,68056.0,0.87758
153.1,555000.0,690000.0,373.0,390.0,107152.0,69504.0,0.988379
153.2,780000.0,465000.0,396.0,369.0,108600.0,69504.0,0.939836
153.3,1005000.0,240000.0,376.0,391.0,110048.0,69504.0,0.7259220000000001
153.4,540000.0,720000.0,376.0,391.0,110048.0,69504.0,0.98
153.5,705000.0,540000.0,398.0,369.0,111496.0,69504.0,0.982739
153.6,1065000.0,180000.0,377.0,391.0,111496.0,69504.0,0.66432
153.7,525000.0,720000.0,378.0,391.0,111496.0,69504.0,0.9760560000000001
153.8,705000.0,555000.0,398.0,370.0,112944.0,69504.0,0.986026
153.9,1080000.0,165000.0,378.0,391.0,112944.0,69504.0,0.649293
154.0,525000.0,720000.0,377.0,392.0,112944.0,70952.0,0.9760560000000001
154.1,720000.0,525000.0,400.0,371.0,114392.0,70952.0,0.9760560000000001
154.2,1035000.0,210000.0,379.0,391.0,114392.0,70952.0,0.6948760000000002
154.3,540000.0,720000.0,379.0,392.0,114392.0,72400.0,0.98
154.4,780000.0,465000.0,399.0,371.0,114392.0,72400.0,0.939836
154.5,975000.0,270000.0,378.0,393.0,114392.0,72400.0,0.757199
154.6,495000.0,750000.0,379.0,394.0,114392.0,73848.0,0.9597380000000001
154.7,870000.0,390000.0,399.0,372.0,114392.0,73848.0,0.8732669999999999
154.8,870000.0,375000.0,379.0,393.0,114392.0,73848.0,0.8635
154.9,495000.0,750000.0,386.0,386.0,114392.0,75296.0,0.9597380000000001
155.0,975000.0,270000.0,397.0,376.0,114392.0,75296.0,0.757199
155.1,750000.0,495000.0,379.0,395.0,114392.0,75296.0,0.9597380000000001
155.2,480000.0,780000.0,395.0,378.0,114392.0,76744.0,0.946352
155.3,1110000.0,135000.0,387.0,387.0,114392.0,76744.0,0.619849
155.4,585000.0,660000.0,378.0,395.0,114392.0,76744.0,0.996384
155.5,585000.0,660000.0,399.0,376.0,114392.0,78192.0,0.996384
155.6,1140000.0,120000.0,379.0,396.0,114392.0,78192.0,0.60411
155.7,450000.0,795000.0,379.0,397.0,114392.0,78192.0,0.928687
155.8,750000.0,495000.0,399.0,376.0,114392.0,78192.0,0.9597380000000001
155.9,930000.0,315000.0,379.0,398.0,114392.0,79640.0,0.803851
156.0,420000.0,825000.0,387.0,389.0,114392.0,79640.0,0.904306
156.1,990000.0,270000.0,397.0,379.0,114392.0,79640.0,0.7538459999999999
156.2,705000.0,540000.0,378.0,398.0,114392.0,81088.0,0.982739
156.3,465000.0,780000.0,399.0,378.0,114392.0,81088.0,0.939836
156.4,1170000.0,75000.0,381.0,397.0,114392.0,81088.0,0.56384
156.5,450000.0,810000.0,379.0,400.0,114392.0,82536.0,0.924528
156.6,720000.0,525000.0,399.0,379.0,114392.0,82536.0,0.9760560000000001
156.7,915000.0,330000.0,378.0,400.0,114392.0,83984.0,0.819144
156.8,390000.0,855000.0,390.0,389.0,114392.0,83984.0,0.87758
156.9,1035000.0,210000.0,394.0,387.0,115840.0,83984.0,0.6948760000000002
157.0,600000.0,660000.0,380.0,402.0,115840.0,85432.0,0.997738
157.1,585000.0,660000.0,401.0,380.0,115840.0,85432.0,0.996384
157.2,1020000.0,225000.0,380.0,401.0,117288.0,85432.0,0.710353
157.3,375000.0,870000.0,389.0,396.0,117288.0,86880.0,0.8635
157.4,1020000.0,240000.0,398.0,386.0,118736.0,86880.0,0.722951
157.5,600000.0,645000.0,382.0,403.0,118736.0,86880.0,0.998695
157.6,615000.0,630000.0,404.0,382.0,120184.0,88328.0,0.999855
157.7,975000.0,270000.0,383.0,404.0,120184.0,88328.0,0.757199
157.8,330000.0,915000.0,400.0,389.0,121632.0,91224.0,0.819144
157.9,1185000.0,75000.0,390.0,401.0,123080.0,92672.0,0.563039
158.0,375000.0,870000.0,385.0,409.0,123080.0,95568.0,0.8635
158.1,900000.0,345000.0,406.0,389.0,124528.0,97016.0,0.834221
158.2,600000.0,645000.0,387.0,412.0,125976.0,99912.0,0.998695
158.3,675000.0,585000.0,409.0,397.0,127424.0,108055.0,0.994924
158.4,825000.0,420000.0,360.0,374.0,88328.0,70952.0,0.904306
158.5,546760.0,390000.0,386.0,395.0,88328.0,70952.0,0.972759
158.6,616400.0,629920.0,367.0,400.0,91224.0,64160.0,0.999882
158.7,568800.0,680520.0,370.0,386.0,92672.0,52128.0,0.992067
158.8,735000.0,525000.0,387.0,372.0,95568.0,53576.0,0.972973
