Time,Flow1_Bbr_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
41.9,600000.0,651320.0,161.0,134.0,69274.0,5792.0,0.998321
42.0,585000.0,667040.0,151.0,82.0,5792.0,5792.0,0.995725
42.1,450000.0,161240.0,125.0,72.0,5792.0,5792.0,0.817543
42.2,60000.0,45000.0,129.0,69.0,5792.0,5792.0,0.98
42.3,120000.0,0.0,135.0,73.0,73363.0,5792.0,0.5
42.4,720000.0,60000.0,140.0,70.0,88700.0,18807.0,0.582759
42.5,960000.0,30000.0,145.0,71.0,105725.0,18807.0,0.53122
42.6,1170000.0,45000.0,155.0,71.0,131483.0,18807.0,0.538405
42.7,1215000.0,30000.0,154.0,72.0,135123.0,18807.0,0.524676
42.8,1215000.0,45000.0,157.0,71.0,135123.0,18807.0,0.536986
42.9,1200000.0,45000.0,161.0,71.0,135123.0,18807.0,0.537447
43.0,1215000.0,30000.0,164.0,72.0,135123.0,18807.0,0.524676
43.1,1200000.0,45000.0,174.0,72.0,135123.0,18807.0,0.537447
43.2,1200000.0,45000.0,173.0,72.0,135123.0,21703.0,0.537447
43.3,1230000.0,30000.0,175.0,73.0,135123.0,21703.0,0.524376
43.4,1185000.0,60000.0,180.0,73.0,135123.0,21703.0,0.550503
43.5,1200000.0,45000.0,194.0,73.0,132566.0,21703.0,0.537447
43.6,1200000.0,45000.0,185.0,74.0,132566.0,24599.0,0.537447
43.7,1200000.0,60000.0,187.0,74.0,132566.0,25405.0,0.549875
43.8,1185000.0,60000.0,191.0,75.0,132566.0,25405.0,0.550503
43.9,1185000.0,60000.0,200.0,75.0,135462.0,25405.0,0.550503
44.0,1179320.0,75000.0,190.0,75.0,132566.0,28517.0,0.56334
44.1,1172400.0,75000.0,190.0,76.0,132918.0,28517.0,0.563711
44.2,1170000.0,75000.0,195.0,77.0,131541.0,28685.0,0.56384
44.3,1161080.0,90000.0,199.0,77.0,131541.0,32101.0,0.577051
44.4,1174320.0,75000.0,198.0,78.0,131541.0,32101.0,0.563607
44.5,1131680.0,105000.0,192.0,76.0,131821.0,29313.0,0.591991
44.6,1170000.0,90000.0,197.0,75.0,131821.0,32843.0,0.576471
44.7,1175600.0,60000.0,199.0,77.0,131821.0,33063.0,0.550905
44.8,1159000.0,90000.0,208.0,77.0,131821.0,33063.0,0.577188
44.9,1162800.0,90000.0,190.0,77.0,131821.0,33063.0,0.576938
45.0,1155000.0,90000.0,195.0,77.0,131821.0,35314.0,0.577452
45.1,1158960.0,90000.0,194.0,78.0,127865.0,35314.0,0.57719
45.2,1140840.0,105000.0,200.0,78.0,130761.0,35314.0,0.591264
45.3,1161600.0,90000.0,184.0,78.0,127865.0,35314.0,0.577017
45.4,1125000.0,120000.0,188.0,77.0,127865.0,35314.0,0.605467
45.5,1170000.0,90000.0,189.0,78.0,127865.0,35314.0,0.576471
45.6,1140000.0,105000.0,193.0,78.0,130129.0,38210.0,0.59133
45.7,1155000.0,90000.0,183.0,81.0,127233.0,38210.0,0.577452
45.8,1095000.0,150000.0,189.0,77.0,127233.0,35314.0,0.634463
45.9,1155000.0,105000.0,190.0,76.0,125970.0,39938.0,0.590164
46.0,1170000.0,75000.0,190.0,79.0,125970.0,44025.0,0.56384
46.1,1140000.0,105000.0,187.0,81.0,125970.0,44025.0,0.59133
46.2,1095000.0,150000.0,187.0,80.0,125970.0,44025.0,0.634463
46.3,1125000.0,120000.0,190.0,80.0,125970.0,44025.0,0.605467
46.4,1125000.0,135000.0,191.0,80.0,125680.0,45574.0,0.618297
46.5,1125000.0,120000.0,193.0,81.0,128576.0,45574.0,0.605467
46.6,1110000.0,135000.0,184.0,82.0,125680.0,45574.0,0.619849
46.7,1095000.0,150000.0,189.0,81.0,125680.0,46854.0,0.634463
46.8,1125000.0,135000.0,191.0,81.0,125680.0,46854.0,0.618297
46.9,1110000.0,135000.0,193.0,83.0,128576.0,49750.0,0.619849
47.0,1095000.0,150000.0,184.0,85.0,125680.0,47393.0,0.634463
47.1,1065000.0,180000.0,191.0,80.0,125680.0,50289.0,0.66432
47.2,1110000.0,135000.0,191.0,80.0,125680.0,52609.0,0.619849
47.3,1140000.0,120000.0,189.0,83.0,122122.0,52939.0,0.60411
47.4,1095000.0,150000.0,183.0,84.0,122122.0,52939.0,0.634463
47.5,1065000.0,180000.0,185.0,83.0,122122.0,52939.0,0.66432
47.6,1080000.0,165000.0,189.0,83.0,122122.0,52939.0,0.649293
47.7,1110000.0,150000.0,189.0,84.0,122122.0,54374.0,0.632712
47.8,1080000.0,165000.0,189.0,84.0,121900.0,54374.0,0.649293
47.9,1065000.0,180000.0,185.0,83.0,121900.0,54374.0,0.66432
48.0,1080000.0,165000.0,188.0,84.0,121900.0,55330.0,0.649293
48.1,1080000.0,165000.0,190.0,85.0,121900.0,58226.0,0.649293
48.2,1095000.0,165000.0,192.0,88.0,124796.0,58226.0,0.647339
48.3,1035000.0,210000.0,185.0,84.0,121900.0,55330.0,0.694876
48.4,1050000.0,195000.0,189.0,81.0,121900.0,61760.0,0.679523
48.5,1125000.0,120000.0,187.0,86.0,119233.0,61760.0,0.605467
48.6,1065000.0,195000.0,190.0,86.0,123333.0,61760.0,0.677159
48.7,1065000.0,180000.0,182.0,87.0,120437.0,61760.0,0.66432
48.8,1035000.0,210000.0,186.0,86.0,120437.0,61760.0,0.694876
48.9,1050000.0,195000.0,189.0,86.0,120437.0,62070.0,0.679523
49.0,1065000.0,180000.0,189.0,87.0,120437.0,62070.0,0.66432
49.1,1050000.0,210000.0,187.0,86.0,120437.0,63214.0,0.692308
49.2,1050000.0,195000.0,185.0,87.0,120437.0,63214.0,0.679523
49.3,1050000.0,195000.0,189.0,87.0,120437.0,66241.0,0.679523
49.4,1050000.0,195000.0,189.0,91.0,120437.0,66241.0,0.679523
49.5,1035000.0,225000.0,192.0,90.0,123333.0,63345.0,0.707581
49.6,1005000.0,240000.0,187.0,84.0,120437.0,66661.0,0.725922
49.7,1065000.0,180000.0,189.0,87.0,120437.0,72339.0,0.66432
49.8,1050000.0,195000.0,187.0,90.0,116567.0,72339.0,0.679523
49.9,1020000.0,225000.0,190.0,90.0,119463.0,72339.0,0.710353
50.0,1035000.0,225000.0,180.0,91.0,116567.0,72339.0,0.707581
50.1,990000.0,255000.0,186.0,89.0,116567.0,74584.0,0.74155
50.2,1020000.0,225000.0,186.0,91.0,115733.0,75717.0,0.710353
50.3,1005000.0,240000.0,186.0,91.0,115733.0,75717.0,0.725922
50.4,1020000.0,240000.0,181.0,91.0,115733.0,75717.0,0.722951
50.5,975000.0,270000.0,184.0,90.0,115733.0,78613.0,0.757199
50.6,1020000.0,225000.0,186.0,95.0,115733.0,78613.0,0.710353
50.7,975000.0,270000.0,187.0,94.0,115733.0,76969.0,0.757199
50.8,945000.0,300000.0,187.0,86.0,115733.0,78138.0,0.788396
50.9,1050000.0,210000.0,181.0,91.0,115733.0,85126.0,0.692308
51.0,1005000.0,240000.0,185.0,93.0,115733.0,85126.0,0.725922
51.1,990000.0,255000.0,184.0,95.0,112777.0,85126.0,0.74155
51.2,960000.0,285000.0,187.0,94.0,115673.0,85126.0,0.772829
51.3,990000.0,270000.0,178.0,95.0,112777.0,85126.0,0.753846
51.4,945000.0,300000.0,184.0,94.0,112777.0,86324.0,0.788396
51.5,975000.0,270000.0,183.0,95.0,109657.0,86324.0,0.757199
51.6,960000.0,285000.0,183.0,95.0,109657.0,86324.0,0.772829
51.7,960000.0,285000.0,178.0,95.0,109657.0,89902.0,0.772829
51.8,960000.0,300000.0,179.0,99.0,109657.0,89902.0,0.784698
51.9,915000.0,330000.0,184.0,94.0,109657.0,87541.0,0.819144
52.0,945000.0,300000.0,182.0,90.0,109657.0,96734.0,0.788396
52.1,1005000.0,240000.0,181.0,96.0,109657.0,96809.0,0.725922
52.2,960000.0,300000.0,177.0,97.0,109657.0,96809.0,0.784698
52.3,915000.0,330000.0,182.0,97.0,107500.0,96809.0,0.819144
52.4,945000.0,300000.0,182.0,94.0,107500.0,5792.0,0.788396
52.5,930000.0,315000.0,184.0,73.0,110396.0,5792.0,0.803851
52.6,1185000.0,60000.0,144.0,72.0,5792.0,5792.0,0.550503
52.7,330000.0,45000.0,129.0,69.0,5792.0,5792.0,0.633874
52.8,120000.0,45000.0,125.0,70.0,5792.0,5792.0,0.828767
52.9,270000.0,15000.0,143.0,78.0,107500.0,99782.0,0.555385
53.0,945000.0,225000.0,146.0,85.0,107500.0,99782.0,0.725322
53.1,945000.0,315000.0,147.0,86.0,106456.0,99782.0,0.8
53.2,960000.0,285000.0,153.0,88.0,106555.0,99782.0,0.772829
53.3,915000.0,330000.0,154.0,88.0,108380.0,99782.0,0.819144
53.4,945000.0,300000.0,157.0,90.0,108380.0,99782.0,0.788396
53.5,945000.0,315000.0,161.0,93.0,108380.0,103969.0,0.8
53.6,915000.0,330000.0,174.0,98.0,111276.0,103969.0,0.819144
53.7,915000.0,330000.0,172.0,94.0,108380.0,102341.0,0.819144
53.8,930000.0,315000.0,176.0,92.0,108380.0,105339.0,0.803851
53.9,990000.0,270000.0,177.0,97.0,110314.0,106542.0,0.753846
54.0,930000.0,315000.0,185.0,99.0,113210.0,106542.0,0.803851
54.1,945000.0,300000.0,178.0,102.0,110314.0,106542.0,0.788396
54.2,870000.0,375000.0,185.0,101.0,110314.0,106542.0,0.8635
54.3,915000.0,330000.0,186.0,102.0,110314.0,106542.0,0.819144
54.4,915000.0,345000.0,185.0,102.0,110314.0,106542.0,0.830118
54.5,900000.0,345000.0,183.0,102.0,110314.0,106542.0,0.834221
54.6,885000.0,360000.0,187.0,102.0,110314.0,106542.0,0.849026
54.7,915000.0,330000.0,185.0,105.0,110314.0,109438.0,0.819144
54.8,900000.0,360000.0,185.0,110.0,110314.0,109438.0,0.844828
54.9,840000.0,405000.0,189.0,102.0,113210.0,109461.0,0.891203
55.0,885000.0,360000.0,185.0,99.0,110314.0,116378.0,0.849026
55.1,945000.0,300000.0,184.0,105.0,110314.0,120141.0,0.788396
55.2,885000.0,360000.0,185.0,108.0,110314.0,120141.0,0.849026
55.3,870000.0,390000.0,181.0,108.0,103516.0,120141.0,0.873267
55.4,840000.0,405000.0,174.0,107.0,100620.0,120141.0,0.891203
55.5,810000.0,435000.0,179.0,105.0,100620.0,121256.0,0.916822
55.6,855000.0,390000.0,180.0,106.0,100620.0,122866.0,0.87758
55.7,870000.0,390000.0,177.0,107.0,99713.0,122866.0,0.873267
55.8,840000.0,405000.0,174.0,107.0,99713.0,122866.0,0.891203
55.9,810000.0,435000.0,178.0,108.0,99713.0,125762.0,0.916822
56.0,855000.0,390000.0,178.0,116.0,99713.0,126499.0,0.87758
56.1,780000.0,465000.0,179.0,106.0,99713.0,127735.0,0.939836
56.2,825000.0,435000.0,176.0,102.0,99713.0,133050.0,0.912571
56.3,885000.0,360000.0,171.0,107.0,99713.0,133456.0,0.849026
56.4,810000.0,435000.0,178.0,108.0,99713.0,133456.0,0.916822
56.5,840000.0,405000.0,176.0,111.0,96256.0,133456.0,0.891203
56.6,810000.0,450000.0,179.0,110.0,99152.0,133456.0,0.924528
56.7,825000.0,420000.0,169.0,112.0,94201.0,133456.0,0.904306
56.8,750000.0,495000.0,176.0,108.0,94201.0,134178.0,0.959738
56.9,825000.0,420000.0,175.0,110.0,94201.0,136225.0,0.904306
57.0,810000.0,435000.0,176.0,111.0,94201.0,136225.0,0.916822
57.1,810000.0,450000.0,171.0,115.0,94201.0,139121.0,0.924528
57.2,750000.0,495000.0,176.0,119.0,94201.0,139121.0,0.959738
57.3,750000.0,495000.0,177.0,111.0,94201.0,138108.0,0.959738
57.4,780000.0,465000.0,174.0,107.0,94201.0,149529.0,0.939836
57.5,840000.0,420000.0,174.0,113.0,94201.0,153374.0,0.9
57.6,780000.0,465000.0,173.0,117.0,94201.0,153374.0,0.939836
57.7,750000.0,495000.0,175.0,118.0,94201.0,153374.0,0.959738
57.8,750000.0,495000.0,177.0,119.0,94201.0,153374.0,0.959738
57.9,750000.0,495000.0,176.0,120.0,92851.0,153374.0,0.959738
58.0,735000.0,525000.0,170.0,120.0,89955.0,153374.0,0.972973
58.1,705000.0,540000.0,173.0,118.0,89955.0,153374.0,0.982739
58.2,735000.0,510000.0,175.0,118.0,89955.0,154177.0,0.968372
58.3,735000.0,510000.0,174.0,122.0,89955.0,158719.0,0.968372
58.4,750000.0,510000.0,170.0,132.0,89955.0,158719.0,0.964989
58.5,645000.0,600000.0,175.0,119.0,89955.0,155823.0,0.998695
58.6,720000.0,525000.0,172.0,115.0,89955.0,169907.0,0.976056
58.7,765000.0,480000.0,173.0,121.0,89955.0,171077.0,0.950207
58.8,720000.0,525000.0,174.0,124.0,89955.0,171077.0,0.976056
58.9,705000.0,555000.0,175.0,126.0,89955.0,171077.0,0.986026
59.0,690000.0,555000.0,169.0,127.0,82908.0,171077.0,0.988379
59.1,645000.0,600000.0,172.0,125.0,82908.0,171077.0,0.998695
59.2,675000.0,570000.0,172.0,126.0,85804.0,171346.0,0.992937
59.3,690000.0,570000.0,165.0,126.0,82908.0,171346.0,0.991011
59.4,630000.0,615000.0,169.0,124.0,82908.0,171346.0,0.999855
59.5,675000.0,570000.0,170.0,130.0,82908.0,176281.0,0.992937
59.6,675000.0,570000.0,170.0,141.0,82908.0,173385.0,0.992937
59.7,615000.0,638120.0,169.0,123.0,82908.0,174430.0,0.99966
59.8,690000.0,554720.0,165.0,117.0,77453.0,179679.0,0.988326
59.9,705000.0,540000.0,164.0,121.0,77453.0,179679.0,0.982739
60.0,675000.0,585000.0,165.0,122.0,77453.0,179679.0,0.994924
60.1,660000.0,585000.0,168.0,123.0,80349.0,179679.0,0.996384
60.2,675000.0,570000.0,161.0,126.0,77453.0,179679.0,0.992937
60.3,615000.0,630000.0,165.0,124.0,77453.0,179679.0,0.999855
60.4,660000.0,585000.0,165.0,125.0,76569.0,180010.0,0.996384
60.5,645000.0,615000.0,165.0,124.0,79465.0,180010.0,0.999433
60.6,660000.0,585000.0,161.0,126.0,76569.0,180010.0,0.996384
60.7,600000.0,645000.0,165.0,131.0,76569.0,182906.0,0.998695
60.8,630000.0,615000.0,167.0,141.0,76569.0,182345.0,0.999855
60.9,630000.0,628280.0,165.0,119.0,76569.0,188269.0,0.999998
61.0,675000.0,569600.0,163.0,118.0,76569.0,188280.0,0.992879
61.1,675000.0,570000.0,159.0,122.0,76569.0,188280.0,0.992937
61.2,615000.0,630000.0,163.0,123.0,76569.0,188280.0,0.999855
61.3,660000.0,600000.0,164.0,125.0,74619.0,188280.0,0.997738
61.4,645000.0,600000.0,166.0,127.0,78021.0,189142.0,0.998695
61.5,630000.0,615000.0,160.0,129.0,75125.0,189142.0,0.999855
61.6,585000.0,660000.0,165.0,131.0,75125.0,188894.0,0.996384
61.7,630000.0,621520.0,165.0,130.0,75125.0,190745.0,0.999954
61.8,630000.0,616360.0,164.0,130.0,75125.0,190953.0,0.99988
61.9,615000.0,628240.0,162.0,142.0,75125.0,193849.0,0.999887
62.0,585000.0,670360.0,165.0,137.0,75125.0,190953.0,0.995398
62.1,630000.0,620600.0,164.0,116.0,75125.0,190953.0,0.999944
62.2,690000.0,553920.0,162.0,119.0,75125.0,190953.0,0.988174
62.3,675000.0,570000.0,164.0,124.0,75125.0,190953.0,0.992937
62.4,645000.0,615000.0,160.0,126.0,75929.0,190953.0,0.999433
62.5,600000.0,645000.0,165.0,126.0,75929.0,190953.0,0.998695
62.6,645000.0,600000.0,165.0,129.0,75929.0,190953.0,0.998695
62.7,630000.0,615000.0,167.0,133.0,78825.0,190953.0,0.999855
62.8,630000.0,619520.0,161.0,137.0,75929.0,190953.0,0.99993
62.9,570000.0,681000.0,166.0,133.0,75929.0,190953.0,0.992189
63.0,645000.0,600200.0,140.0,131.0,5792.0,190953.0,0.998707
63.1,255000.0,995600.0,127.0,71.0,5792.0,5792.0,0.740359
63.2,90000.0,17280.0,129.0,72.0,5792.0,5792.0,0.685174
63.3,120000.0,45000.0,133.0,69.0,77250.0,5792.0,0.828767
63.4,615000.0,60000.0,136.0,69.0,76421.0,5792.0,0.596641
63.5,660000.0,0.0,137.0,90.0,79317.0,187192.0,0.5
63.6,705000.0,420000.0,147.0,105.0,85195.0,189816.0,0.939693
63.7,675000.0,570000.0,148.0,121.0,85530.0,189816.0,0.992937
63.8,585000.0,660000.0,160.0,118.0,85530.0,186920.0,0.996384
63.9,645000.0,600000.0,167.0,112.0,85530.0,186920.0,0.998695
64.0,765000.0,495000.0,167.0,122.0,85530.0,186920.0,0.956098
64.1,690000.0,555000.0,170.0,127.0,86720.0,186920.0,0.988379
64.2,660000.0,585000.0,174.0,133.0,86720.0,186920.0,0.996384
64.3,660000.0,585000.0,172.0,137.0,86720.0,186920.0,0.996384
64.4,660000.0,591600.0,172.0,139.0,86720.0,186920.0,0.997022
64.5,630000.0,617840.0,175.0,141.0,89616.0,186960.0,0.999905
64.6,675000.0,578640.0,170.0,146.0,86720.0,186960.0,0.994127
64.7,615000.0,634400.0,172.0,145.0,86720.0,186960.0,0.999759
64.8,660000.0,584080.0,172.0,140.0,86720.0,189856.0,0.99629
64.9,645000.0,597080.0,173.0,147.0,89616.0,190120.0,0.998514
65.0,645000.0,609440.0,170.0,131.0,86720.0,187224.0,0.999197
65.1,660000.0,588200.0,172.0,121.0,86720.0,187224.0,0.996702
65.2,735000.0,510000.0,171.0,130.0,86720.0,187224.0,0.968372
65.3,660000.0,585000.0,172.0,138.0,86720.0,187224.0,0.996384
65.4,630000.0,630000.0,173.0,145.0,86720.0,187224.0,1.0
65.5,675000.0,566800.0,165.0,147.0,77804.0,187224.0,0.992465
65.6,585000.0,662960.0,166.0,142.0,77804.0,187224.0,0.996113
65.7,630000.0,625720.0,167.0,133.0,77804.0,187224.0,0.999988
65.8,630000.0,614240.0,168.0,140.0,80700.0,187224.0,0.99984
65.9,630000.0,614920.0,162.0,140.0,77804.0,187224.0,0.999853
66.0,585000.0,656800.0,168.0,141.0,77804.0,190120.0,0.996668
66.1,645000.0,616040.0,166.0,146.0,77804.0,187224.0,0.999473
66.2,615000.0,632760.0,166.0,123.0,77804.0,187224.0,0.999797
66.3,675000.0,569040.0,163.0,121.0,77804.0,187224.0,0.992798
66.4,660000.0,585000.0,160.0,125.0,77804.0,187224.0,0.996384
66.5,615000.0,630000.0,165.0,126.0,77804.0,187224.0,0.999855
66.6,645000.0,615000.0,164.0,125.0,75717.0,176723.0,0.999433
66.7,630000.0,615000.0,167.0,126.0,78613.0,183436.0,0.999855
66.8,660000.0,585000.0,159.0,129.0,75717.0,183436.0,0.996384
66.9,570000.0,675000.0,166.0,127.0,76217.0,183012.0,0.992937
67.0,645000.0,600000.0,166.0,129.0,76217.0,183012.0,0.998695
67.1,630000.0,620440.0,166.0,128.0,76217.0,183209.0,0.999942
67.2,630000.0,630000.0,165.0,141.0,76217.0,186105.0,1.0
67.3,600000.0,638280.0,164.0,136.0,76217.0,183209.0,0.999045
67.4,630000.0,621120.0,164.0,114.0,76217.0,185319.0,0.99995
67.5,705000.0,540000.0,161.0,121.0,76217.0,185319.0,0.982739
67.6,660000.0,585000.0,164.0,124.0,79113.0,185319.0,0.996384
67.7,660000.0,600000.0,159.0,127.0,76217.0,185319.0,0.997738
67.8,585000.0,660000.0,165.0,125.0,77625.0,185319.0,0.996384
67.9,645000.0,600000.0,166.0,127.0,77625.0,185319.0,0.998695
68.0,645000.0,600000.0,166.0,131.0,77625.0,185518.0,0.998695
68.1,630000.0,630000.0,165.0,137.0,77625.0,185518.0,1.0
68.2,615000.0,621120.0,165.0,140.0,77625.0,185518.0,0.999975
68.3,600000.0,650280.0,167.0,138.0,77625.0,188414.0,0.998385
68.4,645000.0,607240.0,166.0,144.0,77625.0,188414.0,0.999092
68.5,600000.0,646920.0,169.0,130.0,80521.0,185518.0,0.998586
68.6,675000.0,575480.0,160.0,118.0,77625.0,185518.0,0.993706
68.7,660000.0,585000.0,161.0,122.0,77625.0,185518.0,0.996384
68.8,645000.0,600000.0,163.0,124.0,77625.0,185518.0,0.998695
68.9,645000.0,615000.0,166.0,126.0,77625.0,185518.0,0.999433
69.0,645000.0,600000.0,164.0,128.0,75915.0,185366.0,0.998695
69.1,615000.0,630000.0,163.0,132.0,75915.0,185366.0,0.999855
69.2,600000.0,645000.0,166.0,132.0,75915.0,185366.0,0.998695
69.3,645000.0,605680.0,165.0,129.0,75915.0,187224.0,0.999013
69.4,615000.0,630000.0,168.0,137.0,78811.0,187224.0,0.999855
69.5,645000.0,608360.0,161.0,146.0,75915.0,190120.0,0.999146
69.6,570000.0,677440.0,166.0,140.0,75915.0,187224.0,0.992637
69.7,630000.0,612120.0,166.0,119.0,75915.0,187224.0,0.999793
69.8,690000.0,570120.0,163.0,118.0,75915.0,187224.0,0.991031
69.9,675000.0,570000.0,164.0,123.0,75915.0,187224.0,0.992937
70.0,645000.0,600000.0,163.0,126.0,79091.0,187224.0,0.998695
70.1,630000.0,615000.0,167.0,128.0,79091.0,187224.0,0.999855
70.2,645000.0,615000.0,167.0,130.0,79091.0,187224.0,0.999433
70.3,630000.0,615000.0,169.0,139.0,81987.0,187224.0,0.999855
70.4,630000.0,607680.0,164.0,142.0,79091.0,187224.0,0.999675
70.5,600000.0,650280.0,167.0,140.0,79091.0,187224.0,0.998385
70.6,645000.0,610920.0,167.0,134.0,79091.0,189960.0,0.999264
70.7,630000.0,615800.0,167.0,144.0,79091.0,190120.0,0.99987
70.8,615000.0,637680.0,166.0,134.0,79091.0,187224.0,0.999672
70.9,630000.0,605800.0,167.0,117.0,79091.0,187224.0,0.999617
71.0,720000.0,540000.0,164.0,123.0,79091.0,187224.0,0.98
71.1,645000.0,600000.0,167.0,126.0,79091.0,187120.0,0.998695
71.2,660000.0,585000.0,169.0,130.0,81987.0,187120.0,0.996384
71.3,645000.0,600000.0,163.0,138.0,78243.0,187120.0,0.998695
71.4,585000.0,666640.0,167.0,137.0,78243.0,187120.0,0.995764
71.5,645000.0,603520.0,168.0,133.0,78243.0,187120.0,0.998897
71.6,630000.0,614600.0,168.0,140.0,78243.0,187120.0,0.999847
71.7,615000.0,631320.0,166.0,140.0,78243.0,187120.0,0.999829
71.8,615000.0,639520.0,168.0,139.0,78243.0,190016.0,0.999618
71.9,645000.0,604400.0,167.0,146.0,78243.0,190016.0,0.998945
72.0,615000.0,640040.0,169.0,129.0,78243.0,187120.0,0.999602
72.1,660000.0,573560.0,168.0,121.0,81139.0,187120.0,0.995114
72.2,690000.0,570000.0,160.0,126.0,78243.0,186888.0,0.991011
72.3,615000.0,630000.0,165.0,126.0,78243.0,186888.0,0.999855
72.4,630000.0,615000.0,168.0,127.0,78243.0,178021.0,0.999855
72.5,645000.0,600000.0,165.0,129.0,78430.0,182903.0,0.998695
72.6,630000.0,630000.0,161.0,128.0,75534.0,182903.0,1.0
72.7,585000.0,660000.0,164.0,129.0,75534.0,182903.0,0.996384
72.8,630000.0,615000.0,165.0,130.0,75534.0,182903.0,0.999855
72.9,630000.0,620440.0,166.0,127.0,75534.0,183105.0,0.999942
73.0,630000.0,615000.0,168.0,139.0,78430.0,186001.0,0.999855
73.1,630000.0,619280.0,162.0,142.0,75534.0,183105.0,0.999926
73.2,585000.0,670680.0,165.0,114.0,75534.0,183185.0,0.995366
73.3,705000.0,538920.0,162.0,118.0,75534.0,185658.0,0.982486
73.4,675000.0,570000.0,161.0,123.0,78430.0,185658.0,0.992937
73.5,645000.0,600000.0,161.0,109.0,75534.0,5792.0,0.998695
73.6,660000.0,600000.0,137.0,69.0,5792.0,5792.0,0.997738
73.7,240000.0,0.0,129.0,72.0,5792.0,5792.0,0.5
73.8,120000.0,45000.0,127.0,71.0,5792.0,5792.0,0.828767
73.9,225000.0,60000.0,137.0,69.0,77625.0,5792.0,0.748963
74.0,795000.0,0.0,141.0,101.0,83783.0,189799.0,0.5
74.1,720000.0,495000.0,154.0,121.0,95382.0,189367.0,0.966844
74.2,615000.0,630000.0,166.0,117.0,95382.0,186471.0,0.999855
74.3,705000.0,540000.0,175.0,120.0,95382.0,223249.0,0.982739
74.4,795000.0,465000.0,176.0,139.0,95382.0,223249.0,0.935809
74.5,645000.0,600000.0,180.0,142.0,98278.0,223249.0,0.998695
74.6,675000.0,576680.0,176.0,152.0,95382.0,223249.0,0.993868
74.7,645000.0,590600.0,179.0,147.0,95382.0,223601.0,0.998065
74.8,675000.0,579320.0,179.0,150.0,95382.0,223601.0,0.994215
74.9,675000.0,575280.0,178.0,152.0,95382.0,223601.0,0.993679
75.0,675000.0,566240.0,176.0,152.0,95382.0,223937.0,0.992381
75.1,660000.0,589720.0,179.0,151.0,95382.0,223937.0,0.996847
75.2,660000.0,584080.0,178.0,151.0,95382.0,226921.0,0.99629
75.3,690000.0,567320.0,177.0,152.0,95382.0,226921.0,0.990569
75.4,645000.0,605960.0,180.0,152.0,98278.0,226921.0,0.999027
75.5,675000.0,568720.0,174.0,151.0,88991.0,226921.0,0.992751
75.6,630000.0,615840.0,173.0,148.0,88991.0,226921.0,0.999871
75.7,660000.0,595360.0,174.0,147.0,88991.0,226921.0,0.997356
75.8,645000.0,592920.0,174.0,150.0,88991.0,226921.0,0.998233
75.9,675000.0,584080.0,171.0,151.0,88991.0,226921.0,0.994813
76.0,615000.0,628000.0,167.0,147.0,77576.0,226921.0,0.999891
76.1,615000.0,635960.0,169.0,147.0,77576.0,226921.0,0.999719
76.2,645000.0,596760.0,166.0,146.0,77576.0,226921.0,0.998493
76.3,630000.0,619560.0,166.0,148.0,77576.0,226921.0,0.99993
76.4,615000.0,627480.0,164.0,149.0,77576.0,226833.0,0.999899
76.5,600000.0,647600.0,165.0,149.0,77576.0,226833.0,0.998546
76.6,615000.0,643520.0,166.0,145.0,77576.0,226921.0,0.999487
76.7,615000.0,630840.0,169.0,148.0,80472.0,226921.0,0.999838
76.8,630000.0,617240.0,162.0,148.0,77576.0,226921.0,0.999895
76.9,570000.0,669280.0,167.0,144.0,75519.0,226921.0,0.993623
77.0,645000.0,617240.0,166.0,147.0,75519.0,226921.0,0.999517
77.1,600000.0,637000.0,167.0,148.0,75519.0,226921.0,0.999106
77.2,630000.0,622360.0,164.0,149.0,75519.0,226921.0,0.999963
77.3,600000.0,648640.0,164.0,147.0,75519.0,226921.0,0.998485
77.4,615000.0,637360.0,163.0,151.0,72493.0,226921.0,0.999681
77.5,585000.0,653400.0,165.0,146.0,72493.0,226921.0,0.996959
77.6,615000.0,637360.0,166.0,149.0,75389.0,226921.0,0.999681
77.7,630000.0,623400.0,158.0,148.0,72493.0,226921.0,0.999972
77.8,555000.0,690640.0,163.0,146.0,72493.0,226921.0,0.988282
77.9,615000.0,631880.0,163.0,148.0,72493.0,226921.0,0.999817
78.0,585000.0,665400.0,165.0,145.0,72493.0,226921.0,0.995883
78.1,630000.0,616880.0,162.0,147.0,72493.0,226921.0,0.999889
78.2,570000.0,680400.0,162.0,145.0,72284.0,226921.0,0.992265
78.3,600000.0,648640.0,163.0,147.0,72284.0,226921.0,0.998485
78.4,600000.0,647240.0,164.0,147.0,72284.0,226921.0,0.998567
78.5,615000.0,633640.0,164.0,146.0,75180.0,226833.0,0.999777
78.6,600000.0,643000.0,158.0,148.0,72284.0,226833.0,0.998805
78.7,555000.0,700520.0,163.0,142.0,72284.0,226833.0,0.986744
78.8,630000.0,605600.0,162.0,147.0,71186.0,226833.0,0.99961
78.9,570000.0,684480.0,164.0,145.0,74082.0,226833.0,0.991741
79.0,615000.0,627120.0,159.0,147.0,71186.0,226833.0,0.999905
79.1,555000.0,691520.0,163.0,142.0,71186.0,226921.0,0.988147
79.2,615000.0,637000.0,163.0,146.0,71186.0,226921.0,0.999691
