Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
147.1,720000.0,535560.0,124.0,133.0,112479.0,133216.0,0.9788770000000001
147.2,690000.0,558840.0,126.0,130.0,112911.0,133216.0,0.98909
147.3,705000.0,536960.0,126.0,132.0,113325.0,133216.0,0.9820220000000001
147.4,720000.0,535560.0,126.0,131.0,113757.0,133216.0,0.9788770000000001
147.5,720000.0,527080.0,124.0,130.0,114171.0,133216.0,0.9766280000000002
147.6,720000.0,530800.0,125.0,132.0,114603.0,133216.0,0.977631
147.7,690000.0,547200.0,127.0,132.0,115035.0,133216.0,0.986853
147.8,735000.0,525320.0,126.0,131.0,115467.0,133216.0,0.9730659999999999
147.9,690000.0,547200.0,129.0,86.0,115899.0,92672.0,0.986853
148.0,780000.0,467640.0,125.0,45.0,116331.0,92672.0,0.941017
148.1,1260000.0,0.0,119.0,110.0,117003.0,94120.0,0.5
148.2,915000.0,330000.0,139.0,88.0,117683.0,94120.0,0.819144
148.3,600000.0,645000.0,119.0,97.0,117853.0,102808.0,0.998695
148.4,960000.0,285000.0,129.0,96.0,118482.0,102808.0,0.7728290000000001
148.5,615000.0,630000.0,131.0,88.0,118839.0,105704.0,0.999855
148.6,990000.0,270000.0,129.0,109.0,119383.0,107152.0,0.7538459999999999
148.7,690000.0,555000.0,129.0,95.0,119774.0,108600.0,0.988379
148.8,840000.0,405000.0,124.0,101.0,120199.0,110048.0,0.891203
148.9,735000.0,510000.0,131.0,97.0,120675.0,112944.0,0.968372
149.0,825000.0,435000.0,130.0,105.0,121134.0,114392.0,0.9125710000000001
149.1,780000.0,465000.0,130.0,105.0,121576.0,115840.0,0.939836
149.2,750000.0,495000.0,129.0,101.0,121984.0,117288.0,0.9597380000000001
149.3,810000.0,435000.0,127.0,105.0,122426.0,118736.0,0.9168220000000001
149.4,735000.0,510000.0,132.0,106.0,122885.0,120184.0,0.968372
149.5,750000.0,510000.0,135.0,107.0,123327.0,121632.0,0.964989
149.6,765000.0,480000.0,132.0,108.0,123712.0,123080.0,0.9502070000000001
149.7,735000.0,510000.0,131.0,105.0,124096.0,124528.0,0.968372
149.8,780000.0,465000.0,129.0,106.0,124496.0,124528.0,0.939836
149.9,765000.0,495000.0,133.0,108.0,124928.0,125976.0,0.956098
150.0,735000.0,510000.0,132.0,111.0,125312.0,127424.0,0.968372
150.1,750000.0,495000.0,134.0,111.0,125728.0,128872.0,0.9597380000000001
150.2,720000.0,525000.0,135.0,108.0,126112.0,128872.0,0.9760560000000001
150.3,750000.0,495000.0,135.0,111.0,126512.0,128872.0,0.9597380000000001
150.4,765000.0,495000.0,134.0,109.0,126912.0,130320.0,0.956098
150.5,750000.0,495000.0,132.0,112.0,127296.0,131768.0,0.9597380000000001
150.6,750000.0,495000.0,133.0,126.0,127696.0,131768.0,0.9597380000000001
150.7,735000.0,514400.0,134.0,136.0,128096.0,131768.0,0.969767
150.8,645000.0,603840.0,121.0,130.0,90040.0,133216.0,0.9989149999999999
150.9,693160.0,562200.0,80.0,116.0,62396.0,138870.0,0.9892340000000001
151.0,454320.0,781440.0,96.0,46.0,62462.0,92672.0,0.934516
151.1,1231520.0,0.0,94.0,110.0,63871.0,92672.0,0.5
151.2,330000.0,915000.0,114.0,53.0,64543.0,92672.0,0.819144
151.3,990000.0,255000.0,107.0,99.0,65471.0,97016.0,0.74155
151.4,585000.0,660000.0,108.0,82.0,66093.0,98464.0,0.996384
151.5,750000.0,510000.0,109.0,90.0,66868.0,101360.0,0.964989
151.6,645000.0,600000.0,112.0,85.0,67581.0,102808.0,0.998695
151.7,720000.0,525000.0,109.0,88.0,68243.0,105704.0,0.9760560000000001
151.8,645000.0,600000.0,112.0,85.0,68933.0,107152.0,0.998695
151.9,690000.0,555000.0,111.0,88.0,69593.0,110048.0,0.988379
152.0,675000.0,585000.0,112.0,91.0,70270.0,112944.0,0.994924
152.1,675000.0,570000.0,111.0,92.0,70908.0,114392.0,0.992937
152.2,660000.0,585000.0,112.0,94.0,71546.0,115840.0,0.996384
152.3,660000.0,585000.0,112.0,94.0,72184.0,117288.0,0.996384
152.4,660000.0,600000.0,113.0,97.0,72805.0,118736.0,0.997738
152.5,645000.0,600000.0,114.0,98.0,73421.0,120184.0,0.998695
152.6,675000.0,570000.0,114.0,103.0,74037.0,121632.0,0.992937
152.7,660000.0,585000.0,112.0,103.0,74625.0,123080.0,0.996384
152.8,630000.0,615000.0,114.0,105.0,75229.0,124528.0,0.999855
152.9,645000.0,615000.0,114.0,105.0,75796.0,125976.0,0.9994330000000001
153.0,630000.0,615000.0,114.0,106.0,76363.0,125976.0,0.999855
153.1,645000.0,600000.0,114.0,107.0,76930.0,127424.0,0.998695
153.2,630000.0,615000.0,112.0,107.0,77470.0,128872.0,0.999855
153.3,630000.0,630000.0,112.0,105.0,78023.0,128872.0,1.0
153.4,600000.0,645000.0,115.0,105.0,78569.0,130320.0,0.998695
153.5,645000.0,600000.0,116.0,105.0,79141.0,130320.0,0.998695
153.6,630000.0,615000.0,117.0,109.0,79687.0,131768.0,0.999855
153.7,645000.0,600000.0,116.0,122.0,80233.0,131768.0,0.998695
153.8,630000.0,623280.0,116.0,127.0,80774.0,131768.0,0.999971
153.9,630000.0,623400.0,117.0,130.0,81299.0,133216.0,0.999972
154.0,630000.0,611760.0,117.0,128.0,81824.0,133216.0,0.999784
154.1,615000.0,638400.0,118.0,126.0,82349.0,133216.0,0.9996519999999999
154.2,645000.0,606640.0,118.0,126.0,82874.0,133216.0,0.999062
154.3,645000.0,595360.0,117.0,130.0,83399.0,133216.0,0.998401
154.4,630000.0,616880.0,119.0,128.0,83946.0,133216.0,0.999889
154.5,645000.0,611760.0,119.0,130.0,84450.0,133216.0,0.999301
154.6,645000.0,590240.0,118.0,130.0,84954.0,133216.0,0.998039
154.7,645000.0,611760.0,120.0,130.0,85482.0,133216.0,0.999301
154.8,630000.0,611760.0,120.0,128.0,85986.0,133216.0,0.999784
154.9,660000.0,590240.0,118.0,128.0,86490.0,133216.0,0.996896
155.0,630000.0,626760.0,121.0,129.0,87018.0,133216.0,0.999993
155.1,645000.0,601880.0,122.0,128.0,87539.0,133216.0,0.998805
155.2,660000.0,585120.0,120.0,130.0,88022.0,133216.0,0.996396
155.3,660000.0,590240.0,121.0,130.0,88528.0,133216.0,0.996896
155.4,645000.0,600120.0,122.0,129.0,89034.0,133216.0,0.9987020000000001
155.5,645000.0,601880.0,123.0,128.0,89540.0,133216.0,0.998805
155.6,645000.0,600120.0,123.0,129.0,90023.0,133216.0,0.9987020000000001
155.7,675000.0,573840.0,124.0,131.0,90552.0,133216.0,0.993481
155.8,660000.0,590240.0,122.0,131.0,91035.0,133216.0,0.996896
155.9,645000.0,596760.0,124.0,132.0,91525.0,133216.0,0.998493
156.0,660000.0,590240.0,124.0,130.0,92009.0,133216.0,0.996896
156.1,660000.0,585120.0,124.0,128.0,92493.0,133216.0,0.996396
156.2,660000.0,600480.0,125.0,130.0,92977.0,133216.0,0.997775
156.3,675000.0,563600.0,126.0,130.0,93483.0,133216.0,0.9919759999999999
156.4,660000.0,585120.0,124.0,132.0,93945.0,133216.0,0.996396
156.5,675000.0,573840.0,126.0,132.0,94451.0,133216.0,0.993481
156.6,660000.0,590240.0,126.0,132.0,94935.0,133216.0,0.996896
156.7,660000.0,590240.0,126.0,130.0,95414.0,133216.0,0.996896
156.8,690000.0,558480.0,125.0,130.0,95876.0,133216.0,0.989024
156.9,645000.0,600480.0,128.0,130.0,96359.0,133216.0,0.9987239999999998
157.0,690000.0,563600.0,126.0,130.0,96821.0,133216.0,0.989936
157.1,690000.0,563600.0,127.0,130.0,97304.0,133216.0,0.989936
157.2,660000.0,573840.0,127.0,132.0,97766.0,133216.0,0.9951469999999999
157.3,675000.0,585120.0,126.0,130.0,98228.0,133216.0,0.994938
157.4,675000.0,573840.0,128.0,130.0,98711.0,133216.0,0.993481
157.5,690000.0,551960.0,126.0,133.0,99173.0,133216.0,0.987797
157.6,660000.0,590240.0,128.0,131.0,99656.0,133216.0,0.996896
157.7,690000.0,558840.0,129.0,132.0,100125.0,133216.0,0.98909
157.8,690000.0,558480.0,129.0,132.0,100585.0,133216.0,0.989024
157.9,675000.0,573840.0,128.0,132.0,101025.0,133216.0,0.993481
158.0,675000.0,563600.0,130.0,132.0,101485.0,133216.0,0.9919759999999999
158.1,690000.0,562200.0,128.0,131.0,101925.0,133216.0,0.989691
158.2,690000.0,558840.0,130.0,132.0,102405.0,133216.0,0.98909
158.3,690000.0,563600.0,131.0,132.0,102865.0,133216.0,0.989936
158.4,675000.0,563600.0,130.0,132.0,103305.0,133216.0,0.9919759999999999
158.5,690000.0,563600.0,130.0,130.0,103765.0,133216.0,0.989936
158.6,675000.0,568720.0,133.0,130.0,104245.0,133216.0,0.992751
158.7,705000.0,552320.0,133.0,132.0,104705.0,133216.0,0.985468
158.8,690000.0,558480.0,131.0,130.0,105130.0,133216.0,0.989024
158.9,690000.0,552320.0,131.0,132.0,105567.0,133216.0,0.987867
159.0,690000.0,558480.0,134.0,130.0,106023.0,133216.0,0.989024
159.1,705000.0,547200.0,133.0,132.0,106460.0,133216.0,0.984368
159.2,690000.0,552320.0,133.0,132.0,106897.0,133216.0,0.987867
159.3,690000.0,558480.0,134.0,130.0,107334.0,133216.0,0.989024
159.4,720000.0,525680.0,132.0,134.0,107771.0,133216.0,0.976244
159.5,690000.0,563600.0,136.0,132.0,108246.0,133216.0,0.989936
159.6,690000.0,562200.0,135.0,133.0,108664.0,133216.0,0.989691
159.7,690000.0,558840.0,135.0,130.0,109101.0,133216.0,0.98909
159.8,720000.0,520560.0,133.0,134.0,109538.0,133216.0,0.974805
159.9,705000.0,547200.0,136.0,134.0,110013.0,133216.0,0.984368
160.0,690000.0,551960.0,137.0,133.0,110445.0,133216.0,0.987797
160.1,705000.0,547200.0,136.0,133.0,110859.0,133216.0,0.984368
160.2,720000.0,532200.0,134.0,132.0,111273.0,133216.0,0.978002
160.3,705000.0,536960.0,136.0,134.0,111705.0,133216.0,0.9820220000000001
160.4,705000.0,547200.0,137.0,134.0,112137.0,133216.0,0.984368
160.5,705000.0,542080.0,136.0,134.0,112551.0,133216.0,0.983219
160.6,690000.0,562200.0,139.0,133.0,112983.0,133216.0,0.989691
160.7,720000.0,515800.0,137.0,132.0,113397.0,133216.0,0.9734219999999999
160.8,720000.0,536960.0,137.0,132.0,113829.0,133216.0,0.979235
160.9,705000.0,547200.0,138.0,132.0,114261.0,133216.0,0.984368
161.0,705000.0,536960.0,140.0,132.0,114693.0,133216.0,0.9820220000000001
161.1,705000.0,535560.0,139.0,135.0,115107.0,133216.0,0.981687
161.2,720000.0,540680.0,104.0,117.0,69355.0,140306.0,0.980169
161.3,453880.0,790800.0,111.0,47.0,55970.0,92672.0,0.93173
161.4,1155000.0,0.0,91.0,112.0,56997.0,94120.0,0.5
161.5,450000.0,735000.0,111.0,63.0,57897.0,94120.0,0.94532
161.6,825000.0,345000.0,99.0,109.0,58642.0,101360.0,0.855937
161.7,540000.0,720000.0,106.0,82.0,59377.0,102808.0,0.98
161.8,705000.0,540000.0,105.0,98.0,60175.0,105704.0,0.982739
161.9,600000.0,645000.0,108.0,86.0,60889.0,107152.0,0.998695
162.0,690000.0,555000.0,106.0,92.0,61637.0,108600.0,0.988379
162.1,615000.0,645000.0,108.0,89.0,62331.0,111496.0,0.9994330000000001
162.2,675000.0,570000.0,105.0,92.0,63024.0,112944.0,0.992937
162.3,630000.0,615000.0,106.0,92.0,63712.0,114392.0,0.999855
162.4,645000.0,600000.0,105.0,95.0,64384.0,115840.0,0.998695
162.5,645000.0,600000.0,104.0,96.0,65056.0,117288.0,0.998695
162.6,645000.0,615000.0,104.0,98.0,65722.0,118736.0,0.9994330000000001
162.7,600000.0,645000.0,106.0,96.0,66373.0,120184.0,0.998695
162.8,630000.0,615000.0,105.0,100.0,66993.0,121632.0,0.999855
162.9,600000.0,645000.0,109.0,98.0,67674.0,123080.0,0.998695
163.0,615000.0,645000.0,111.0,98.0,68304.0,124528.0,0.9994330000000001
163.1,600000.0,645000.0,111.0,98.0,68904.0,125976.0,0.998695
163.2,630000.0,615000.0,112.0,102.0,69534.0,127424.0,0.999855
163.3,615000.0,630000.0,111.0,102.0,70126.0,127424.0,0.999855
163.4,630000.0,615000.0,113.0,104.0,70764.0,128872.0,0.999855
163.5,615000.0,645000.0,113.0,105.0,71344.0,128872.0,0.9994330000000001
163.6,630000.0,615000.0,111.0,109.0,71924.0,130320.0,0.999855
163.7,600000.0,645000.0,112.0,108.0,72497.0,130320.0,0.998695
163.8,600000.0,645000.0,114.0,119.0,73085.0,131768.0,0.998695
163.9,645000.0,608440.0,111.0,132.0,73645.0,131768.0,0.9991499999999999
164.0,585000.0,665040.0,113.0,129.0,74205.0,133216.0,0.995917
164.1,600000.0,653400.0,113.0,126.0,74765.0,133216.0,0.998188
164.2,615000.0,623400.0,115.0,127.0,75337.0,133216.0,0.9999540000000001
164.3,630000.0,626760.0,113.0,128.0,75877.0,133216.0,0.999993
164.4,600000.0,639800.0,115.0,127.0,76444.0,133216.0,0.998971
164.5,600000.0,653400.0,116.0,128.0,76984.0,133216.0,0.998188
164.6,645000.0,606640.0,115.0,130.0,77551.0,133216.0,0.999062
164.7,615000.0,623400.0,116.0,129.0,78101.0,133216.0,0.9999540000000001
164.8,630000.0,628160.0,115.0,127.0,78621.0,133216.0,0.999998
164.9,615000.0,622000.0,116.0,129.0,79167.0,133216.0,0.999968
165.0,615000.0,643160.0,116.0,126.0,79687.0,133216.0,0.999499
165.1,645000.0,601880.0,117.0,129.0,80259.0,133216.0,0.998805
165.2,615000.0,622000.0,118.0,129.0,80799.0,133216.0,0.999968
165.3,630000.0,628160.0,119.0,129.0,81324.0,133216.0,0.999998
165.4,630000.0,611760.0,119.0,129.0,81849.0,133216.0,0.999784
165.5,645000.0,606640.0,118.0,129.0,82374.0,133216.0,0.999062
165.6,645000.0,595360.0,118.0,131.0,82899.0,133216.0,0.998401
165.7,615000.0,633280.0,119.0,129.0,83424.0,133216.0,0.999786
165.8,630000.0,622000.0,119.0,129.0,83946.0,133216.0,0.999959
165.9,660000.0,595000.0,118.0,130.0,84450.0,133216.0,0.997325
166.0,630000.0,607000.0,122.0,131.0,85002.0,133216.0,0.999654
166.1,645000.0,611760.0,122.0,129.0,85506.0,133216.0,0.999301
166.2,645000.0,606640.0,121.0,129.0,86010.0,133216.0,0.999062
166.3,660000.0,583720.0,119.0,130.0,86514.0,133216.0,0.996252
166.4,630000.0,618280.0,120.0,129.0,87018.0,133216.0,0.999912
166.5,645000.0,595360.0,121.0,131.0,87539.0,133216.0,0.998401
166.6,645000.0,606640.0,124.0,129.0,88068.0,133216.0,0.999062
166.7,675000.0,568720.0,122.0,131.0,88551.0,133216.0,0.992751
166.8,645000.0,616880.0,123.0,131.0,89057.0,133216.0,0.999504
166.9,660000.0,585120.0,121.0,133.0,89540.0,133216.0,0.996396
167.0,645000.0,600480.0,123.0,133.0,90046.0,133216.0,0.9987239999999998
167.1,660000.0,580000.0,123.0,131.0,90552.0,133216.0,0.995855
167.2,630000.0,622000.0,125.0,129.0,91058.0,133216.0,0.999959
167.3,675000.0,580000.0,125.0,129.0,91547.0,133216.0,0.994303
167.4,675000.0,568720.0,124.0,133.0,92031.0,133216.0,0.992751
167.5,675000.0,573840.0,123.0,135.0,92515.0,133216.0,0.993481
167.6,645000.0,606640.0,125.0,133.0,92999.0,133216.0,0.999062
167.7,660000.0,583720.0,125.0,132.0,93483.0,133216.0,0.996252
167.8,660000.0,591640.0,125.0,129.0,93967.0,133216.0,0.997026
167.9,660000.0,588840.0,128.0,130.0,94473.0,133216.0,0.9967640000000001
168.0,675000.0,570120.0,127.0,131.0,94957.0,133216.0,0.9929549999999999
168.1,675000.0,573840.0,126.0,131.0,95435.0,133216.0,0.993481
168.2,675000.0,573840.0,126.0,133.0,95897.0,133216.0,0.993481
168.3,660000.0,580000.0,128.0,133.0,96380.0,133216.0,0.995855
168.4,690000.0,568720.0,126.0,133.0,96842.0,133216.0,0.990802
168.5,660000.0,590240.0,127.0,131.0,97304.0,133216.0,0.996896
168.6,690000.0,547200.0,127.0,135.0,97787.0,133216.0,0.986853
168.7,660000.0,590240.0,127.0,133.0,98249.0,133216.0,0.996896
168.8,660000.0,585120.0,130.0,131.0,98732.0,133216.0,0.996396
168.9,675000.0,573840.0,131.0,131.0,99215.0,133216.0,0.993481
169.0,690000.0,563600.0,129.0,131.0,99677.0,133216.0,0.989936
169.1,675000.0,573840.0,131.0,131.0,100145.0,133216.0,0.993481
169.2,690000.0,553360.0,131.0,131.0,100605.0,133216.0,0.988067
169.3,675000.0,573840.0,130.0,131.0,101045.0,133216.0,0.993481
169.4,675000.0,568720.0,132.0,131.0,101505.0,133216.0,0.992751
169.5,705000.0,542080.0,129.0,135.0,101945.0,133216.0,0.983219
169.6,690000.0,568720.0,131.0,133.0,102425.0,133216.0,0.990802
169.7,660000.0,590240.0,132.0,131.0,102865.0,133216.0,0.996896
169.8,690000.0,547200.0,132.0,133.0,103325.0,133216.0,0.986853
169.9,705000.0,547200.0,131.0,133.0,103785.0,133216.0,0.984368
170.0,690000.0,563600.0,131.0,133.0,104245.0,133216.0,0.989936
170.1,690000.0,547200.0,132.0,135.0,104705.0,133216.0,0.986853
170.2,675000.0,580000.0,135.0,131.0,105168.0,133216.0,0.994303
170.3,720000.0,530800.0,131.0,133.0,105586.0,133216.0,0.977631
170.4,675000.0,573840.0,135.0,133.0,106042.0,133216.0,0.993481
170.5,705000.0,536960.0,134.0,135.0,106479.0,133216.0,0.9820220000000001
170.6,675000.0,573840.0,135.0,133.0,106916.0,133216.0,0.993481
170.7,720000.0,536960.0,134.0,133.0,107353.0,133216.0,0.979235
170.8,690000.0,547200.0,134.0,133.0,107790.0,133216.0,0.986853
170.9,675000.0,573840.0,137.0,133.0,108246.0,133216.0,0.993481
171.0,720000.0,536960.0,136.0,133.0,108683.0,133216.0,0.979235
171.1,690000.0,547200.0,136.0,133.0,109120.0,133216.0,0.986853
171.2,720000.0,536960.0,134.0,133.0,109557.0,133216.0,0.979235
171.3,690000.0,547200.0,136.0,135.0,110013.0,133216.0,0.986853
171.4,705000.0,547200.0,136.0,135.0,110445.0,133216.0,0.984368
171.5,705000.0,542080.0,137.0,133.0,110877.0,133216.0,0.983219
171.6,705000.0,547200.0,136.0,133.0,111291.0,133216.0,0.984368
171.7,705000.0,536960.0,138.0,133.0,111723.0,133216.0,0.9820220000000001
171.8,705000.0,545800.0,137.0,134.0,112137.0,133216.0,0.984058
171.9,690000.0,558840.0,139.0,133.0,112569.0,133216.0,0.98909
172.0,720000.0,536960.0,138.0,131.0,112983.0,133216.0,0.979235
172.1,690000.0,547200.0,140.0,133.0,113415.0,133216.0,0.986853
172.2,735000.0,515440.0,139.0,133.0,113847.0,133216.0,0.9700919999999998
172.3,720000.0,530800.0,139.0,137.0,114279.0,133216.0,0.977631
172.4,705000.0,540680.0,141.0,134.0,114711.0,133216.0,0.982897
172.5,705000.0,551960.0,140.0,100.0,115125.0,118264.0,0.985392
172.6,720000.0,519160.0,111.0,56.0,73699.0,92672.0,0.974403
172.7,711600.0,62600.0,101.0,109.0,55970.0,92672.0,0.587295
172.8,645000.0,511400.0,113.0,79.0,56961.0,92672.0,0.986828
172.9,810000.0,440480.0,91.0,110.0,57537.0,97016.0,0.9196909999999999
173.0,585000.0,660000.0,103.0,85.0,58432.0,98464.0,0.996384
173.1,705000.0,540000.0,104.0,99.0,59272.0,101360.0,0.982739
173.2,630000.0,630000.0,107.0,90.0,60039.0,102808.0,1.0
173.3,660000.0,585000.0,105.0,93.0,60753.0,105704.0,0.996384
173.4,645000.0,600000.0,107.0,95.0,61501.0,108600.0,0.998695
173.5,675000.0,570000.0,106.0,94.0,62232.0,110048.0,0.992937
173.6,645000.0,600000.0,106.0,97.0,62925.0,111496.0,0.998695
173.7,630000.0,630000.0,106.0,96.0,63616.0,112944.0,1.0
173.8,645000.0,600000.0,106.0,98.0,64288.0,115840.0,0.998695
173.9,645000.0,600000.0,107.0,99.0,64992.0,117288.0,0.998695
174.0,630000.0,615000.0,106.0,101.0,65629.0,118736.0,0.999855
174.1,630000.0,630000.0,106.0,100.0,66280.0,120184.0,1.0
174.2,600000.0,645000.0,109.0,100.0,66931.0,121632.0,0.998695
174.3,645000.0,600000.0,108.0,103.0,67582.0,123080.0,0.998695
174.4,600000.0,645000.0,111.0,103.0,68214.0,124528.0,0.998695
174.5,630000.0,615000.0,111.0,105.0,68844.0,125976.0,0.999855
174.6,615000.0,645000.0,110.0,106.0,69444.0,125976.0,0.9994330000000001
174.7,615000.0,630000.0,112.0,105.0,70068.0,127424.0,0.999855
174.8,600000.0,645000.0,114.0,107.0,70677.0,128872.0,0.998695
174.9,630000.0,615000.0,113.0,110.0,71257.0,128872.0,0.999855
175.0,615000.0,645000.0,114.0,108.0,71866.0,130320.0,0.9994330000000001
175.1,615000.0,630000.0,112.0,110.0,72413.0,130320.0,0.999855
175.2,600000.0,645000.0,114.0,109.0,73001.0,130320.0,0.998695
175.3,615000.0,630000.0,113.0,123.0,73561.0,131768.0,0.999855
175.4,615000.0,640480.0,113.0,128.0,74121.0,131768.0,0.999588
175.5,600000.0,638400.0,115.0,130.0,74709.0,133216.0,0.9990390000000001
175.6,615000.0,644040.0,114.0,127.0,75256.0,133216.0,0.9994679999999999
175.7,600000.0,638400.0,115.0,129.0,75796.0,133216.0,0.9990390000000001
175.8,615000.0,633280.0,116.0,129.0,76363.0,133216.0,0.999786
175.9,630000.0,622000.0,117.0,131.0,76930.0,133216.0,0.999959
176.0,645000.0,605240.0,114.0,134.0,77470.0,133216.0,0.99899
176.1,600000.0,649680.0,116.0,130.0,78023.0,133216.0,0.998422
176.2,600000.0,650040.0,119.0,129.0,78569.0,133216.0,0.9983999999999998
176.3,645000.0,605240.0,116.0,132.0,79089.0,133216.0,0.99899
176.4,615000.0,623400.0,117.0,131.0,79635.0,133216.0,0.9999540000000001
176.5,615000.0,628160.0,121.0,129.0,80207.0,133216.0,0.999888
176.6,660000.0,590240.0,117.0,133.0,80724.0,133216.0,0.996896
176.7,615000.0,638400.0,119.0,131.0,81249.0,133216.0,0.9996519999999999
176.8,645000.0,600120.0,118.0,132.0,81774.0,133216.0,0.9987020000000001
176.9,630000.0,618280.0,118.0,131.0,82299.0,133216.0,0.999912
177.0,630000.0,622000.0,119.0,131.0,82824.0,133216.0,0.999959
177.1,645000.0,605240.0,120.0,132.0,83374.0,133216.0,0.99899
177.2,630000.0,613160.0,120.0,131.0,83898.0,133216.0,0.9998169999999998
177.3,630000.0,622000.0,121.0,131.0,84402.0,133216.0,0.999959
177.4,645000.0,601520.0,120.0,131.0,84906.0,133216.0,0.9987850000000001
177.5,645000.0,600480.0,122.0,133.0,85434.0,133216.0,0.9987239999999998
177.6,645000.0,601520.0,121.0,131.0,85938.0,133216.0,0.9987850000000001
177.7,645000.0,600480.0,122.0,133.0,86466.0,133216.0,0.9987239999999998
177.8,645000.0,611760.0,122.0,131.0,86970.0,133216.0,0.999301
177.9,660000.0,590240.0,122.0,133.0,87493.0,133216.0,0.996896
178.0,630000.0,611760.0,124.0,131.0,87999.0,133216.0,0.999784
178.1,660000.0,590240.0,125.0,131.0,88505.0,133216.0,0.996896
178.2,660000.0,585120.0,123.0,133.0,88988.0,133216.0,0.996396
178.3,645000.0,605240.0,122.0,132.0,89471.0,133216.0,0.99899
178.4,660000.0,590240.0,123.0,134.0,89977.0,133216.0,0.996896
178.5,645000.0,607000.0,124.0,133.0,90483.0,133216.0,0.9990799999999999
178.6,660000.0,580000.0,126.0,133.0,91012.0,133216.0,0.995855
178.7,660000.0,595360.0,125.0,131.0,91481.0,133216.0,0.997356
178.8,645000.0,590240.0,126.0,131.0,91965.0,133216.0,0.998039
178.9,675000.0,585120.0,125.0,133.0,92449.0,133216.0,0.994938
179.0,675000.0,563600.0,125.0,135.0,92933.0,133216.0,0.9919759999999999
179.1,660000.0,600480.0,125.0,135.0,93417.0,133216.0,0.997775
179.2,645000.0,590240.0,128.0,133.0,93923.0,133216.0,0.998039
179.3,690000.0,558480.0,127.0,135.0,94407.0,133216.0,0.989024
179.4,660000.0,600480.0,127.0,133.0,94891.0,133216.0,0.997775
179.5,660000.0,580000.0,129.0,131.0,95393.0,133216.0,0.995855
179.6,675000.0,568720.0,129.0,135.0,95855.0,133216.0,0.992751
179.7,675000.0,578600.0,128.0,134.0,96317.0,133216.0,0.9941210000000001
179.8,660000.0,585480.0,128.0,135.0,96779.0,133216.0,0.996433
179.9,690000.0,563600.0,129.0,135.0,97262.0,133216.0,0.989936
180.0,675000.0,563600.0,128.0,135.0,97724.0,133216.0,0.9919759999999999
180.1,690000.0,568720.0,126.0,135.0,98186.0,133216.0,0.990802
180.2,660000.0,590240.0,129.0,133.0,98669.0,133216.0,0.996896
180.3,645000.0,590240.0,132.0,131.0,99152.0,133216.0,0.998039
180.4,690000.0,562200.0,130.0,134.0,99614.0,133216.0,0.989691
180.5,690000.0,563600.0,133.0,132.0,100105.0,133216.0,0.989936
180.6,690000.0,558840.0,131.0,135.0,100545.0,133216.0,0.98909
180.7,675000.0,573480.0,130.0,134.0,100985.0,133216.0,0.9934309999999998
180.8,690000.0,558840.0,131.0,135.0,101445.0,133216.0,0.98909
180.9,675000.0,573840.0,132.0,133.0,101905.0,133216.0,0.993481
181.0,675000.0,563600.0,133.0,135.0,102365.0,133216.0,0.9919759999999999
181.1,705000.0,547200.0,133.0,135.0,102825.0,133216.0,0.984368
181.2,690000.0,563600.0,133.0,135.0,103285.0,133216.0,0.989936
181.3,675000.0,563600.0,134.0,135.0,103745.0,133216.0,0.9919759999999999
181.4,690000.0,563600.0,132.0,133.0,104185.0,133216.0,0.989936
181.5,705000.0,547200.0,134.0,135.0,104665.0,133216.0,0.984368
181.6,690000.0,547200.0,134.0,137.0,105111.0,133216.0,0.986853
181.7,690000.0,563600.0,134.0,135.0,105548.0,133216.0,0.989936
181.8,690000.0,562200.0,135.0,136.0,105985.0,133216.0,0.989691
181.9,690000.0,548600.0,135.0,135.0,106422.0,133216.0,0.987135
182.0,690000.0,568720.0,135.0,135.0,106859.0,133216.0,0.990802
182.1,690000.0,552320.0,136.0,135.0,107296.0,133216.0,0.987867
182.2,705000.0,536960.0,135.0,135.0,107733.0,133216.0,0.9820220000000001
182.3,705000.0,547200.0,136.0,135.0,108189.0,133216.0,0.984368
182.4,690000.0,563600.0,137.0,133.0,108626.0,133216.0,0.989936
182.5,690000.0,547200.0,139.0,135.0,109082.0,133216.0,0.986853
182.6,705000.0,547200.0,138.0,135.0,109519.0,133216.0,0.984368
182.7,720000.0,535560.0,136.0,136.0,109956.0,133216.0,0.9788770000000001
182.8,690000.0,558840.0,137.0,135.0,110391.0,133216.0,0.98909
182.9,705000.0,535560.0,140.0,136.0,110841.0,133216.0,0.981687
183.0,690000.0,563600.0,138.0,136.0,111237.0,133216.0,0.989936
183.1,720000.0,532200.0,139.0,135.0,111669.0,133216.0,0.978002
183.2,720000.0,515440.0,137.0,137.0,112083.0,133216.0,0.973316
183.3,705000.0,547200.0,138.0,135.0,112515.0,133216.0,0.984368
183.4,705000.0,547200.0,140.0,135.0,112947.0,133216.0,0.984368
183.5,705000.0,547200.0,139.0,135.0,113361.0,133216.0,0.984368
183.6,705000.0,535560.0,140.0,136.0,113793.0,133216.0,0.981687
183.7,720000.0,521960.0,138.0,135.0,114207.0,133216.0,0.9752040000000001
183.8,705000.0,547200.0,140.0,137.0,114639.0,133216.0,0.984368
