Time,NewReno_1_Bps,Cubic_2_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
109.5,210000.0,1035000.0,86.0,275.0,74670.0,111496.0,0.6948760000000002
109.6,750000.0,510000.0,87.0,273.0,75353.0,111496.0,0.964989
109.7,510000.0,735000.0,67.0,294.0,75542.0,111496.0,0.968372
109.8,255000.0,990000.0,88.0,274.0,76055.0,111496.0,0.74155
109.9,780000.0,465000.0,89.0,273.0,76757.0,111496.0,0.939836
110.0,420000.0,825000.0,69.0,294.0,76865.0,111496.0,0.904306
110.1,375000.0,885000.0,88.0,273.0,77459.0,111496.0,0.85923
110.2,780000.0,465000.0,82.0,280.0,78065.0,111496.0,0.939836
110.3,315000.0,930000.0,67.0,294.0,78143.0,111496.0,0.803851
110.4,465000.0,780000.0,89.0,274.0,78819.0,111496.0,0.939836
110.5,795000.0,465000.0,76.0,287.0,79339.0,111496.0,0.935809
110.6,210000.0,1035000.0,76.0,288.0,79521.0,111496.0,0.6948760000000002
110.7,600000.0,645000.0,91.0,273.0,80223.0,111496.0,0.998695
110.8,750000.0,495000.0,69.0,294.0,80587.0,111496.0,0.9597380000000001
110.9,105000.0,1140000.0,88.0,277.0,80915.0,112944.0,0.59133
111.0,780000.0,480000.0,91.0,275.0,81590.0,112944.0,0.946352
111.1,570000.0,675000.0,71.0,296.0,81815.0,112944.0,0.992937
111.2,255000.0,990000.0,92.0,275.0,82290.0,114392.0,0.74155
111.3,840000.0,405000.0,87.0,282.0,82915.0,114392.0,0.891203
111.4,300000.0,960000.0,73.0,297.0,82990.0,115840.0,0.784698
111.5,555000.0,690000.0,92.0,277.0,83690.0,115840.0,0.988379
111.6,750000.0,495000.0,73.0,298.0,84058.0,115840.0,0.9597380000000001
111.7,90000.0,1155000.0,93.0,278.0,84370.0,117288.0,0.577452
111.8,855000.0,390000.0,94.0,279.0,85066.0,118736.0,0.87758
111.9,390000.0,870000.0,72.0,300.0,85114.0,120184.0,0.8732669999999999
112.0,480000.0,765000.0,95.0,279.0,85762.0,120184.0,0.9502070000000001
112.1,780000.0,465000.0,73.0,301.0,86122.0,121632.0,0.939836
112.2,105000.0,1140000.0,94.0,282.0,86458.0,123080.0,0.59133
112.3,870000.0,390000.0,93.0,284.0,87130.0,123080.0,0.8732669999999999
112.4,255000.0,990000.0,78.0,300.0,87154.0,125976.0,0.74155
112.5,630000.0,615000.0,96.0,284.0,87853.0,127424.0,0.999855
112.6,570000.0,675000.0,74.0,306.0,88037.0,128872.0,0.992937
112.7,330000.0,915000.0,97.0,291.0,88543.0,131768.0,0.819144
112.8,855000.0,405000.0,76.0,325.0,88957.0,131768.0,0.8868779999999999
112.9,60000.0,1180680.0,96.0,305.0,89233.0,136075.0,0.550687
113.0,900000.0,351120.0,91.0,289.0,89854.0,92672.0,0.838597
113.1,825000.0,416720.0,78.0,330.0,90337.0,92672.0,0.902437
113.2,450000.0,803400.0,76.0,315.0,90659.0,97016.0,0.926357
113.3,570000.0,682680.0,99.0,293.0,91341.0,99912.0,0.991974
113.4,930000.0,315000.0,77.0,315.0,91781.0,101360.0,0.803851
113.5,195000.0,1050000.0,86.0,307.0,92023.0,104256.0,0.679523
113.6,750000.0,495000.0,99.0,298.0,92705.0,107152.0,0.9597380000000001
113.7,675000.0,585000.0,78.0,320.0,92969.0,108600.0,0.994924
113.8,270000.0,975000.0,100.0,301.0,93409.0,111496.0,0.757199
113.9,960000.0,285000.0,88.0,312.0,93981.0,111496.0,0.7728290000000001
114.0,240000.0,1005000.0,84.0,319.0,94113.0,114392.0,0.7259220000000001
114.1,720000.0,540000.0,101.0,305.0,94817.0,117288.0,0.98
114.2,615000.0,630000.0,80.0,325.0,95037.0,117288.0,0.999855
114.3,360000.0,885000.0,100.0,306.0,95512.0,120184.0,0.849026
114.4,930000.0,315000.0,81.0,327.0,95953.0,120184.0,0.803851
114.5,30000.0,1215000.0,101.0,310.0,96184.0,123080.0,0.524676
114.6,975000.0,285000.0,98.0,311.0,96835.0,123080.0,0.769298
114.7,255000.0,990000.0,85.0,326.0,96877.0,124528.0,0.74155
114.8,735000.0,510000.0,103.0,311.0,97570.0,125976.0,0.968372
114.9,480000.0,765000.0,81.0,333.0,97675.0,127424.0,0.9502070000000001
115.0,525000.0,735000.0,102.0,290.0,98263.0,105390.0,0.972973
115.1,705000.0,540000.0,82.0,254.0,98536.0,88328.0,0.982739
115.2,1170000.0,78480.0,82.0,309.0,99355.0,88328.0,0.566776
115.3,345000.0,901400.0,89.0,305.0,99670.0,91224.0,0.833835
115.4,795000.0,450000.0,105.0,290.0,100359.0,92672.0,0.928687
115.5,750000.0,495000.0,83.0,312.0,100639.0,94120.0,0.9597380000000001
115.6,300000.0,960000.0,103.0,293.0,101039.0,95568.0,0.784698
115.7,1005000.0,240000.0,101.0,297.0,101679.0,95568.0,0.7259220000000001
115.8,510000.0,735000.0,85.0,316.0,101859.0,98464.0,0.968372
115.9,525000.0,720000.0,106.0,294.0,102419.0,98464.0,0.9760560000000001
116.0,945000.0,300000.0,86.0,317.0,102839.0,99912.0,0.788396
116.1,225000.0,1035000.0,99.0,305.0,103119.0,101360.0,0.7075809999999999
116.2,945000.0,300000.0,106.0,297.0,103819.0,101360.0,0.788396
116.3,510000.0,735000.0,86.0,319.0,103959.0,102808.0,0.968372
116.4,540000.0,705000.0,107.0,298.0,104519.0,102808.0,0.982739
116.5,900000.0,360000.0,87.0,319.0,104915.0,104256.0,0.844828
116.6,180000.0,1065000.0,107.0,300.0,105219.0,104256.0,0.66432
116.7,1065000.0,180000.0,99.0,308.0,105808.0,104256.0,0.66432
116.8,345000.0,900000.0,88.0,321.0,105922.0,105704.0,0.834221
116.9,750000.0,495000.0,108.0,300.0,106587.0,105704.0,0.9597380000000001
117.0,660000.0,600000.0,88.0,320.0,106815.0,105704.0,0.997738
117.1,420000.0,825000.0,109.0,300.0,107271.0,107152.0,0.904306
117.2,990000.0,255000.0,89.0,321.0,107708.0,107152.0,0.74155
117.3,150000.0,1095000.0,107.0,304.0,107974.0,107152.0,0.634463
117.4,1065000.0,195000.0,103.0,309.0,108601.0,107152.0,0.677159
117.5,330000.0,915000.0,89.0,322.0,108677.0,107152.0,0.819144
117.6,795000.0,450000.0,110.0,300.0,109380.0,107152.0,0.928687
117.7,585000.0,660000.0,89.0,322.0,109551.0,107152.0,0.996384
117.8,525000.0,720000.0,111.0,302.0,110083.0,107152.0,0.9760560000000001
117.9,870000.0,390000.0,91.0,322.0,110440.0,107152.0,0.8732669999999999
118.0,255000.0,990000.0,112.0,300.0,110782.0,107152.0,0.74155
118.1,1125000.0,120000.0,91.0,322.0,111268.0,107152.0,0.605467
118.2,135000.0,1110000.0,104.0,308.0,111466.0,107152.0,0.619849
118.3,1020000.0,240000.0,107.0,306.0,112096.0,107152.0,0.722951
118.4,375000.0,870000.0,92.0,322.0,112186.0,107152.0,0.8635
118.5,780000.0,465000.0,112.0,301.0,112834.0,107152.0,0.939836
118.6,600000.0,645000.0,93.0,322.0,113014.0,107152.0,0.998695
118.7,540000.0,705000.0,113.0,301.0,113518.0,107152.0,0.982739
118.8,855000.0,405000.0,92.0,322.0,113842.0,107152.0,0.8868779999999999
118.9,300000.0,945000.0,114.0,301.0,114220.0,107152.0,0.788396
119.0,1080000.0,165000.0,93.0,322.0,114670.0,107152.0,0.649293
119.1,135000.0,1110000.0,112.0,304.0,114922.0,107152.0,0.619849
119.2,1125000.0,135000.0,70.0,313.0,70803.0,107152.0,0.618297
119.3,270000.0,975000.0,52.0,318.0,55748.0,107152.0,0.757199
119.4,213240.0,1035000.0,75.0,301.0,55970.0,107152.0,0.6976400000000001
119.5,570000.0,675000.0,76.0,300.0,56673.0,107152.0,0.992937
119.6,585000.0,660000.0,65.0,312.0,57177.0,107152.0,0.996384
119.7,285000.0,960000.0,56.0,321.0,57357.0,108600.0,0.7728290000000001
119.8,285000.0,975000.0,76.0,302.0,58041.0,108600.0,0.769298
119.9,585000.0,660000.0,77.0,302.0,58747.0,108600.0,0.996384
120.0,600000.0,645000.0,59.0,320.0,59132.0,110048.0,0.998695
120.1,165000.0,1080000.0,67.0,314.0,59447.0,110048.0,0.649293
120.2,450000.0,810000.0,77.0,303.0,60141.0,111496.0,0.924528
120.3,600000.0,645000.0,78.0,304.0,60821.0,111496.0,0.998695
120.4,405000.0,840000.0,57.0,324.0,60923.0,111496.0,0.891203
120.5,210000.0,1035000.0,79.0,304.0,61535.0,112944.0,0.6948760000000002
120.6,630000.0,615000.0,79.0,305.0,62232.0,112944.0,0.999855
120.7,615000.0,645000.0,59.0,326.0,62562.0,112944.0,0.9994330000000001
120.8,75000.0,1170000.0,76.0,309.0,62925.0,114392.0,0.56384
120.9,585000.0,660000.0,79.0,306.0,63616.0,115840.0,0.996384
121.0,630000.0,615000.0,66.0,321.0,64064.0,115840.0,0.999855
121.1,165000.0,1095000.0,69.0,320.0,64288.0,118736.0,0.647339
121.2,480000.0,765000.0,81.0,310.0,64992.0,120184.0,0.9502070000000001
121.3,660000.0,585000.0,68.0,323.0,65472.0,120184.0,0.996384
121.4,120000.0,1125000.0,74.0,320.0,65691.0,123080.0,0.605467
121.5,555000.0,690000.0,81.0,313.0,66373.0,124528.0,0.988379
121.6,660000.0,600000.0,64.0,332.0,66776.0,125976.0,0.997738
121.7,0.0,1245000.0,82.0,314.0,67055.0,127424.0,0.5
121.8,675000.0,570000.0,83.0,316.0,67764.0,130320.0,0.992937
121.9,480000.0,765000.0,61.0,343.0,67914.0,131768.0,0.9502070000000001
122.0,210000.0,1050000.0,84.0,339.0,68454.0,133216.0,0.692308
122.1,705000.0,536320.0,79.0,348.0,69084.0,133216.0,0.981869
122.2,165000.0,1085760.0,72.0,316.0,69144.0,92672.0,0.648537
122.3,750000.0,501160.0,69.0,267.0,69834.0,92672.0,0.961949
122.4,480000.0,766040.0,85.0,315.0,70532.0,95568.0,0.949941
122.5,720000.0,525800.0,86.0,311.0,71228.0,98464.0,0.976277
122.6,585000.0,660000.0,65.0,333.0,71489.0,101360.0,0.996384
122.7,210000.0,1035000.0,81.0,320.0,71924.0,104256.0,0.6948760000000002
122.8,660000.0,600000.0,86.0,315.0,72609.0,105704.0,0.997738
122.9,735000.0,510000.0,67.0,336.0,73029.0,107152.0,0.968372
123.0,165000.0,1080000.0,76.0,330.0,73309.0,110048.0,0.649293
123.1,585000.0,660000.0,88.0,320.0,74009.0,112944.0,0.996384
123.2,765000.0,480000.0,67.0,342.0,74429.0,112944.0,0.9502070000000001
123.3,90000.0,1170000.0,81.0,328.0,74709.0,115840.0,0.576471
123.4,660000.0,585000.0,88.0,324.0,75391.0,117288.0,0.996384
123.5,630000.0,615000.0,68.0,346.0,75688.0,118736.0,0.999855
123.6,135000.0,1110000.0,89.0,327.0,76093.0,120184.0,0.619849
123.7,780000.0,480000.0,90.0,326.0,76795.0,121632.0,0.946352
123.8,345000.0,900000.0,69.0,349.0,76822.0,123080.0,0.834221
123.9,450000.0,795000.0,89.0,329.0,77497.0,124528.0,0.928687
124.0,765000.0,480000.0,68.0,349.0,77893.0,124528.0,0.9502070000000001
124.1,15000.0,1230000.0,89.0,330.0,78179.0,125976.0,0.512193
124.2,780000.0,480000.0,90.0,331.0,78855.0,127424.0,0.946352
124.3,360000.0,885000.0,70.0,353.0,78907.0,128872.0,0.849026
124.4,435000.0,810000.0,91.0,331.0,79557.0,128872.0,0.9168220000000001
124.5,720000.0,525000.0,72.0,352.0,79921.0,128872.0,0.9760560000000001
124.6,90000.0,1170000.0,92.0,333.0,80259.0,130320.0,0.576471
124.7,825000.0,420000.0,89.0,335.0,80924.0,130320.0,0.904306
124.8,180000.0,1065000.0,79.0,365.0,80949.0,131768.0,0.66432
124.9,630000.0,625080.0,92.0,356.0,81624.0,131768.0,0.999985
125.0,540000.0,704760.0,72.0,355.0,78192.0,91224.0,0.9827819999999999
125.1,555000.0,686200.0,58.0,355.0,55568.0,91224.0,0.98895
125.2,275960.0,968720.0,66.0,328.0,39781.0,94120.0,0.763488
125.3,405000.0,855000.0,65.0,329.0,40455.0,95568.0,0.8868779999999999
125.4,390000.0,855000.0,66.0,329.0,41118.0,97016.0,0.87758
125.5,405000.0,840000.0,67.0,330.0,41818.0,98464.0,0.891203
125.6,420000.0,825000.0,68.0,332.0,42507.0,99912.0,0.904306
125.7,435000.0,825000.0,61.0,338.0,43041.0,101360.0,0.9125710000000001
125.8,420000.0,825000.0,47.0,354.0,43377.0,102808.0,0.904306
125.9,195000.0,1050000.0,55.0,346.0,43854.0,102808.0,0.679523
126.0,240000.0,1005000.0,69.0,334.0,44559.0,104256.0,0.7259220000000001
126.1,450000.0,795000.0,70.0,336.0,45251.0,105704.0,0.928687
126.2,465000.0,795000.0,69.0,335.0,45934.0,105704.0,0.935809
126.3,450000.0,795000.0,60.0,347.0,46384.0,107152.0,0.928687
126.4,300000.0,945000.0,50.0,356.0,46609.0,107152.0,0.788396
126.5,165000.0,1080000.0,71.0,337.0,47313.0,108600.0,0.649293
126.6,480000.0,780000.0,72.0,337.0,48009.0,108600.0,0.946352
126.7,495000.0,750000.0,71.0,338.0,48697.0,110048.0,0.9597380000000001
126.8,480000.0,765000.0,53.0,357.0,48993.0,110048.0,0.9502070000000001
126.9,150000.0,1095000.0,62.0,348.0,49371.0,110048.0,0.634463
127.0,345000.0,900000.0,73.0,340.0,50082.0,110048.0,0.834221
127.1,510000.0,750000.0,74.0,339.0,50779.0,111496.0,0.964989
127.2,525000.0,720000.0,57.0,355.0,51148.0,111496.0,0.9760560000000001
127.3,180000.0,1065000.0,61.0,352.0,51468.0,111496.0,0.66432
127.4,330000.0,915000.0,74.0,339.0,52148.0,111496.0,0.819144
127.5,525000.0,735000.0,75.0,340.0,52857.0,111496.0,0.972973
127.6,540000.0,705000.0,59.0,355.0,53247.0,111496.0,0.982739
127.7,180000.0,1065000.0,63.0,352.0,53559.0,111496.0,0.66432
127.8,360000.0,885000.0,76.0,339.0,54249.0,111496.0,0.849026
127.9,555000.0,690000.0,75.0,341.0,54933.0,111496.0,0.988379
128.0,540000.0,720000.0,56.0,359.0,55236.0,111496.0,0.98
128.1,120000.0,1125000.0,68.0,348.0,55606.0,111496.0,0.605467
128.2,435000.0,810000.0,77.0,340.0,56309.0,111496.0,0.9168220000000001
128.3,570000.0,675000.0,78.0,339.0,57003.0,111496.0,0.992937
128.4,465000.0,795000.0,57.0,360.0,57183.0,111496.0,0.935809
128.5,120000.0,1125000.0,77.0,339.0,57687.0,111496.0,0.605467
128.6,570000.0,675000.0,78.0,340.0,58368.0,111496.0,0.992937
128.7,585000.0,660000.0,69.0,348.0,58893.0,111496.0,0.996384
128.8,285000.0,960000.0,60.0,361.0,59068.0,112944.0,0.7728290000000001
128.9,315000.0,945000.0,80.0,340.0,59768.0,112944.0,0.8000000000000002
129.0,615000.0,630000.0,79.0,340.0,60452.0,112944.0,0.999855
129.1,495000.0,750000.0,58.0,363.0,60656.0,114392.0,0.9597380000000001
129.2,105000.0,1140000.0,80.0,341.0,61132.0,114392.0,0.59133
129.3,615000.0,645000.0,81.0,342.0,61841.0,114392.0,0.9994330000000001
129.4,630000.0,615000.0,63.0,360.0,62237.0,115840.0,0.999855
129.5,105000.0,1140000.0,75.0,350.0,62534.0,115840.0,0.59133
129.6,540000.0,705000.0,81.0,344.0,63227.0,117288.0,0.982739
129.7,630000.0,615000.0,70.0,357.0,63717.0,117288.0,0.999855
129.8,165000.0,1095000.0,71.0,354.0,63909.0,117288.0,0.647339
129.9,480000.0,765000.0,83.0,344.0,64613.0,118736.0,0.9502070000000001
130.0,660000.0,585000.0,71.0,355.0,65125.0,118736.0,0.996384
130.1,180000.0,1065000.0,72.0,358.0,65317.0,118736.0,0.66432
130.2,495000.0,765000.0,83.0,346.0,66006.0,120184.0,0.956098
130.3,660000.0,585000.0,71.0,359.0,66502.0,120184.0,0.996384
130.4,120000.0,1125000.0,76.0,354.0,66688.0,120184.0,0.605467
130.5,555000.0,690000.0,85.0,347.0,67401.0,121632.0,0.988379
130.6,690000.0,555000.0,65.0,368.0,67799.0,121632.0,0.988379
130.7,0.0,1260000.0,86.0,346.0,68099.0,121632.0,0.5
130.8,705000.0,540000.0,85.0,347.0,68789.0,123080.0,0.982739
130.9,510000.0,735000.0,65.0,368.0,68999.0,123080.0,0.968372
131.0,180000.0,1065000.0,85.0,349.0,69479.0,123080.0,0.66432
131.1,690000.0,570000.0,86.0,348.0,70160.0,124528.0,0.991011
131.2,345000.0,900000.0,65.0,370.0,70189.0,124528.0,0.834221
131.3,360000.0,885000.0,87.0,350.0,70856.0,125976.0,0.849026
131.4,720000.0,525000.0,74.0,363.0,71349.0,125976.0,0.9760560000000001
131.5,60000.0,1185000.0,84.0,356.0,71552.0,128872.0,0.550503
131.6,675000.0,585000.0,87.0,352.0,72248.0,130320.0,0.994924
131.7,510000.0,735000.0,68.0,385.0,72446.0,131768.0,0.968372
131.8,210000.0,1042400.0,88.0,375.0,72922.0,133216.0,0.693601
131.9,735000.0,508080.0,81.0,390.0,73510.0,133216.0,0.9677510000000001
132.0,150000.0,1097520.0,79.0,322.0,73622.0,92672.0,0.634166
132.1,1125000.0,130000.0,43.0,385.0,35110.0,94120.0,0.614033
132.2,180000.0,1062200.0,54.0,359.0,35814.0,98464.0,0.664729
132.3,225000.0,1020000.0,64.0,352.0,36504.0,101360.0,0.710353
132.4,360000.0,885000.0,64.0,352.0,37181.0,102808.0,0.849026
132.5,360000.0,900000.0,65.0,354.0,37846.0,105704.0,0.844828
132.6,375000.0,870000.0,66.0,356.0,38554.0,108600.0,0.8635
132.7,390000.0,855000.0,63.0,360.0,39143.0,110048.0,0.87758
132.8,375000.0,870000.0,46.0,379.0,39355.0,111496.0,0.8635
132.9,90000.0,1155000.0,62.0,364.0,39931.0,114392.0,0.577452
133.0,330000.0,930000.0,67.0,361.0,40602.0,115840.0,0.815157
133.1,405000.0,840000.0,68.0,362.0,41312.0,117288.0,0.891203
133.2,420000.0,825000.0,62.0,368.0,41862.0,118736.0,0.904306
133.3,255000.0,990000.0,52.0,381.0,42011.0,120184.0,0.74155
133.4,180000.0,1080000.0,68.0,364.0,42697.0,121632.0,0.662162
133.5,420000.0,825000.0,68.0,366.0,43371.0,123080.0,0.904306
133.6,420000.0,825000.0,65.0,372.0,43942.0,124528.0,0.904306
133.7,195000.0,1050000.0,56.0,381.0,44036.0,125976.0,0.679523
133.8,240000.0,1005000.0,70.0,368.0,44739.0,125976.0,0.7259220000000001
133.9,450000.0,810000.0,71.0,369.0,45429.0,127424.0,0.924528
134.0,450000.0,795000.0,49.0,390.0,45613.0,127424.0,0.928687
134.1,15000.0,1230000.0,70.0,369.0,46108.0,128872.0,0.512193
134.2,450000.0,795000.0,71.0,371.0,46779.0,130320.0,0.928687
134.3,465000.0,795000.0,62.0,380.0,47263.0,130320.0,0.935809
134.4,75000.0,1170000.0,67.0,376.0,47483.0,130320.0,0.56384
134.5,405000.0,840000.0,73.0,381.0,48175.0,131768.0,0.891203
134.6,495000.0,756280.0,68.0,401.0,48777.0,131768.0,0.95822
134.7,120000.0,1126680.0,64.0,404.0,48861.0,131768.0,0.605313
134.8,360000.0,894200.0,73.0,395.0,49533.0,133216.0,0.846442
134.9,495000.0,751120.0,70.0,399.0,50158.0,133216.0,0.9594679999999999
135.0,135000.0,1100920.0,65.0,406.0,50240.0,133216.0,0.620808
135.1,375000.0,879200.0,75.0,394.0,50937.0,133216.0,0.8608730000000001
135.2,525000.0,724480.0,68.0,402.0,51502.0,133216.0,0.975145
135.3,105000.0,1136040.0,67.0,405.0,51622.0,133216.0,0.591643
135.4,405000.0,852560.0,75.0,340.0,52302.0,92672.0,0.887578
135.5,525000.0,624360.0,74.0,353.0,52968.0,92672.0,0.992582
135.6,495000.0,750000.0,55.0,370.0,53241.0,97016.0,0.9597380000000001
135.7,240000.0,1005000.0,64.0,363.0,53709.0,99912.0,0.7259220000000001
135.8,360000.0,885000.0,76.0,352.0,54395.0,102808.0,0.849026
135.9,540000.0,720000.0,77.0,354.0,55079.0,105704.0,0.98
136.0,555000.0,690000.0,72.0,361.0,55674.0,107152.0,0.988379
136.1,375000.0,870000.0,57.0,379.0,55859.0,110048.0,0.8635
136.2,195000.0,1050000.0,79.0,358.0,56488.0,111496.0,0.679523
136.3,585000.0,660000.0,78.0,361.0,57177.0,112944.0,0.996384
136.4,570000.0,690000.0,64.0,374.0,57609.0,114392.0,0.991011
136.5,180000.0,1065000.0,66.0,375.0,57861.0,117288.0,0.66432
136.6,390000.0,855000.0,79.0,363.0,58537.0,118736.0,0.87758
136.7,585000.0,660000.0,80.0,363.0,59237.0,118736.0,0.996384
136.8,360000.0,900000.0,58.0,387.0,59272.0,121632.0,0.844828
136.9,240000.0,1005000.0,81.0,367.0,59937.0,123080.0,0.7259220000000001
137.0,615000.0,630000.0,80.0,368.0,60617.0,124528.0,0.999855
137.1,345000.0,900000.0,59.0,388.0,60651.0,124528.0,0.834221
137.2,255000.0,990000.0,81.0,369.0,61297.0,125976.0,0.74155
137.3,615000.0,645000.0,82.0,369.0,62001.0,127424.0,0.9994330000000001
137.4,300000.0,945000.0,62.0,390.0,62001.0,127424.0,0.788396
137.5,330000.0,915000.0,83.0,370.0,62694.0,128872.0,0.819144
137.6,645000.0,600000.0,76.0,378.0,63288.0,128872.0,0.998695
137.7,135000.0,1125000.0,73.0,380.0,63387.0,130320.0,0.618297
137.8,495000.0,750000.0,83.0,372.0,64064.0,130320.0,0.9597380000000001
137.9,645000.0,600000.0,64.0,393.0,64448.0,131768.0,0.998695
138.0,0.0,1245000.0,84.0,393.0,64768.0,131768.0,0.5
138.1,660000.0,597800.0,85.0,395.0,65472.0,131768.0,0.997561
138.2,405000.0,837360.0,64.0,400.0,65567.0,91224.0,0.89197
138.3,390000.0,862280.0,76.0,316.0,66156.0,91224.0,0.875479
138.4,690000.0,555040.0,75.0,368.0,66838.0,92672.0,0.9883859999999999
138.5,525000.0,720000.0,86.0,360.0,67551.0,95568.0,0.9760560000000001
138.6,690000.0,555000.0,87.0,359.0,68244.0,95568.0,0.988379
138.7,600000.0,660000.0,65.0,383.0,68514.0,98464.0,0.997738
138.8,225000.0,1020000.0,78.0,370.0,68934.0,99912.0,0.710353
138.9,570000.0,675000.0,87.0,364.0,69624.0,101360.0,0.992937
139.0,705000.0,540000.0,78.0,372.0,70184.0,101360.0,0.982739
139.1,390000.0,855000.0,68.0,386.0,70416.0,102808.0,0.87758
139.2,330000.0,930000.0,89.0,365.0,71025.0,104256.0,0.815157
139.3,735000.0,510000.0,88.0,366.0,71721.0,105704.0,0.968372
139.4,555000.0,690000.0,67.0,388.0,71953.0,105704.0,0.988379
139.5,165000.0,1080000.0,89.0,367.0,72413.0,107152.0,0.649293
139.6,735000.0,525000.0,90.0,368.0,73113.0,107152.0,0.972973
139.7,660000.0,585000.0,68.0,390.0,73421.0,108600.0,0.996384
139.8,120000.0,1125000.0,88.0,371.0,73813.0,108600.0,0.605467
139.9,720000.0,525000.0,91.0,369.0,74513.0,110048.0,0.9760560000000001
140.0,660000.0,585000.0,71.0,390.0,74849.0,110048.0,0.996384
140.1,135000.0,1125000.0,88.0,371.0,75202.0,110048.0,0.618297
140.2,720000.0,525000.0,91.0,370.0,75877.0,110048.0,0.9760560000000001
140.3,630000.0,615000.0,71.0,392.0,76174.0,111496.0,0.999855
140.4,135000.0,1110000.0,92.0,370.0,76579.0,111496.0,0.619849
140.5,780000.0,480000.0,93.0,370.0,77281.0,111496.0,0.946352
140.6,540000.0,705000.0,71.0,391.0,77470.0,111496.0,0.982739
140.7,255000.0,990000.0,92.0,371.0,77971.0,111496.0,0.74155
140.8,780000.0,465000.0,93.0,370.0,78647.0,111496.0,0.939836
140.9,420000.0,825000.0,73.0,391.0,78751.0,111496.0,0.904306
141.0,375000.0,885000.0,94.0,370.0,79349.0,111496.0,0.85923
141.1,810000.0,435000.0,85.0,379.0,79921.0,111496.0,0.9168220000000001
141.2,285000.0,960000.0,76.0,389.0,80051.0,111496.0,0.7728290000000001
141.3,540000.0,705000.0,94.0,370.0,80749.0,111496.0,0.982739
141.4,810000.0,450000.0,75.0,390.0,81174.0,111496.0,0.924528
141.5,120000.0,1125000.0,87.0,379.0,81424.0,111496.0,0.605467
141.6,705000.0,540000.0,96.0,371.0,82124.0,111496.0,0.982739
141.7,645000.0,600000.0,75.0,391.0,82399.0,111496.0,0.998695
141.8,195000.0,1050000.0,97.0,371.0,82824.0,111496.0,0.679523
141.9,855000.0,405000.0,96.0,370.0,83524.0,111496.0,0.8868779999999999
142.0,420000.0,825000.0,76.0,391.0,83624.0,111496.0,0.904306
142.1,420000.0,825000.0,97.0,370.0,84210.0,111496.0,0.904306
142.2,855000.0,390000.0,82.0,386.0,84714.0,111496.0,0.87758
142.3,195000.0,1065000.0,85.0,383.0,84906.0,111496.0,0.677159
142.4,675000.0,570000.0,99.0,371.0,85602.0,111496.0,0.992937
142.5,675000.0,570000.0,78.0,391.0,85890.0,111496.0,0.992937
142.6,210000.0,1035000.0,98.0,370.0,86298.0,111496.0,0.6948760000000002
142.7,870000.0,375000.0,97.0,373.0,86970.0,111496.0,0.8635
142.8,390000.0,870000.0,79.0,392.0,87066.0,112944.0,0.8732669999999999
142.9,495000.0,750000.0,100.0,372.0,87700.0,112944.0,0.9597380000000001
143.0,840000.0,405000.0,78.0,393.0,88091.0,112944.0,0.891203
143.1,75000.0,1170000.0,100.0,374.0,88390.0,114392.0,0.56384
143.2,900000.0,360000.0,100.0,372.0,89080.0,114392.0,0.844828
143.3,420000.0,825000.0,80.0,394.0,89172.0,115840.0,0.904306
143.4,480000.0,765000.0,100.0,373.0,89770.0,115840.0,0.9502070000000001
143.5,825000.0,420000.0,80.0,395.0,90161.0,115840.0,0.904306
143.6,75000.0,1170000.0,101.0,375.0,90460.0,115840.0,0.56384
143.7,915000.0,345000.0,102.0,375.0,91173.0,117288.0,0.830118
143.8,345000.0,900000.0,81.0,395.0,91195.0,117288.0,0.834221
143.9,585000.0,660000.0,103.0,375.0,91855.0,117288.0,0.996384
144.0,705000.0,540000.0,82.0,396.0,92141.0,118736.0,0.982739
144.1,240000.0,1020000.0,102.0,377.0,92537.0,120184.0,0.722951
144.2,930000.0,315000.0,91.0,390.0,93087.0,120184.0,0.803851
144.3,120000.0,1125000.0,95.0,386.0,93219.0,121632.0,0.605467
144.4,825000.0,420000.0,104.0,379.0,93923.0,123080.0,0.904306
144.5,405000.0,840000.0,83.0,400.0,93989.0,124528.0,0.891203
144.6,555000.0,705000.0,105.0,380.0,94627.0,125976.0,0.986026
144.7,675000.0,570000.0,84.0,403.0,94891.0,127424.0,0.992937
144.8,300000.0,945000.0,104.0,381.0,95330.0,128428.0,0.788396
144.9,885000.0,360000.0,84.0,357.0,95729.0,89776.0,0.849026
145.0,660000.0,591120.0,84.0,379.0,96191.0,89776.0,0.996978
145.1,390000.0,855000.0,106.0,361.0,96695.0,92672.0,0.87758
145.2,990000.0,270000.0,99.0,368.0,97304.0,94120.0,0.7538459999999999
145.3,480000.0,765000.0,85.0,384.0,97493.0,98464.0,0.9502070000000001
145.4,525000.0,720000.0,106.0,366.0,98081.0,101360.0,0.9760560000000001
145.5,960000.0,285000.0,87.0,388.0,98543.0,102808.0,0.7728290000000001
145.6,180000.0,1065000.0,97.0,379.0,98774.0,105704.0,0.66432
145.7,855000.0,405000.0,108.0,369.0,99488.0,107152.0,0.8868779999999999
145.8,570000.0,675000.0,86.0,391.0,99656.0,108600.0,0.992937
145.9,450000.0,795000.0,109.0,372.0,100185.0,111496.0,0.928687
146.0,930000.0,315000.0,89.0,394.0,100605.0,112944.0,0.803851
